Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.64,19.3,-12.13,,,,,,42.8,LILAK.IS,7.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.58,38.1,-15.07,,,,,,39.4,LMKDC.IS,20.0,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.32,24.5,-11.98,,,,,,61.1,LINK.IS,2.0,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,136.6,48.3,-5.79,,,,,,38.2,LOGO.IS,32.0,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,14.79,36.5,-2.44,,,,,,36.7,LKMNH.IS,29.0,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,3.0,36.7,-12.54,,,,,,45.0,LRSHO.IS,20.0,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.59,33.2,-19.11,,,,,,58.3,LXGYO.IS,10.0,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,96.7,32.8,-15.55,,,,,,47.3,LUKSK.IS,17.0,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,182.3,48.6,0.61,,,,,,37.6,LYDHO.IS,40.0,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13500.0,45.4,-1.46,,,,,,24.5,LYDYE.IS,39.0,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,32.68,46.8,-10.37,,,,,,30.2,MACKO.IS,35.0,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,17.28,42.7,-1.26,,,,,,55.3,MAKIM.IS,31.0,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,11.4,13.9,-9.6,,,,,,37.8,MAKTK.IS,7.0,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,32.82,65.1,14.36,,,,,,62.6,MANAS.IS,34.0,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,40.98,86.2,11.6,,,,,,77.4,MAGEN.IS,21.0,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,83.05,41.3,-2.24,,,,,,62.6,MARKA.IS,29.0,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.39,49.2,1.7,,,,,,50.6,MARMR.IS,40.0,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1074.0,10.6,-8.67,,,,,,58.5,MAALT.IS,2.0,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1773.0,27.0,7.78,,,,,,60.9,MRSHL.IS,8.0,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.51,48.9,-7.36,,,,,,50.8,MRGYO.IS,27.0,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.79,61.9,-2.72,,,,,,58.0,MARTI.IS,19.0,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,27.6,42.3,-8.91,,,,,,48.9,MTRKS.IS,30.0,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,41.42,69.8,0.78,,,,,,32.9,MAVI.IS,20.0,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.63,36.9,-6.63,,,,,,20.2,MZHLD.IS,30.0,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,26.78,27.6,-11.21,,,,,,31.7,MEDTR.IS,10.0,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,70.7,38.9,-19.06,,,,,,48.1,MEGMT.IS,20.0,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.94,37.0,-15.65,,,,,,38.8,MEGAP.IS,23.0,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.28,30.1,-11.59,,,,,,42.2,MEKAG.IS,15.0,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,11.02,40.9,-5.08,,,,,,29.9,MNDRS.IS,35.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,20.24,30.5,-15.03,,,,,,58.8,MEPET.IS,10.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,24.18,37.7,-6.35,,,,,,57.6,MERCN.IS,18.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.51,41.2,-12.97,,,,,,38.8,MERIT.IS,32.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.47,39.2,-13.02,,,,,,185.5,MERKO.IS,11.0,,,,
METEN,METEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,METEN.IS,0.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.85,56.5,1.26,,,,,,54.1,METRO.IS,40.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.19,31.2,-11.08,,,,,,42.9,MTRYO.IS,17.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,139.9,31.2,-23.09,,,,,,70.1,MCARD.IS,10.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.35,29.5,-17.63,,,,,,56.9,MEYSU.IS,0.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.53,30.3,-11.08,,,,,,55.2,MHRGY.IS,10.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,33.36,38.1,-26.39,,,,,,74.9,MIATK.IS,20.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,639.0,43.2,-6.65,,,,,,35.1,MGROS.IS,30.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.17,45.5,-9.26,,,,,,48.9,MSGYO.IS,30.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,407.75,41.4,-9.79,,,,,,40.9,MPARK.IS,27.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,73.0,74.9,16.8,,,,,,74.9,MMCAS.IS,24.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.51,64.1,3.5,,,,,,40.0,MOBTL.IS,33.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,18.0,71.4,28.85,,,,,,73.1,MOGAN.IS,35.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.58,41.5,-6.84,,,,,,28.5,MNDTR.IS,37.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,31.88,46.1,-9.07,,,,,,48.7,MOPAS.IS,32.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,19.11,60.1,-3.68,,,,,,29.8,EGEPO.IS,29.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,6.33,46.9,-8.26,,,,,,30.6,NATEN.IS,37.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,42.4,48.0,-9.86,,,,,,41.6,NTHOL.IS,32.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,63.7,43.6,-7.55,,,,,,49.7,NETAS.IS,30.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,139.3,37.1,-14.64,,,,,,70.4,NETCD.IS,20.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.09,41.6,-7.67,,,,,,57.8,NIBAS.IS,25.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,222.5,53.2,-1.55,,,,,,26.8,NUHCM.IS,41.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.29,38.8,-9.1,,,,,,44.9,NUGYO.IS,23.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.43,38.7,-20.26,,,,,,38.0,OBAMS.IS,23.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,45.06,67.4,12.26,,,,,,57.5,OBASE.IS,39.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,8.85,58.9,-7.14,,,,,,53.8,ODAS.IS,30.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2270.0,73.3,34.0,,,,,,51.8,ODINE.IS,30.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,51.2,25.7,-14.45,,,,,,47.9,OFSYM.IS,7.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,273.0,61.2,5.1,,,,,,56.0,ONCSM.IS,41.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,61.2,42.6,-6.56,,,,,,72.0,ONRYT.IS,27.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,4.0,50.0,-3.85,,,,,,60.5,ORCAY.IS,31.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,106.8,48.8,-12.17,,,,,,65.0,ORGE.IS,25.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,170.0,44.1,-14.23,,,,,,55.1,ORMA.IS,25.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,9.11,59.7,18.62,,,,,,50.1,OSMEN.IS,44.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.76,29.0,-11.67,,,,,,45.4,OSTIM.IS,7.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,321.75,31.4,-9.94,,,,,,33.4,OTKAR.IS,22.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,187.5,58.1,-5.26,,,,,,61.0,OTTO.IS,22.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,21.3,55.9,-1.66,,,,,,31.5,OYAKC.IS,36.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,38.1,39.3,-14.46,,,,,,45.0,OYYAT.IS,23.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.74,37.3,-9.07,,,,,,44.4,OYAYO.IS,25.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.89,50.7,-3.55,,,,,,30.5,OYLUM.IS,41.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.18,10.7,-11.6,,,,,,37.7,OZKGY.IS,5.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2960.0,91.5,95.64,,,,,,82.3,OZATD.IS,35.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.5,74.3,16.82,,,,,,54.4,OZGYO.IS,34.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,31.5,68.4,7.14,,,,,,61.1,OZRDN.IS,18.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,33.76,66.5,7.4,,,,,,47.5,OZSUB.IS,38.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,13.16,60.0,10.68,,,,,,45.6,OZYSR.IS,59.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,82.35,33.1,-10.88,,,,,,56.4,PAMEL.IS,12.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,48.14,63.1,10.32,,,,,,51.1,PNLSN.IS,37.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,151.5,54.5,4.48,,,,,,57.9,PAGYO.IS,25.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.95,32.8,-8.1,,,,,,43.4,PAPIL.IS,17.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.53,58.6,3.86,,,,,,52.3,PRDGS.IS,45.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.07,30.3,-0.93,,,,,,67.8,PRKME.IS,16.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,80.5,29.1,-11.64,,,,,,41.2,PARSN.IS,7.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,115.0,64.8,-6.5,,,,,,91.3,PASEU.IS,20.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.6,54.0,-10.19,,,,,,69.2,PSGYO.IS,25.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.44,30.0,-5.88,,,,,,42.2,PAHOL.IS,15.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,20.86,33.8,-8.83,,,,,,67.7,PATEK.IS,12.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,35.2,64.7,3.9,,,,,,56.2,PCILT.IS,28.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,163.0,26.4,-10.68,,,,,,31.3,PGSUS.IS,10.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.95,86.1,9.2,,,,,,56.4,PEKGY.IS,18.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,10.88,49.5,-8.11,,,,,,40.4,PENGD.IS,30.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.54,49.5,-6.69,,,,,,41.3,PENTA.IS,30.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,123.0,27.9,-5.89,,,,,,53.4,PSDTC.IS,7.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,22.22,72.2,9.67,,,,,,46.4,PETKM.IS,28.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,136.5,33.5,-8.76,,,,,,29.9,PKENT.IS,17.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.75,46.8,-3.61,,,,,,38.2,PETUN.IS,31.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.45,57.9,1.15,,,,,,41.3,PINSU.IS,45.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.63,47.0,-4.67,,,,,,53.5,PNSUT.IS,31.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,138.2,59.5,3.83,,,,,,86.3,PKART.IS,40.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.5,45.2,-2.85,,,,,,34.0,PLTUR.IS,41.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.12,61.0,8.33,,,,,,35.6,POLHO.IS,41.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4862.5,30.7,-5.31,,,,,,34.1,POLTK.IS,22.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.3,52.5,61.75,,,,,,104.6,PRZMA.IS,50.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,204.2,39.6,-6.33,,,,,,46.5,QNBTR.IS,23.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,50.7,58.0,36.51,,,,,,67.2,QNBFK.IS,50.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.0,53.4,-0.99,,,,,,73.2,QUAGR.IS,26.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.29,47.6,-9.13,,,,,,58.9,RNPOL.IS,25.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,264.25,87.6,41.61,,,,,,94.6,RALYH.IS,22.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,173.1,22.1,-12.09,,,,,,35.0,RAYSG.IS,5.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.77,56.8,-3.56,,,,,,53.3,REEDR.IS,34.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,32.72,67.8,3.74,,,,,,37.6,RYGYO.IS,25.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,20.28,32.5,-14.57,,,,,,52.5,RYSAS.IS,12.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,25.02,48.6,-2.42,,,,,,77.0,RODRG.IS,29.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,207.6,77.3,4.06,,,,,,37.8,RGYAS.IS,15.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.39,47.4,-2.31,,,,,,67.9,RTALB.IS,31.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,22.44,41.0,-11.23,,,,,,60.3,RUBNS.IS,25.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.58,40.3,-6.45,,,,,,38.6,RUZYE.IS,27.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.45,35.2,-22.51,,,,,,49.6,SAFKR.IS,25.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,78.15,49.3,4.76,,,,,,96.0,SANEL.IS,25.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.87,33.3,-10.21,,,,,,57.6,SNICA.IS,12.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.69,63.7,6.6,,,,,,66.4,SANFM.IS,36.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,20.08,16.8,-9.96,,,,,,36.9,SANKO.IS,7.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.73,24.0,-20.42,,,,,,74.4,SAMAT.IS,2.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,26.14,35.0,-8.09,,,,,,57.1,SARKY.IS,15.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.64,61.1,-3.65,,,,,,61.6,SASA.IS,22.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.8,16.0,-39.77,,,,,,78.4,SVGYO.IS,0.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,48.0,42.6,-8.75,,,,,,71.0,SAYAS.IS,22.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,242.2,25.7,-3.31,,,,,,61.3,SDTTR.IS,6.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,50.15,38.1,-6.09,,,,,,69.9,SEGMN.IS,20.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.62,51.6,3.81,,,,,,83.3,SEKUR.IS,25.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,248.5,67.9,34.83,,,,,,78.6,SELEC.IS,45.0,,,,
