Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.25,20.8,-19.87,,,,,,36.8,IHYAY.IS,5.0,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.52,27.6,-16.56,,,,,,31.9,IMASM.IS,10.0,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.1,41.3,-11.17,,,,,,43.1,INDES.IS,30.0,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.63,30.2,-18.52,,,,,,88.6,INFO.IS,7.0,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,351.5,68.5,33.65,,,,,,72.6,INTEK.IS,45.0,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,238.9,30.2,-11.11,,,,,,39.9,INTEM.IS,15.0,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,53.75,42.6,-4.53,,,,,,47.4,ISDMR.IS,34.0,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.93,62.5,1.42,,,,,,22.2,ISFIN.IS,43.0,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.44,44.7,5.84,,,,,,48.1,ISGYO.IS,38.0,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.83,43.4,-17.79,,,,,,57.1,ISGSY.IS,22.0,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.54,47.5,-4.27,,,,,,26.7,ISMEN.IS,39.0,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.69,25.0,-5.76,,,,,,23.4,ISYAT.IS,10.0,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,66.8,47.0,-3.17,,,,,,37.7,ISBIR.IS,36.0,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.87,35.4,-6.78,,,,,,47.9,ISSEN.IS,23.0,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,56.0,23.7,-12.91,,,,,,47.7,IZINV.IS,5.0,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.6,57.3,-14.85,,,,,,58.6,IZENR.IS,22.0,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,11.34,62.1,31.4,,,,,,67.1,IZMDC.IS,53.0,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,65.0,56.1,-4.9,,,,,,46.6,IZFAS.IS,31.0,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.94,35.7,-3.61,,,,,,50.1,JANTS.IS,27.0,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.35,38.0,-11.36,,,,,,59.5,KFEIN.IS,20.0,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,25.16,22.1,-15.97,,,,,,33.8,KLKIM.IS,12.0,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.7,39.1,-7.7,,,,,,41.5,KLSER.IS,25.0,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,59.05,41.2,-3.59,,,,,,48.7,KLYPV.IS,36.0,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,438.0,38.4,-16.41,,,,,,74.2,KAPLM.IS,20.0,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,42.48,57.8,7.93,,,,,,58.1,KRDMA.IS,33.0,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,134.5,47.5,-0.74,,,,,,57.3,KRDMB.IS,31.0,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,41.2,64.1,4.09,,,,,,48.3,KRDMD.IS,33.0,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.77,42.8,-14.0,,,,,,64.9,KAREL.IS,22.0,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,10.05,22.1,-21.42,,,,,,57.6,KARSN.IS,2.0,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,19.12,7.7,-17.37,,,,,,29.4,KRTEK.IS,7.0,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,211.0,62.3,35.69,,,,,,81.1,KARTN.IS,53.0,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,46.0131,6.9,-73.84,,,,,,153.0,KTLEV.IS,0.0,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.21,19.6,-20.5,,,,,,41.8,KATMR.IS,5.0,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.9,26.8,-10.34,,,,,,29.8,KAYSE.IS,12.0,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,316.0,14.6,-13.25,,,,,,29.8,KENT.IS,10.0,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.37,24.7,-15.36,,,,,,41.5,KRVGD.IS,2.0,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,8.3,76.2,32.38,,,,,,69.6,KERVN.IS,40.0,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,140.0,73.3,-9.5,,,,,,63.4,TCKRC.IS,2.0,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.06,28.3,-19.84,,,,,,51.8,KZBGY.IS,5.0,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.47,23.1,-13.04,,,,,,34.3,KLGYO.IS,10.0,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,73.3,34.7,-19.01,,,,,,71.7,KLRHO.IS,12.0,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,20.14,64.4,6.34,,,,,,52.9,KMPUR.IS,41.0,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.5,16.9,-16.72,,,,,,41.2,KLMSN.IS,7.0,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.94,67.6,-0.93,,,,,,53.6,KCAER.IS,19.0,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,196.9,56.2,0.97,,,,,,33.4,KCHOL.IS,45.0,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.42,79.8,46.88,,,,,,75.6,KOCMT.IS,35.0,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,12.27,31.6,-13.59,,,,,,68.3,KLSYN.IS,12.0,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,10.71,27.6,-16.91,,,,,,64.0,KNFRT.IS,2.0,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,4.61,43.4,51.15,,,,,,109.7,KONTR.IS,43.0,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3650.0,34.7,-15.66,,,,,,37.2,KONYA.IS,17.0,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.6,23.4,-19.56,,,,,,45.0,KONKA.IS,5.0,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.6,79.6,-13.82,,,,,,74.3,KGYO.IS,2.0,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,66.95,24.3,-4.9,,,,,,69.9,KORDS.IS,4.0,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,8.74,44.0,-4.79,,,,,,39.1,KRPLS.IS,34.0,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.43,14.4,-13.26,,,,,,39.4,KOTON.IS,7.0,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.35,28.2,-17.82,,,,,,50.7,KOPOL.IS,7.0,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.5,40.9,-12.59,,,,,,39.8,KRGYO.IS,27.0,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.27,48.1,-5.61,,,,,,47.0,KRSTL.IS,27.0,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,23.24,44.1,-11.57,,,,,,70.1,KRONT.IS,25.0,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2500.0,17.7,-13.79,,,,,,33.2,KSTUR.IS,7.0,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,164.9,79.8,16.45,,,,,,57.3,KUVVA.IS,14.0,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,70.9,51.5,-3.6,,,,,,56.2,KUYAS.IS,31.0,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,24.54,32.7,-9.45,,,,,,36.6,KBORU.IS,15.0,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.24,25.5,-15.54,,,,,,41.9,KZGYO.IS,2.0,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,80.55,37.4,-8.31,,,,,,29.3,KUTPO.IS,28.0,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,87.25,36.6,-18.46,,,,,,65.2,KTSKR.IS,20.0,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,97.35,50.7,10.41,,,,,,75.3,LIDER.IS,54.0,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.77,48.1,-6.1,,,,,,46.9,LIDFA.IS,30.0,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,28.54,25.4,-20.13,,,,,,37.9,LILAK.IS,5.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,22.62,39.0,-14.51,,,,,,36.1,LMKDC.IS,25.0,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.76,22.3,-23.1,,,,,,58.1,LINK.IS,0.0,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,136.0,48.9,-1.02,,,,,,37.0,LOGO.IS,34.0,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,14.38,48.0,-8.12,,,,,,35.8,LKMNH.IS,27.0,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.8,41.8,-15.66,,,,,,44.1,LRSHO.IS,32.0,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.5,26.5,-31.37,,,,,,54.7,LXGYO.IS,5.0,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,90.9,16.2,-13.26,,,,,,45.4,LUKSK.IS,7.0,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,186.5,54.0,1.86,,,,,,35.8,LYDHO.IS,40.0,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13070.0,33.2,-4.21,,,,,,25.0,LYDYE.IS,26.0,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,31.16,30.9,-5.69,,,,,,30.4,MACKO.IS,20.0,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.0,13.6,-12.33,,,,,,53.2,MAKIM.IS,7.0,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.79,5.7,-21.3,,,,,,36.9,MAKTK.IS,7.0,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,28.72,46.9,-5.28,,,,,,56.1,MANAS.IS,25.0,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,36.9,64.8,17.89,,,,,,76.4,MAGEN.IS,29.0,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,80.2,44.0,-9.22,,,,,,57.0,MARKA.IS,25.0,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.21,49.4,-7.92,,,,,,47.4,MARMR.IS,27.0,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1003.0,22.8,-17.99,,,,,,56.0,MAALT.IS,0.0,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1534.0,14.0,-33.74,,,,,,60.4,MRSHL.IS,2.0,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.31,39.2,-13.82,,,,,,50.9,MRGYO.IS,25.0,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.47,39.7,-13.02,,,,,,59.2,MARTI.IS,18.0,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,26.28,30.5,-10.06,,,,,,50.0,MTRKS.IS,17.0,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.12,46.6,1.77,,,,,,33.8,MAVI.IS,45.0,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.32,28.0,-8.28,,,,,,20.0,MZHLD.IS,7.0,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.44,19.1,-11.65,,,,,,30.9,MEDTR.IS,10.0,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,68.15,49.9,-8.95,,,,,,53.8,MEGMT.IS,27.0,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.75,12.2,-15.87,,,,,,34.1,MEGAP.IS,10.0,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.92,21.7,-18.21,,,,,,43.4,MEKAG.IS,5.0,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.43,29.2,-7.62,,,,,,29.5,MNDRS.IS,12.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,18.01,23.9,-19.09,,,,,,59.7,MEPET.IS,0.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,21.14,31.1,-17.33,,,,,,55.3,MERCN.IS,7.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.38,37.2,-5.21,,,,,,38.9,MERIT.IS,25.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.37,14.3,-13.29,,,,,,65.7,MERKO.IS,2.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,19.61,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.46,24.4,-12.54,,,,,,51.3,METRO.IS,7.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.98,8.4,-18.07,,,,,,38.6,MTRYO.IS,2.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,132.3,37.4,-20.11,,,,,,68.7,MCARD.IS,18.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.69,36.0,-23.68,,,,,,58.0,MEYSU.IS,15.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.36,33.7,-12.27,,,,,,55.9,MHRGY.IS,10.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,30.82,48.1,-16.66,,,,,,74.7,MIATK.IS,27.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,625.5,50.0,-5.08,,,,,,34.1,MGROS.IS,35.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.43,57.7,1.9,,,,,,49.9,MSGYO.IS,45.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,405.0,41.8,-5.15,,,,,,38.8,MPARK.IS,30.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,61.1,48.5,4.44,,,,,,72.7,MMCAS.IS,40.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.14,37.4,3.44,,,,,,39.7,MOBTL.IS,38.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,16.98,66.7,24.4,,,,,,71.4,MOGAN.IS,30.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.18,29.2,-10.07,,,,,,27.9,MNDTR.IS,10.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.68,27.0,-10.97,,,,,,48.7,MOPAS.IS,5.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.45,44.5,1.43,,,,,,31.3,EGEPO.IS,35.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.91,34.4,-7.94,,,,,,30.7,NATEN.IS,22.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,45.56,47.0,6.05,,,,,,41.2,NTHOL.IS,38.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,64.45,60.4,-1.45,,,,,,49.6,NETAS.IS,27.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,127.0,31.9,-16.99,,,,,,71.8,NETCD.IS,12.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.8,34.4,-10.8,,,,,,57.7,NIBAS.IS,7.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,216.7,28.3,-1.5,,,,,,24.6,NUHCM.IS,16.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.36,51.2,-2.7,,,,,,46.9,NUGYO.IS,34.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.93,46.7,-15.58,,,,,,37.8,OBAMS.IS,32.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,40.4,47.7,7.33,,,,,,57.7,OBASE.IS,33.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.84,42.8,-7.98,,,,,,59.1,ODAS.IS,25.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2500.0,73.6,27.75,,,,,,55.9,ODINE.IS,35.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,50.0,21.4,-11.97,,,,,,47.3,OFSYM.IS,5.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,252.75,50.2,0.7,,,,,,58.9,ONCSM.IS,40.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,58.4,31.0,-8.75,,,,,,70.1,ONRYT.IS,10.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.77,10.4,-5.75,,,,,,54.9,ORCAY.IS,5.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,101.4,40.7,-5.94,,,,,,64.7,ORGE.IS,25.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,167.0,40.2,-5.01,,,,,,56.2,ORMA.IS,25.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.8,42.0,-4.18,,,,,,52.6,OSMEN.IS,36.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.57,17.1,-16.93,,,,,,45.9,OSTIM.IS,5.0,,,,
