Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok,_tcmb_guncellendi
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KSFIN.IS,0.0,,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,14.48,56.8,-5.61,0.0,,0.0,,,70.9,KLSYN.IS,36.0,1.8220712,18.329113,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,12.11,27.8,-22.62,0.0,,0.0,,,64.1,KNFRT.IS,6.0,2.082545,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,5.9,73.7,-13.62,0.0,,0.0,,,106.3,KONTR.IS,5.0,1.17694,,0.39,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3885.0,56.1,3.6,0.0,,0.0,,,42.4,KONYA.IS,30.0,3.9479742,70.05049,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.36,35.3,-15.28,0.0,,0.0,,,44.5,KONKA.IS,31.0,0.5908628,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.32,28.6,-31.58,0.0,,0.0,,,77.4,KGYO.IS,0.0,6.081871,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,77.3,56.1,1.44,0.0,,0.0,,,68.1,KORDS.IS,48.0,0.8664851,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,9.06,44.2,-1.74,0.0,,0.0,,,37.5,KRPLS.IS,35.0,1.6956767,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KORTS.IS,0.0,,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,14.09,46.9,-4.34,0.0,,0.0,,,39.7,KOTON.IS,45.0,1.7159907,7.3005185,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,6.59,46.1,-0.15,0.0,,0.0,,,50.0,KOPOL.IS,35.0,1.7859079,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.53,43.7,-6.64,0.0,,0.0,,,41.0,KRGYO.IS,50.0,0.9649123,11.0,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.53,41.1,-3.84,0.0,,0.0,,,47.7,KRSTL.IS,54.0,1.013572,7.2123284,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,23.68,58.3,9.73,0.0,,0.0,,,69.1,KRONT.IS,43.0,4.915923,31.573334,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KTKVK.IS,0.0,,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,KTSVK.IS,0.0,,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2780.0,48.3,-1.16,0.0,,0.0,,,34.1,KSTUR.IS,39.0,13.89479,9928.571,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,133.7,55.3,-10.09,0.0,,0.0,,,51.8,KUVVA.IS,30.0,9.116323,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,71.0,52.4,3.05,0.0,,0.0,,,45.6,KUYAS.IS,40.0,16.030706,81.60919,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,26.62,42.5,6.91,0.0,,0.0,,,41.9,KBORU.IS,41.0,3.1127222,26.62,0.08,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.46,37.8,-7.5,0.0,,0.0,,,41.3,KZGYO.IS,31.0,0.30966362,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,86.0,39.8,-5.91,0.0,,0.0,,,30.0,KUTPO.IS,36.0,0.71386474,1433.3334,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,101.2,48.2,2.74,0.0,,0.0,,,73.1,KTSKR.IS,43.0,0.7461421,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,109.0,62.9,-1.05,0.0,,0.0,,,73.5,LIDER.IS,31.0,5.888073,17.839607,0.13,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.87,34.3,-5.9,0.0,,0.0,,,48.2,LIDFA.IS,35.0,1.0875331,3.0531914,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,31.56,30.1,-8.79,0.0,,0.0,,,43.0,LILAK.IS,35.0,1.1072519,11.909433,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.36,28.6,-15.71,0.0,,0.0,,,35.9,LMKDC.IS,19.0,1.5053765,8.22973,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.52,35.7,-9.7,0.0,,0.0,,,61.2,LINK.IS,29.0,2.956916,16.3,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,136.2,46.5,-5.55,0.0,,0.0,,,38.8,LOGO.IS,39.0,2.5923598,18.890429,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,15.06,50.0,-1.95,0.0,,0.0,,,36.5,LKMNH.IS,47.0,1.3748403,23.169231,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,3.0,20.5,-17.13,0.0,,0.0,,,38.5,LRSHO.IS,15.0,0.32051283,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.85,24.8,-19.48,0.0,,0.0,,,57.8,LXGYO.IS,4.0,2.291908,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,99.9,37.6,-6.46,0.0,,0.0,,,47.7,LUKSK.IS,29.0,1.7057387,55.500004,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,184.2,59.0,2.73,0.0,,0.0,,,42.6,LYDHO.IS,40.0,9.5589,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13602.5,62.2,-2.89,0.0,,0.0,,,23.9,LYDYE.IS,44.0,7.843638,11.705405,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,33.98,36.9,-14.02,0.0,,0.0,,,34.9,MACKO.IS,38.0,4.1535263,8.624365,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,18.46,43.2,2.78,0.0,,0.0,,,55.2,MAKIM.IS,29.0,1.6722529,1846.0,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,11.68,27.8,-9.11,0.0,,0.0,,,39.4,MAKTK.IS,10.0,1.2526813,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,32.44,74.8,9.23,0.0,,0.0,,,62.5,MANAS.IS,8.0,14.514542,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.24,56.8,10.14,0.0,,0.0,,,77.8,MAGEN.IS,46.0,7.3965187,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,74.25,17.3,1.64,0.0,,0.0,,,59.9,MARKA.IS,0.0,7.554176,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.25,49.3,-7.41,0.0,,0.0,,,49.6,MARMR.IS,40.0,1.4018692,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1102.0,38.8,-4.75,0.0,,0.0,,,62.6,MAALT.IS,28.0,1.7733635,257.47662,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1895.0,56.7,20.7,0.0,,0.0,,,60.6,MRSHL.IS,55.0,18.304756,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.45,31.4,-8.81,0.0,,0.0,,,53.9,MRGYO.IS,35.0,0.20959815,1.1507937,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.64,29.4,-11.83,0.0,,0.0,,,58.0,MARTI.IS,8.0,0.3372404,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,29.78,41.0,3.47,0.0,,0.0,,,45.7,MTRKS.IS,44.0,2.55425,11.864542,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,41.0,57.8,-2.29,0.0,,0.0,,,33.7,MAVI.IS,48.0,2.345672,17.44681,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.63,30.3,-6.79,0.0,,0.0,,,20.5,MZHLD.IS,20.0,9.946997,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MDIAZ.IS,0.0,,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,27.32,32.5,-8.93,0.0,,0.0,,,31.7,MEDTR.IS,30.0,1.1188468,118.78261,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,67.95,21.0,-20.8,0.0,,0.0,,,47.2,MEGMT.IS,15.0,3.909441,10.066667,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.04,35.7,-15.0,0.0,,0.0,,,56.4,MEGAP.IS,36.0,0.2818069,2.5185184,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.48,39.2,-7.94,0.0,,0.0,,,40.4,MEKAG.IS,27.0,1.8393235,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MEKMD.IS,0.0,,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,11.21,37.5,-1.75,0.0,,0.0,,,31.7,MNDRS.IS,42.0,0.19025798,48.73913,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,20.58,29.8,-24.95,0.0,,0.0,,,59.0,MEPET.IS,10.0,0.5042387,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,25.6,46.9,0.47,0.0,,0.0,,,60.4,MERCN.IS,29.0,1.8225831,32.405064,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,17.5,49.5,-1.41,0.0,,0.0,,,39.3,MERIT.IS,52.0,0.30931842,7.7777777,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.53,38.0,-11.56,0.0,,0.0,,,184.0,MERKO.IS,29.0,0.775076,1.9124999,,,
METEN,METEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,METEN.IS,0.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.93,54.1,4.69,0.0,,0.0,,,54.9,METRO.IS,48.0,1.2510507,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.35,40.7,0.49,0.0,,0.0,,,44.6,MTRYO.IS,55.0,0.74497956,4.620536,0.5,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,142.2,29.6,-22.21,0.0,,0.0,,,67.0,MCARD.IS,0.0,4.564129,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.43,38.1,-18.54,0.0,,0.0,,,58.4,MEYSU.IS,29.0,2.550323,,0.39,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.62,42.5,-9.04,0.0,,0.0,,,55.2,MHRGY.IS,45.0,0.50187165,3.4807692,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,34.24,33.6,-26.9,0.0,,0.0,,,74.3,MIATK.IS,11.0,2.9948397,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,627.0,26.7,-10.24,0.0,,0.0,,,35.2,MGROS.IS,15.0,1.2850019,15.462393,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.14,44.1,-8.36,0.0,,0.0,,,55.9,MSGYO.IS,35.0,0.55171174,122.799995,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,429.5,51.9,-0.06,0.0,,0.0,,,40.9,MPARK.IS,45.0,2.0505989,14.46615,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,65.0,43.2,12.07,0.0,,0.0,,,72.5,MMCAS.IS,49.0,,6500.0,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.35,60.2,-0.49,0.0,,0.0,,,40.1,MOBTL.IS,36.0,1.6418765,20.5,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,16.76,62.3,28.63,0.0,,0.0,,,70.1,MOGAN.IS,51.0,0.48767713,17.102041,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.72,43.7,-4.19,0.0,,0.0,,,28.8,MNDTR.IS,54.0,0.7562136,6.729411,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,32.74,49.2,-7.04,0.0,,0.0,,,48.8,MOPAS.IS,36.0,1.6548727,42.519485,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.69,54.2,-1.01,0.0,,0.0,,,28.8,EGEPO.IS,36.0,4.444709,1869.0001,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,6.44,42.8,-5.71,0.0,,0.0,,,45.1,NATEN.IS,40.0,0.6861283,92.0,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,46.6,55.5,8.88,0.0,,0.0,,,41.2,NTHOL.IS,51.0,0.2774949,13.429395,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,62.8,42.9,-11.74,0.0,,0.0,,,49.5,NETAS.IS,32.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,144.3,50.5,-8.73,0.0,,0.0,,,75.5,NETCD.IS,22.0,6.6147146,26.771801,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.2,49.3,-6.87,0.0,,0.0,,,61.9,NIBAS.IS,27.0,3.28125,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,222.1,53.4,-2.24,0.0,,0.0,,,27.6,NUHCM.IS,47.0,1.4658616,462.70834,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.2,32.0,-13.7,0.0,,0.0,,,44.8,NUGYO.IS,25.0,0.45202178,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.34,20.7,-27.05,0.0,,0.0,,,36.1,OBAMS.IS,10.0,1.3713405,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,43.36,66.8,2.99,0.0,,0.0,,,53.0,OBASE.IS,34.0,2.5755868,271.0,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,8.46,46.4,7.77,0.0,,0.0,,,54.1,ODAS.IS,46.0,0.755762,40.285717,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2090.0,70.7,25.15,0.0,,0.0,,,51.7,ODINE.IS,35.0,103.90772,9952.381,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,52.9,33.2,-12.13,0.0,,0.0,,,47.6,OFSYM.IS,21.0,1.7133604,28.138298,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,287.25,76.6,10.06,0.0,,0.0,,,53.4,ONCSM.IS,34.0,15.317549,150.39267,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,63.9,49.7,-2.96,0.0,,0.0,,,71.6,ONRYT.IS,37.0,1.4244633,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,4.18,57.6,-4.35,0.0,,0.0,,,60.5,ORCAY.IS,37.0,1.2666667,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,110.1,37.1,-13.58,0.0,,0.0,,,63.7,ORGE.IS,34.0,1.939883,11.750267,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,180.0,40.6,-16.12,0.0,,0.0,,,54.5,ORMA.IS,40.0,0.70857775,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,8.49,48.0,14.73,0.0,,0.0,,,48.8,OSMEN.IS,67.0,1.1265924,16.326923,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.75,10.5,-13.46,0.0,,0.0,,,45.2,OSTIM.IS,15.0,0.4811658,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,333.5,40.2,-6.84,0.0,,0.0,,,33.6,OTKAR.IS,37.0,5.1147165,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,189.4,51.6,-8.15,0.0,,0.0,,,60.1,OTTO.IS,19.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.3,46.2,-7.64,0.0,,0.0,,,30.6,OYAKC.IS,53.0,1.4221661,11.277778,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,40.64,38.3,-9.41,0.0,,0.0,,,45.4,OYYAT.IS,43.0,0.9383731,5.772727,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,47.62,33.1,-7.44,0.0,,0.0,,,44.1,OYAYO.IS,17.0,5.8458138,93.37255,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,8.41,65.8,-0.36,0.0,,0.0,,,36.6,OYLUM.IS,27.0,0.6203895,105.125,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.72,31.8,-8.53,0.0,,0.0,,,37.3,OZKGY.IS,17.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2575.0,85.5,35.53,0.0,,0.0,,,88.9,OZATD.IS,35.0,40.904182,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.15,50.0,0.94,0.0,,0.0,,,51.0,OZGYO.IS,40.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,32.7,59.1,7.28,0.0,,0.0,,,64.7,OZRDN.IS,48.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,30.0,25.6,3.65,0.0,,0.0,,,44.0,OZSUB.IS,15.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,13.09,67.4,10.19,0.0,,0.0,,,43.7,OZYSR.IS,39.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,83.05,31.9,-3.43,0.0,,0.0,,,59.1,PAMEL.IS,16.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,48.82,65.0,8.64,0.0,,0.0,,,49.1,PNLSN.IS,46.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,159.6,68.5,12.39,0.0,,0.0,,,57.2,PAGYO.IS,34.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.97,21.4,-3.99,0.0,,0.0,,,44.7,PAPIL.IS,11.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.8,37.8,-11.57,0.0,,0.0,,,55.3,PRDGS.IS,20.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.9,50.7,6.54,0.0,,0.0,,,67.2,PRKME.IS,33.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,81.45,23.1,-12.04,0.0,,0.0,,,41.7,PARSN.IS,7.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,92.75,28.5,-18.64,0.0,,0.0,,,88.4,PASEU.IS,0.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.26,33.7,-10.19,0.0,,0.0,,,71.4,PSGYO.IS,12.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.43,27.8,-11.18,0.0,,0.0,,,42.9,PAHOL.IS,7.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,21.9,48.0,-9.8,0.0,,0.0,,,67.0,PATEK.IS,27.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,34.2,53.5,-2.12,0.0,,0.0,,,56.4,PCILT.IS,26.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,167.7,29.2,-8.86,0.0,,0.0,,,33.7,PGSUS.IS,10.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.8,91.5,11.28,0.0,,0.0,,,56.3,PEKGY.IS,14.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,10.69,42.2,-11.8,0.0,,0.0,,,53.7,PENGD.IS,32.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.5,38.9,-10.66,0.0,,0.0,,,41.4,PENTA.IS,25.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,128.0,49.9,6.31,0.0,,0.0,,,54.1,PSDTC.IS,38.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,20.62,67.5,4.41,0.0,,0.0,,,40.7,PETKM.IS,30.0,,,,,
