Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.47,35.4,-7.26,,,,,,37.3,EUHOL.IS,31.0,0.3220612,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.58,39.9,-12.62,,,,,,36.7,TEZOL.IS,25.0,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,4.09,23.6,-12.79,,,,,,35.7,EUREN.IS,5.0,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,96.0,70.9,14.42,,,,,,81.9,EUPWR.IS,14.0,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.74,75.3,7.87,,,,,,43.9,EYGYO.IS,28.0,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,16.36,63.1,-0.43,,,,,,40.4,FADE.IS,27.0,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,290.0,48.9,-3.33,,,,,,35.2,FMIZP.IS,36.0,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.24,62.8,-1.52,,,,,,66.1,FENER.IS,24.0,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.34,32.7,-22.84,,,,,,56.4,FLAP.IS,12.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.24,41.9,-4.73,,,,,,57.1,FONET.IS,31.0,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,82.65,40.6,-10.02,,,,,,32.1,FROTO.IS,35.0,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.97,22.2,-11.26,,,,,,29.1,FORMT.IS,12.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,32.24,33.3,-21.33,,,,,,63.2,FRMPL.IS,12.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,109.5,68.5,19.41,,,,,,44.5,FORTE.IS,29.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.15,66.7,5.39,,,,,,66.6,FRIGO.IS,18.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.7,51.6,-16.97,,,,,,59.7,FZLGY.IS,25.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,24.3,31.7,-11.31,,,,,,47.9,GWIND.IS,15.0,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.02,50.0,-3.77,,,,,,25.9,GSRAY.IS,39.0,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,29.84,55.0,-6.28,,,,,,56.1,GARFA.IS,22.0,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.82,15.2,-16.65,,,,,,55.2,GRNYO.IS,0.0,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,309.75,82.5,7.55,,,,,,36.2,GATEG.IS,13.0,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.82,42.3,2.87,,,,,,73.2,GEDIK.IS,25.0,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.0,44.9,-8.98,,,,,,56.6,GEDZA.IS,27.0,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,56.0,34.6,-6.51,,,,,,37.3,GLCVY.IS,15.0,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.08,46.9,-4.72,,,,,,58.3,GENIL.IS,31.0,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,6.07,43.5,-13.29,,,,,,45.3,GENTS.IS,30.0,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,12.34,27.0,-34.71,,,,,,66.7,GENKM.IS,2.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,36.8,33.6,-7.44,,,,,,64.2,GEREL.IS,12.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,56.8,34.0,-16.9,,,,,,66.7,GZNMI.IS,10.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,61.7,17.2,-15.58,,,,,,52.0,GIPTA.IS,7.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,43.54,44.4,-4.56,,,,,,63.5,GMTAS.IS,26.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,88.3,84.9,26.5,,,,,,78.7,GESAN.IS,35.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,13.5,50.3,2.04,,,,,,44.9,GLBMD.IS,30.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.22,38.9,-7.87,,,,,,46.0,GLYHO.IS,25.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.68,27.2,-19.15,,,,,,53.7,GOODY.IS,7.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,25.0,56.2,-0.64,,,,,,46.0,GOKNR.IS,36.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,313.0,44.7,-4.37,,,,,,23.1,GOLTS.IS,39.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.14,46.3,3.77,,,,,,36.2,GOZDE.IS,30.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,238.2,40.0,-5.66,,,,,,55.3,GRTHO.IS,27.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.34,62.2,7.98,,,,,,88.0,GSDDE.IS,26.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,5.64,44.2,-3.59,,,,,,67.7,GSDHO.IS,31.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,410.25,32.5,-20.42,,,,,,51.1,GUBRF.IS,17.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.03,35.2,-7.62,,,,,,39.8,GLRYH.IS,25.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,159.8,34.1,-12.82,,,,,,47.9,GLRMK.IS,15.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,2150.0,89.5,62.88,,,,,,66.1,GUNDG.IS,25.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,319.0,64.1,1.43,,,,,,35.8,GRSEL.IS,23.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,89.0,23.1,-13.17,,,,,,34.5,SAHOL.IS,10.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.54,36.0,-6.46,,,,,,31.1,HLGYO.IS,30.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,96.3,37.1,-13.63,,,,,,81.7,HRKET.IS,20.0,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,15.04,39.4,-5.82,,,,,,48.0,HATEK.IS,25.0,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,58.3,50.3,-4.5,,,,,,78.5,HATSN.IS,29.0,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.57,54.1,-1.91,,,,,,63.4,HDFGS.IS,31.0,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,214.5,92.2,68.9,,,,,,45.8,HEDEF.IS,30.0,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,3.02,34.6,-25.8,,,,,,74.7,HEKTS.IS,12.0,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.64,49.8,-23.89,,,,,,60.2,HKTM.IS,27.0,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,36.68,31.9,-11.4,,,,,,30.7,HTTBT.IS,20.0,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,62.35,34.1,-3.93,,,,,,70.1,HOROZ.IS,16.0,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.82,42.7,-4.08,,,,,,62.9,HUBVC.IS,31.0,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.85,44.5,1.05,,,,,,59.0,HUNER.IS,35.0,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,6.08,38.8,-15.08,,,,,,69.9,HURGZ.IS,18.0,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.69,44.9,-4.87,,,,,,52.8,ENTRA.IS,34.0,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,23.1,63.6,11.06,,,,,,76.0,ICBCT.IS,42.0,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.73,56.0,6.7,,,,,,78.1,ICUGS.IS,43.0,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,398.25,46.7,-3.63,,,,,,59.7,INGRM.IS,31.0,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.93,36.3,1.41,,,,,,59.5,INVEO.IS,18.0,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,666.5,43.7,-12.19,,,,,,58.4,INVES.IS,27.0,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,8.42,73.8,13.03,,,,,,101.1,ISKPL.IS,22.0,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,161.5,75.6,24.42,,,,,,22.4,IEYHO.IS,40.0,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.51,34.2,-3.01,,,,,,68.7,IDGYO.IS,16.0,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.04,44.0,-2.39,,,,,,23.2,IHEVA.IS,41.0,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.69,25.0,-8.65,,,,,,40.8,IHLGM.IS,7.0,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.29,38.1,-5.84,,,,,,39.4,IHGZT.IS,25.0,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,57.05,46.8,-8.57,,,,,,88.1,IHAAS.IS,25.0,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.1,24.0,-10.57,,,,,,63.4,IHLAS.IS,0.0,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.33,8.3,-21.3,,,,,,37.9,IHYAY.IS,7.0,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.82,33.9,-9.9,,,,,,31.2,IMASM.IS,22.0,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.25,53.2,-0.79,,,,,,40.7,INDES.IS,36.0,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.93,39.8,21.52,,,,,,88.2,INFO.IS,38.0,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,285.0,67.2,15.38,,,,,,57.3,INTEK.IS,34.0,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,269.5,58.1,0.75,,,,,,39.9,INTEM.IS,30.0,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,57.4,49.0,-5.67,,,,,,51.0,ISDMR.IS,30.0,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.65,40.0,-3.86,,,,,,23.3,ISFIN.IS,39.0,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.1,71.5,30.79,,,,,,47.6,ISGYO.IS,30.0,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.9,19.7,-16.94,,,,,,55.7,ISGSY.IS,2.0,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,36.7,51.1,-3.22,,,,,,27.6,ISMEN.IS,39.0,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.88,20.9,-2.48,,,,,,24.4,ISYAT.IS,16.0,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,67.8,46.3,-6.4,,,,,,35.2,ISBIR.IS,32.0,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,7.13,26.2,-7.51,,,,,,48.5,ISSEN.IS,7.0,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,62.35,38.8,-5.1,,,,,,54.1,IZINV.IS,23.0,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.35,42.0,-10.1,,,,,,57.3,IZENR.IS,27.0,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,12.24,87.1,46.94,,,,,,59.7,IZMDC.IS,40.0,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,60.85,36.6,-4.02,,,,,,42.2,IZFAS.IS,29.0,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.79,49.2,-5.45,,,,,,43.4,JANTS.IS,32.0,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,9.06,43.4,-13.63,,,,,,60.4,KFEIN.IS,27.0,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,27.1,30.3,-14.35,,,,,,34.2,KLKIM.IS,20.0,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,25.82,34.5,-10.66,,,,,,41.9,KLSER.IS,17.0,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,61.55,51.2,-4.94,,,,,,49.1,KLYPV.IS,34.0,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,476.0,36.0,-22.98,,,,,,74.3,KAPLM.IS,18.0,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.28,76.1,9.96,,,,,,56.6,KRDMA.IS,23.0,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,131.6,45.0,16.46,,,,,,62.7,KRDMB.IS,49.0,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,44.8,67.8,10.84,,,,,,48.1,KRDMD.IS,29.0,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.26,42.4,-3.12,,,,,,64.2,KAREL.IS,31.0,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,10.88,25.1,-22.45,,,,,,59.1,KARSN.IS,2.0,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,21.98,27.4,-9.99,,,,,,27.4,KRTEK.IS,12.0,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,215.1,80.0,71.39,,,,,,84.4,KARTN.IS,35.0,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,180.5034,55.7,-2.85,,,,,,50.0,KTLEV.IS,34.0,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.37,24.2,-12.22,,,,,,41.9,KATMR.IS,7.0,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.07,25.5,-9.76,,,,,,31.1,KAYSE.IS,10.0,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,355.0,37.5,-8.86,,,,,,29.9,KENT.IS,28.0,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.79,37.2,-5.74,,,,,,39.5,KRVGD.IS,23.0,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,6.6,45.1,-6.91,,,,,,69.6,KERVN.IS,22.0,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,142.4,37.1,2.96,,,,,,63.8,TCKRC.IS,18.0,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.29,32.3,-29.1,,,,,,54.1,KZBGY.IS,17.0,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.89,39.1,-5.96,,,,,,32.1,KLGYO.IS,28.0,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,83.1,38.7,-12.39,,,,,,69.8,KLRHO.IS,18.0,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,19.63,59.1,-6.52,,,,,,53.9,KMPUR.IS,30.0,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,29.92,32.1,-6.97,,,,,,42.1,KLMSN.IS,17.0,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,13.82,36.8,-8.64,,,,,,53.8,KCAER.IS,23.0,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,199.8,55.6,0.05,,,,,,33.2,KCHOL.IS,45.0,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,4.17,62.6,45.8,,,,,,68.3,KOCMT.IS,43.0,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,14.95,61.4,8.18,,,,,,71.1,KLSYN.IS,26.0,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,12.06,36.1,-17.74,,,,,,63.9,KNFRT.IS,20.0,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,4.78,61.7,-22.28,,,,,,103.7,KONTR.IS,11.0,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3815.0,48.1,-0.97,,,,,,37.3,KONYA.IS,36.0,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.69,43.8,-9.22,,,,,,44.3,KONKA.IS,30.0,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.53,35.6,-21.89,,,,,,77.7,KGYO.IS,15.0,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,78.05,61.1,5.97,,,,,,68.2,KORDS.IS,26.0,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,8.9,45.1,-5.02,,,,,,37.9,KRPLS.IS,30.0,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,13.81,43.0,-6.88,,,,,,39.3,KOTON.IS,32.0,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,6.61,48.8,1.23,,,,,,51.0,KOPOL.IS,45.0,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.51,43.2,-7.04,,,,,,40.6,KRGYO.IS,32.0,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.74,38.5,-1.83,,,,,,47.9,KRSTL.IS,27.0,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,22.5,43.5,5.83,,,,,,69.6,KRONT.IS,33.0,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2710.0,43.4,-8.45,,,,,,33.8,KSTUR.IS,35.0,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,129.9,41.9,-11.63,,,,,,52.2,KUVVA.IS,32.0,,,,
