Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.08,13.5,-14.33,,,,,,85.4,ENSRI.IS,0.0,,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,153.8,27.5,-8.51,,,,,,38.6,ERBOS.IS,5.0,,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,47.28,42.0,0.17,,,,,,56.6,ERCB.IS,35.0,,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,36.86,29.3,-7.99,,,,,,44.8,EREGL.IS,2.0,,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,13.8,24.6,-7.51,,,,,,31.4,KIMMR.IS,10.0,,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,24.6,51.3,5.94,,,,,,43.0,ERSU.IS,48.0,,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,44.3,19.9,-6.89,,,,,,41.6,ESCAR.IS,7.0,,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.68,57.2,-4.05,,,,,,65.1,ESCOM.IS,26.0,,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.36,40.5,-4.0,,,,,,35.1,ESEN.IS,34.0,,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.25,20.8,-13.93,,,,,,68.7,ETILR.IS,2.0,,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.0,30.5,3.17,,,,,,44.4,EUKYO.IS,25.0,,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.55,62.8,11.67,,,,,,56.7,EUYO.IS,47.0,,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.48,67.9,3.21,,,,,,53.6,ETYAT.IS,30.0,,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,12.84,82.6,23.58,,,,,,46.2,EUHOL.IS,40.0,,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.66,20.7,-39.63,,,,,,59.2,TEZOL.IS,0.0,,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.77,29.8,-8.5,,,,,,31.2,EUREN.IS,10.0,,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,88.1,25.3,2.26,,,,,,81.4,EUPWR.IS,0.0,,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.46,49.6,3.8,,,,,,58.0,EYGYO.IS,40.0,,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,18.8,77.0,22.24,,,,,,48.6,FADE.IS,40.0,,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,295.0,59.9,0.17,,,,,,31.3,FMIZP.IS,50.0,,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.17,46.7,-1.86,,,,,,56.9,FENER.IS,29.0,,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.29,53.2,-6.45,,,,,,48.7,FLAP.IS,27.0,,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.98,42.5,3.32,,,,,,48.0,FONET.IS,40.0,,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,78.85,42.4,-2.47,,,,,,31.6,FROTO.IS,39.0,,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.69,13.9,-15.92,,,,,,28.7,FORMT.IS,10.0,,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,35.94,69.1,8.91,,,,,,65.2,FRMPL.IS,28.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,137.0,76.5,47.07,,,,,,52.9,FORTE.IS,45.0,,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.41,68.2,22.34,,,,,,71.2,FRIGO.IS,45.0,,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.8,2.6,-24.62,,,,,,61.4,FZLGY.IS,0.0,,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.34,32.8,-2.59,,,,,,35.7,GWIND.IS,19.0,,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.02,60.0,2.0,,,,,,22.8,GSRAY.IS,45.0,,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.12,14.9,-3.9,,,,,,53.8,GARFA.IS,11.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.6,39.2,-9.93,,,,,,48.6,GRNYO.IS,23.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,297.0,44.1,-0.08,,,,,,39.4,GATEG.IS,34.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.67,39.7,-7.87,,,,,,73.0,GEDIK.IS,15.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.18,22.6,-5.95,,,,,,49.7,GEDZA.IS,5.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,49.5,27.5,-9.42,,,,,,37.2,GLCVY.IS,2.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.76,79.4,20.03,,,,,,55.3,GENIL.IS,35.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.21,12.7,-12.29,,,,,,42.6,GENTS.IS,7.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.33,23.0,-18.23,,,,,,66.9,GENKM.IS,0.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,40.2,60.8,26.34,,,,,,62.5,GEREL.IS,48.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,57.8,39.1,3.96,,,,,,62.2,GZNMI.IS,18.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,71.9,66.6,9.95,,,,,,56.5,GIPTA.IS,33.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,47.2,46.4,3.74,,,,,,58.3,GMTAS.IS,35.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,81.4,39.2,2.45,,,,,,78.3,GESAN.IS,18.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,12.7,39.8,-11.81,,,,,,45.2,GLBMD.IS,20.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.15,48.5,-2.28,,,,,,44.9,GLYHO.IS,34.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.59,40.0,-9.44,,,,,,53.3,GOODY.IS,27.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,22.6,31.0,-0.49,,,,,,45.1,GOKNR.IS,19.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,289.75,21.7,-7.2,,,,,,23.0,GOLTS.IS,10.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.12,69.0,16.92,,,,,,42.5,GOZDE.IS,44.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,235.9,51.8,-1.11,,,,,,55.4,GRTHO.IS,29.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.23,41.3,3.6,,,,,,76.7,GSDDE.IS,25.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.7,20.8,-10.98,,,,,,65.9,GSDHO.IS,2.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,422.75,52.7,-3.26,,,,,,49.9,GUBRF.IS,31.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,2.91,39.7,-9.91,,,,,,35.8,GLRYH.IS,23.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,173.5,62.5,10.86,,,,,,43.8,GLRMK.IS,52.0,,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,2079.0,48.5,6.23,,,,,,94.6,GUNDG.IS,48.0,,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,350.0,62.1,18.34,,,,,,36.8,GRSEL.IS,37.0,,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,87.6,47.7,-1.74,,,,,,33.6,SAHOL.IS,39.0,,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.48,17.5,-15.79,,,,,,35.9,HLGYO.IS,2.0,,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,91.8,39.6,-10.96,,,,,,78.6,HRKET.IS,15.0,,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,11.63,32.0,-28.25,,,,,,61.0,HATEK.IS,12.0,,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,51.55,40.3,-3.19,,,,,,77.7,HATSN.IS,29.0,,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.54,39.2,-2.68,,,,,,63.4,HDFGS.IS,24.0,,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,216.6,48.0,17.08,,,,,,78.4,HEDEF.IS,49.0,,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.82,37.1,-6.0,,,,,,62.6,HEKTS.IS,18.0,,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.02,58.7,5.56,,,,,,53.8,HKTM.IS,53.0,,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,37.78,57.7,0.0,,,,,,29.9,HTTBT.IS,45.0,,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,56.0,28.3,-11.74,,,,,,52.2,HOROZ.IS,2.0,,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.68,29.6,-10.07,,,,,,56.4,HUBVC.IS,2.0,,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.57,41.2,5.62,,,,,,59.2,HUNER.IS,43.0,,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.31,71.0,17.15,,,,,,56.5,HURGZ.IS,24.0,,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.56,49.4,0.66,,,,,,61.7,ENTRA.IS,25.0,,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,21.64,44.8,5.05,,,,,,76.4,ICBCT.IS,33.0,,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.4,21.2,-1.82,,,,,,69.7,ICUGS.IS,6.0,,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,390.0,44.8,-3.58,,,,,,52.8,INGRM.IS,31.0,,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,6.99,12.7,-16.69,,,,,,57.3,INVEO.IS,0.0,,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,795.0,98.7,32.5,,,,,,56.0,INVES.IS,40.0,,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,6.91,21.8,6.64,,,,,,101.0,ISKPL.IS,1.0,,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,178.8,84.5,13.09,,,,,,23.2,IEYHO.IS,24.0,,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.4,31.2,-26.57,,,,,,73.9,IDGYO.IS,12.0,,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.99,42.9,-1.49,,,,,,22.9,IHEVA.IS,36.0,,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.54,19.2,-9.94,,,,,,35.5,IHLGM.IS,5.0,,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.14,15.0,-12.31,,,,,,33.6,IHGZT.IS,10.0,,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,49.04,28.6,-19.14,,,,,,88.1,IHAAS.IS,0.0,,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.02,33.3,-8.11,,,,,,60.6,IHLAS.IS,7.0,,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.28,43.7,-7.25,,,,,,40.0,IHYAY.IS,27.0,,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.57,36.8,-9.82,,,,,,37.5,IMASM.IS,20.0,,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.89,32.9,-5.81,,,,,,41.7,INDES.IS,15.0,,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.1,68.0,-7.07,,,,,,88.6,INFO.IS,7.0,,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,275.0,45.2,17.87,,,,,,78.2,INTEK.IS,39.0,,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,255.0,44.8,-1.07,,,,,,46.4,INTEM.IS,31.0,,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,50.5,27.3,-6.48,,,,,,45.0,ISDMR.IS,2.0,,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,20.02,66.7,3.2,,,,,,21.2,ISFIN.IS,30.0,,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.4,57.9,1.18,,,,,,48.2,ISGYO.IS,45.0,,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.42,52.9,-1.55,,,,,,64.2,ISGSY.IS,26.0,,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.12,17.6,-4.33,,,,,,25.0,ISMEN.IS,14.0,,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.4,19.4,-5.25,,,,,,22.7,ISYAT.IS,7.0,,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,73.0,60.2,11.39,,,,,,46.3,ISBIR.IS,52.0,,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.88,41.5,-3.78,,,,,,47.8,ISSEN.IS,34.0,,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,54.75,21.5,-12.4,,,,,,42.4,IZINV.IS,5.0,,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.6,36.5,2.75,,,,,,58.0,IZENR.IS,18.0,,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.85,57.1,43.23,,,,,,65.2,IZMDC.IS,50.0,,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,64.45,54.5,5.31,,,,,,44.2,IZFAS.IS,38.0,,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.61,39.9,-11.99,,,,,,49.7,JANTS.IS,25.0,,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.29,32.1,-3.04,,,,,,58.6,KFEIN.IS,14.0,,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,25.32,34.2,-5.73,,,,,,31.1,KLKIM.IS,20.0,,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.5,31.1,-2.78,,,,,,35.3,KLSER.IS,16.0,,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,57.65,30.2,-4.47,,,,,,45.9,KLYPV.IS,19.0,,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,431.75,33.6,-13.82,,,,,,68.0,KAPLM.IS,10.0,,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,40.98,31.5,7.17,,,,,,56.2,KRDMA.IS,18.0,,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,123.4,28.9,-8.59,,,,,,54.4,KRDMB.IS,5.0,,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,40.46,34.6,10.79,,,,,,46.3,KRDMD.IS,39.0,,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.2,35.6,-8.28,,,,,,60.3,KAREL.IS,20.0,,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.74,23.2,-15.52,,,,,,51.9,KARSN.IS,5.0,,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,6.59,10.0,-70.61,,,,,,148.8,KRTEK.IS,0.0,,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,180.5,37.8,10.33,,,,,,79.7,KARTN.IS,32.0,,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,48.94,43.5,-12.85,,,,,,60.2,KTLEV.IS,25.0,,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.2,28.2,-12.0,,,,,,38.9,KATMR.IS,5.0,,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.77,25.0,-9.37,,,,,,24.4,KAYSE.IS,10.0,,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,383.25,56.9,5.14,,,,,,48.5,KENT.IS,53.0,,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.41,24.2,-12.36,,,,,,38.5,KRVGD.IS,7.0,,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,10.95,86.1,80.69,,,,,,68.7,KERVN.IS,35.0,,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,153.7,67.0,27.66,,,,,,62.0,TCKRC.IS,45.0,,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.97,17.5,-11.66,,,,,,50.9,KZBGY.IS,2.0,,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.25,25.5,-14.83,,,,,,33.5,KLGYO.IS,10.0,,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,75.0,41.0,-10.71,,,,,,56.9,KLRHO.IS,27.0,,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,23.1,70.4,30.29,,,,,,52.1,KMPUR.IS,45.0,,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.6,37.8,-7.26,,,,,,42.1,KLMSN.IS,20.0,,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.26,65.3,14.74,,,,,,52.2,KCAER.IS,39.0,,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,199.9,48.5,8.0,,,,,,34.0,KCHOL.IS,58.0,,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.61,64.5,35.18,,,,,,80.5,KOCMT.IS,53.0,,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,14.41,48.0,1.55,,,,,,70.4,KLSYN.IS,40.0,,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,11.45,42.8,-5.53,,,,,,62.7,KNFRT.IS,22.0,,,,,
