Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.61,53.5,4.4,,,,,,56.4,GOODY.IS,25.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,17.6,26.4,-21.96,,,,,,49.8,GOKNR.IS,18.0,0.5800457,15.418805,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,304.5,60.8,4.64,,,,,,24.6,GOLTS.IS,38.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.62,33.9,-1.74,,,,,,42.9,GOZDE.IS,29.0,0.3143941,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,222.3,26.8,-11.96,,,,,,50.2,GRTHO.IS,14.0,3.389525,18.45283,0.4,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.06,60.5,11.59,,,,,,70.6,GSDDE.IS,42.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.85,52.7,-2.02,,,,,,59.4,GSDHO.IS,29.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,488.0,61.6,22.31,,,,,,52.5,GUBRF.IS,58.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.36,69.1,10.53,,,,,,36.8,GLRYH.IS,44.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,180.0,60.2,18.19,,,,,,37.4,GLRMK.IS,47.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1807.0,49.5,-15.2,,,,,,95.9,GUNDG.IS,27.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,315.5,27.6,-13.09,,,,,,31.7,GRSEL.IS,12.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,93.75,76.4,10.55,,,,,,29.8,SAHOL.IS,34.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.45,45.6,-4.09,,,,,,34.1,HLGYO.IS,36.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,98.7,54.1,2.33,,,,,,75.7,HRKET.IS,25.0,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,12.88,67.8,-21.22,,,,,,58.3,HATEK.IS,12.0,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,79.4,80.9,34.92,,,,,,74.4,HATSN.IS,40.0,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.54,35.3,1.2,,,,,,59.0,HDFGS.IS,28.0,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,104.0,9.6,-60.61,,,,,,96.7,HEDEF.IS,0.0,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.84,39.0,1.07,,,,,,47.9,HEKTS.IS,33.0,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.66,69.7,26.48,,,,,,56.8,HKTM.IS,45.0,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,36.9,29.5,0.0,,,,,,24.3,HTTBT.IS,20.0,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,62.35,64.9,10.94,,,,,,47.5,HOROZ.IS,37.0,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.46,22.4,-12.14,,,,,,46.7,HUBVC.IS,5.0,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.88,63.6,13.12,,,,,,53.2,HUNER.IS,52.0,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.7,51.1,11.76,,,,,,50.6,HURGZ.IS,44.0,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.46,31.1,-13.9,,,,,,54.3,ENTRA.IS,17.0,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,20.18,34.4,-9.1,,,,,,63.8,ICBCT.IS,10.0,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.36,46.6,-8.84,,,,,,61.2,ICUGS.IS,25.0,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,393.25,44.5,5.15,,,,,,43.2,INGRM.IS,38.0,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.08,48.1,-3.93,,,,,,43.5,INVEO.IS,34.0,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,857.0,71.9,24.2,,,,,,57.6,INVES.IS,35.0,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,8.75,67.9,7.36,,,,,,98.6,ISKPL.IS,15.0,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,194.0,88.7,17.22,,,,,,21.1,IEYHO.IS,24.0,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.08,27.0,-18.09,,,,,,70.4,IDGYO.IS,0.0,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.0,45.5,1.52,,,,,,22.6,IHEVA.IS,45.0,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.58,50.0,-1.25,,,,,,31.5,IHLGM.IS,41.0,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.19,52.9,-0.83,,,,,,28.3,IHGZT.IS,41.0,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,54.0,54.9,10.43,,,,,,91.6,IHAAS.IS,51.0,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.06,55.2,3.92,,,,,,63.1,IHLAS.IS,22.0,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.22,40.0,-3.94,,,,,,37.0,IHYAY.IS,36.0,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.34,47.0,-10.34,,,,,,44.9,IMASM.IS,32.0,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,12.0,81.0,18.69,,,,,,39.0,INDES.IS,29.0,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.7,33.2,10.93,,,,,,86.5,INFO.IS,34.0,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,246.0,19.8,-22.4,,,,,,79.2,INTEK.IS,2.0,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,258.5,41.6,6.95,,,,,,38.3,INTEM.IS,38.0,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,54.35,58.6,3.82,,,,,,39.2,ISDMR.IS,40.0,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.84,44.7,1.69,,,,,,15.9,ISFIN.IS,50.0,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.12,66.9,10.27,,,,,,47.3,ISGYO.IS,29.0,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.57,17.2,8.09,,,,,,61.9,ISGSY.IS,8.0,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,32.9,41.4,-5.08,,,,,,24.6,ISMEN.IS,32.0,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.6,58.2,-0.65,,,,,,19.8,ISYAT.IS,44.0,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,74.1,47.0,10.68,,,,,,44.9,ISBIR.IS,54.0,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.96,50.5,-1.14,,,,,,27.8,ISSEN.IS,39.0,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,54.25,44.2,-2.25,,,,,,40.1,IZINV.IS,34.0,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.32,21.1,-5.13,,,,,,49.5,IZENR.IS,7.0,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,14.12,58.2,24.51,,,,,,62.3,IZMDC.IS,45.0,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,63.6,43.5,-1.4,,,,,,61.3,IZFAS.IS,29.0,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.73,60.1,2.48,,,,,,49.0,JANTS.IS,33.0,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.24,48.3,-1.2,,,,,,47.9,KFEIN.IS,36.0,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,27.74,69.3,10.78,,,,,,30.0,KLKIM.IS,44.0,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.76,50.8,0.49,,,,,,32.3,KLSER.IS,35.0,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,61.9,56.5,6.63,,,,,,43.6,KLYPV.IS,53.0,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,432.75,52.8,4.09,,,,,,61.8,KAPLM.IS,35.0,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,59.1,93.4,39.12,,,,,,53.8,KRDMA.IS,45.0,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,133.0,58.2,-0.37,,,,,,51.9,KRDMB.IS,36.0,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.56,76.9,11.28,,,,,,42.5,KRDMD.IS,29.0,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.8,51.6,-10.93,,,,,,58.2,KAREL.IS,25.0,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.27,31.5,-7.49,,,,,,41.7,KARSN.IS,12.0,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,5.33,29.4,-10.97,,,,,,147.8,KRTEK.IS,0.0,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,162.0,29.2,-29.41,,,,,,74.1,KARTN.IS,2.0,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,67.0,81.1,45.24,,,,,,64.1,KTLEV.IS,35.0,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.12,40.0,-4.07,,,,,,33.9,KATMR.IS,41.0,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.2,69.0,8.53,,,,,,24.2,KAYSE.IS,38.0,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,403.5,44.8,22.64,,,,,,47.6,KENT.IS,60.0,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.28,19.2,-7.32,,,,,,29.6,KRVGD.IS,10.0,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,10.94,60.5,45.87,,,,,,65.2,KERVN.IS,43.0,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,164.5,62.7,16.67,,,,,,58.1,TCKRC.IS,32.0,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.98,45.2,-4.81,,,,,,42.7,KZBGY.IS,34.0,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.06,79.4,17.13,,,,,,32.8,KLGYO.IS,39.0,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,65.0,31.6,-14.19,,,,,,61.3,KLRHO.IS,10.0,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,19.7,28.2,-3.05,,,,,,46.1,KMPUR.IS,9.0,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.68,58.3,1.49,,,,,,37.7,KLMSN.IS,40.0,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.3,81.2,8.16,,,,,,38.1,KCAER.IS,23.0,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,214.2,65.7,10.64,,,,,,31.6,KCHOL.IS,44.0,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.17,44.1,-5.66,,,,,,84.3,KOCMT.IS,25.0,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,15.64,70.8,28.14,,,,,,59.1,KLSYN.IS,20.0,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,13.05,68.1,20.17,,,,,,63.6,KNFRT.IS,40.0,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,3.73,35.9,-19.96,,,,,,105.8,KONTR.IS,15.0,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3800.0,59.2,4.54,,,,,,36.2,KONYA.IS,40.0,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.34,31.5,-5.58,,,,,,39.7,KONKA.IS,15.0,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.93,79.4,29.56,,,,,,78.3,KGYO.IS,20.0,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,88.1,70.7,31.0,,,,,,69.9,KORDS.IS,25.0,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,10.38,61.7,17.29,,,,,,38.6,KRPLS.IS,37.0,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.99,60.2,1.96,,,,,,37.4,KOTON.IS,33.0,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.67,61.4,3.09,,,,,,45.4,KOPOL.IS,33.0,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.2,77.5,28.0,,,,,,51.8,KRGYO.IS,40.0,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,9.42,22.5,-8.99,,,,,,34.0,KRSTL.IS,10.0,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.56,52.1,16.18,,,,,,61.7,KRONT.IS,39.0,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2395.0,30.2,-4.2,,,,,,34.2,KSTUR.IS,24.0,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,181.0,67.0,11.73,,,,,,56.4,KUVVA.IS,24.0,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,63.0,32.1,-8.76,,,,,,55.4,KUYAS.IS,12.0,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,23.76,46.6,-5.11,,,,,,45.2,KBORU.IS,27.0,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.52,78.5,5.23,,,,,,25.6,KZGYO.IS,33.0,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,81.0,44.9,-0.12,,,,,,21.0,KUTPO.IS,39.0,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,83.4,36.5,-8.05,,,,,,53.6,KTSKR.IS,23.0,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,32.4,19.5,-65.66,,,,,,94.3,LIDER.IS,0.0,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.73,68.4,-2.15,,,,,,37.8,LIDFA.IS,21.0,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,29.86,45.6,4.19,,,,,,33.6,LILAK.IS,45.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.22,49.1,6.32,,,,,,34.6,LMKDC.IS,43.0,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.66,38.0,-1.74,,,,,,43.5,LINK.IS,29.0,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,137.3,54.2,3.23,,,,,,27.7,LOGO.IS,35.0,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.61,54.5,-4.83,,,,,,30.5,LKMNH.IS,41.0,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.53,42.2,-9.64,,,,,,49.1,LRSHO.IS,32.0,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.8,46.0,-2.96,,,,,,46.9,LXGYO.IS,34.0,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,85.25,34.8,-6.47,,,,,,39.0,LUKSK.IS,15.0,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,162.8,15.3,-12.1,,,,,,26.6,LYDHO.IS,12.0,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12422.5,43.2,-5.17,,,,,,32.8,LYDYE.IS,35.0,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,36.06,61.4,16.32,,,,,,36.1,MACKO.IS,37.0,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.5,54.2,1.29,,,,,,52.1,MAKIM.IS,40.0,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,10.41,72.8,3.38,,,,,,30.4,MAKTK.IS,25.0,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.1,69.9,22.32,,,,,,48.0,MANAS.IS,50.0,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,33.52,35.8,-10.18,,,,,,73.1,MAGEN.IS,12.0,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,86.25,54.0,9.59,,,,,,53.8,MARKA.IS,48.0,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.36,52.4,6.31,,,,,,51.5,MARMR.IS,38.0,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1000.0,56.4,-1.28,,,,,,42.0,MAALT.IS,34.0,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1630.0,43.6,6.75,,,,,,65.2,MRSHL.IS,33.0,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.57,86.8,19.85,,,,,,43.9,MRGYO.IS,34.0,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.46,64.0,-2.67,,,,,,47.9,MARTI.IS,24.0,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,34.36,76.5,26.98,,,,,,51.9,MTRKS.IS,35.0,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.0,36.4,-1.25,,,,,,28.7,MAVI.IS,32.0,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.56,59.2,4.32,,,,,,26.2,MZHLD.IS,35.0,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.76,55.0,0.78,,,,,,22.9,MEDTR.IS,35.0,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,47.56,21.5,-36.16,,,,,,60.5,MEGMT.IS,0.0,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.75,32.0,-3.31,,,,,,31.7,MEGAP.IS,24.0,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.04,59.6,1.33,,,,,,31.0,MEKAG.IS,50.0,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
