Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
AYGAZ,AYGAZ A.Ş.,BIST,,,,305.5,39.3,-4.68,,,,,,44.8,AYGAZ.IS,42.0,0.7822895,12.788462,,,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,3.36,43.3,-11.81,,,,,,56.2,AZTEK.IS,26.0,1.8518518,,,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,4.22,9.3,-49.94,,,,,,53.3,A1CAP.IS,20.0,0.3275416,1.1075,,,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,1.64,17.3,-41.64,,,,,,48.9,A1YEN.IS,20.0,0.26936027,8.421053,,,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,23.02,36.8,-14.23,,,,,,40.2,BAGFS.IS,33.0,0.35118976,,,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,172.8,50.7,19.5,,,,,,73.4,BAHKM.IS,49.0,7.2077026,,,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.18,27.2,-17.95,,,,,,43.1,BAKAB.IS,13.0,0.75613284,123.07143,,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,54.1,8.0,-21.59,,,,,,66.8,BALAT.IS,0.0,18.944445,30.628744,,,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,6.93,35.2,-34.06,,,,,,86.1,BALSU.IS,23.0,1.3670793,32.173912,,,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,5.29,25.8,-18.11,,,,,,36.5,BNTAS.IS,20.0,0.71609885,23.304348,,,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,133.3,26.4,-16.01,,,,,,32.6,BANVT.IS,20.0,1.05591,,,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,7.17,38.9,-21.38,,,,,,94.4,BARMA.IS,19.0,1.1899424,,,,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BSRFK.IS,0.0,,,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,41.12,32.2,-7.26,,,,,,29.0,BASGZ.IS,33.0,0.8034399,15.799228,,,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,11.01,15.4,-22.74,,,,,,38.3,BASCM.IS,15.0,0.89308894,18.661018,,,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.8,26.1,-23.91,,,,,,35.5,BEGYO.IS,10.0,0.3932901,,,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,2.28,13.0,-50.65,,,,,,50.3,BTCIM.IS,7.0,0.5398397,,,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,9.4,0.3,-69.68,,,,,,71.5,BSOKE.IS,0.0,1.0680304,,,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,21.18,11.3,-45.27,,,,,,53.0,BYDNR.IS,15.0,1.0710382,,,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.91,4.9,-32.48,,,,,,44.7,BAYRK.IS,5.0,3.1434598,,,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,11.52,26.8,-15.04,,,,,,38.5,BERA.IS,13.0,0.22485161,,,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRKT.IS,0.0,,,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,6.4,16.3,-19.99,,,,,,28.5,BRKSN.IS,18.0,0.64867616,31.849998,,,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,11.6,33.1,-10.22,,,,,,36.6,BESLR.IS,33.0,0.38525462,5.9742265,,,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,21.4,19.0,-35.54,,,,,,65.4,BESTE.IS,13.0,0.8488939,22.415842,,,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.62,41.7,-39.78,,,,,,95.4,BJKAS.IS,29.0,2.057762,,,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,18.4,35.1,-21.9,,,,,,51.3,BEYAZ.IS,33.0,1.3620125,,,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,15.85,8.8,-27.89,,,,,,38.2,BIENY.IS,13.0,0.4075622,,,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,146.8,14.2,-61.32,,,,,,100.9,BIGTK.IS,3.0,2.9679186,105.759995,,,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,1.79,30.6,-16.04,,,,,,57.5,BLCYT.IS,25.0,0.38863978,16.545456,,,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLKOM.IS,0.0,,,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,422.75,55.3,1.69,,,,,,30.5,BIMAS.IS,54.0,2.501369,20.58895,,,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,89.2,4.3,-50.69,,,,,,61.6,BINBN.IS,0.0,4.8894844,,,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,10.01,6.9,-49.8,,,,,,65.8,BIOEN.IS,11.0,1.5589179,2.4285715,,,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,57.35,9.8,-33.85,,,,,,47.7,BRKVY.IS,19.0,2.125626,9.553264,,,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,6.36,12.4,-49.92,,,,,,73.1,BRKO.IS,2.0,0.4168406,,,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,75.2,23.6,-54.42,,,,,,109.8,BIGEN.IS,0.0,10.917593,,,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.05,19.6,-40.68,,,,,,73.8,BRLSM.IS,6.0,1.8633187,,,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,6.66,13.1,-55.0,,,,,,84.7,BRMEN.IS,0.0,52.661873,,,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,20.6,33.0,-17.27,,,,,,38.8,BIZIM.IS,17.0,,,,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,37.0,40.9,-11.65,,,,,,58.6,BLUME.IS,25.0,11.164756,,,,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.44,47.6,-5.44,,,,,,45.4,BMSTL.IS,30.0,8.11275,,,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,8.8,39.5,-23.88,,,,,,52.0,BMSCH.IS,43.0,0.6629998,9.195876,,,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BNPPI.IS,0.0,,,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,16.45,30.9,-19.91,,,,,,56.8,BOBET.IS,20.0,0.88401884,,,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,5.68,26.2,-8.83,,,,,,36.8,BORSK.IS,15.0,0.70594025,,,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,2.03,2.8,-54.89,,,,,,68.2,BORLS.IS,0.0,,,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,647.0,30.8,-8.36,,,,,,49.8,BRSAN.IS,21.0,2.1950455,38.62069,,,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1500.0,31.6,-12.33,,,,,,35.5,BRYAT.IS,33.0,1.3058834,9.220503,,,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,110.4,22.1,-15.98,,,,,,23.9,BFREN.IS,10.0,16.856838,54.048782,,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.39,49.5,-3.91,,,,,,41.2,BOSSA.IS,42.0,0.6606325,inf,,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,71.35,43.7,-9.51,,,,,,30.7,BRISA.IS,43.0,0.7864522,36.38191,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.84,6.5,-57.49,,,,,,57.7,BULGS.IS,12.0,0.47645563,1.928169,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,26.32,20.7,-28.13,,,,,,43.5,BURCE.IS,9.0,1.8912997,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,459.75,31.1,-41.43,,,,,,87.8,BURVA.IS,9.0,37.610794,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.05,27.0,-9.17,,,,,,31.8,BUCIM.IS,18.0,0.40431482,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,78.6,39.3,-26.34,,,,,,61.9,BVSAN.IS,28.0,1.1612462,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.0,26.3,-34.1,,,,,,50.3,BIGCH.IS,15.0,1.4364846,97.25001,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,249.8,41.3,-7.99,,,,,,93.9,CRFSA.IS,27.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,52.0,9.5,-21.75,,,,,,52.2,CASA.IS,2.0,,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,8.57,20.8,-49.59,,,,,,75.3,CEMZY.IS,0.0,3.7843137,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,22.2,47.4,-12.87,,,,,,69.7,CEOEM.IS,31.0,1.5972222,12.1197605,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,77.0,44.4,-2.47,,,,,,38.6,CCOLA.IS,48.0,2.380225,11.176471,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,1.75,13.6,-23.58,,,,,,33.3,CONSE.IS,23.0,0.61851984,24.714287,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,89.95,1.9,-37.92,,,,,,50.0,COSMO.IS,10.0,4.306743,14.532787,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,11.07,2.4,-58.07,,,,,,72.4,CRDFA.IS,13.0,1.1325684,3.449827,,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.27,37.9,-10.31,,,,,,131.2,CVKMD.IS,16.0,1.5807025,203.14285,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,24.42,28.7,-32.17,,,,,,71.0,CWENE.IS,16.0,1.5048661,9.442748,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,22.24,11.5,-41.69,,,,,,47.5,CGCAM.IS,15.0,0.739555,23.333334,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.13,32.1,-6.61,,,,,,44.7,CANTE.IS,23.0,0.35928142,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,31.0,8.8,-50.95,,,,,,72.1,CATES.IS,12.0,0.3767977,3.0378377,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1382.0,39.4,-7.56,,,,,,24.7,CLEBI.IS,38.0,4.8527536,9.622654,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,27.3,61.2,5.08,,,,,,66.7,CELHA.IS,40.0,2.34673,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,3.29,29.9,-25.23,,,,,,41.2,CEMAS.IS,15.0,0.668,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,7.95,29.6,-11.17,,,,,,23.6,CEMTS.IS,15.0,0.5442547,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1383.0,35.2,-12.19,,,,,,51.1,CMBTN.IS,23.0,9.180905,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,224.9,34.2,-16.08,,,,,,45.1,CMENT.IS,23.0,1.0464374,28.589743,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,42.3,44.1,-9.27,,,,,,31.4,CIMSA.IS,53.0,1.0821198,10.673316,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,18.86,18.0,-21.29,,,,,,57.4,CUSAN.IS,6.0,1.788196,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,5.61,18.9,-48.48,,,,,,68.0,DAGI.IS,8.0,1.2309729,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,4.45,17.3,-47.34,,,,,,58.8,DAPGM.IS,10.0,0.60083914,16.708334,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.22,11.1,-26.51,,,,,,31.7,DARDL.IS,20.0,0.3921569,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,64.8,19.2,-35.52,,,,,,63.4,DGATE.IS,0.0,4.6709714,45.945946,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,3.56,17.0,-49.36,,,,,,68.9,DCTTR.IS,1.0,1.3311452,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,5.5,12.9,-38.48,,,,,,52.9,DMSAS.IS,10.0,0.7786358,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,1.86,24.5,-22.18,,,,,,46.6,DENGE.IS,13.0,0.7294953,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.7,40.1,-7.2,,,,,,43.1,DZGYO.IS,48.0,0.40861768,8.594936,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.98,21.0,-27.51,,,,,,37.9,DERIM.IS,14.0,1.9392847,16.26744,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,1.55,17.1,-31.11,,,,,,43.9,DERHL.IS,15.0,0.7894737,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,8.78,27.6,-13.07,,,,,,47.7,DESA.IS,23.0,0.90477175,8.76,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,30.36,19.0,-27.4,,,,,,66.5,DESPC.IS,6.0,1.8027194,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1304.0,23.8,-46.23,,,,,,90.1,DSTKF.IS,0.0,26.411104,79.64722,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,96.0,53.7,5.15,,,,,,51.5,DEVA.IS,46.0,0.6200916,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.05,37.8,-16.84,,,,,,42.9,DNISI.IS,33.0,1.3290113,45.555553,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,21.0,17.2,-22.16,,,,,,70.1,DIRIT.IS,0.0,13.63871,inf,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,9.81,17.5,-62.01,,,,,,89.0,DITAS.IS,8.0,1.3187927,11.555555,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,9.43,38.0,-21.42,,,,,,55.4,DMRGD.IS,15.0,7.208976,85.666664,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,10375.0,20.3,-11.7,,,,,,23.1,DOCO.IS,15.0,226.48418,18.956333,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,81.5,20.2,-38.77,,,,,,64.4,DOFRB.IS,0.0,5.6348357,43.112244,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,21.58,6.4,-25.74,,,,,,33.7,DOFER.IS,18.0,0.7199269,29.413332,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.08,28.7,-8.14,,,,,,29.2,DOHOL.IS,28.0,0.54284245,8.533898,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,4.5,4.5,-47.86,,,,,,55.1,DGNMO.IS,7.0,0.96487516,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,96.7,28.4,-21.25,,,,,,46.9,ARASE.IS,10.0,1.0093153,25.38363,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,28.6,7.5,-58.82,,,,,,77.2,DOGUB.IS,0.0,16.649418,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.52,25.6,-17.9,,,,,,57.0,DGGYO.IS,10.0,0.5856551,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,155.4,36.7,-6.83,,,,,,23.2,DOAS.IS,41.0,0.4575115,17.955866,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,17.43,20.8,-25.89,,,,,,41.0,DOKTA.IS,10.0,0.74589956,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.65,39.9,-4.52,,,,,,42.8,DURDO.IS,32.0,1.3930053,93.99999,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,11.45,1.1,-51.44,,,,,,62.7,DURKN.IS,2.0,0.5693009,,,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,38.0,0.9487917,61.88889,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,10.86,16.3,-19.73,,,,,,33.3,DYOBY.IS,18.0,0.36830544,25.952381,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,80.65,47.6,-5.78,,,,,,37.9,EBEBK.IS,39.0,2.2475824,24.663609,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,30.18,42.6,-17.54,,,,,,62.6,ECOGR.IS,35.0,0.8522059,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,232.9,20.6,-28.34,,,,,,61.6,ECZYT.IS,5.0,0.80453205,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,8.19,10.8,-57.85,,,,,,66.3,EDATA.IS,0.0,3.1471214,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,32.14,31.7,-9.52,,,,,,51.9,EDIP.IS,35.0,0.25265166,9.7846155,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,13.2,31.7,-27.47,,,,,,81.4,EFOR.IS,17.0,5.63791,1392.0,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5712.5,55.7,10.92,,,,,,60.6,EGEEN.IS,58.0,1.9526174,28.789885,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,99.75,40.5,-10.86,,,,,,42.0,EGGUB.IS,43.0,1.0002353,14.285714,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,33.42,37.3,-15.18,,,,,,50.8,EGPRO.IS,34.0,1.7437961,12.611939,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.62,30.6,-14.38,,,,,,31.1,EGSER.IS,28.0,0.8835477,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.62,52.0,-7.72,,,,,,63.1,EPLAS.IS,35.0,0.27448893,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.21,20.7,-49.5,,,,,,65.2,EGEGY.IS,12.0,1.1990695,2.858676,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,62.6,35.8,-19.49,,,,,,51.6,ECILC.IS,31.0,0.68213505,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,31.6,15.0,-35.25,,,,,,55.7,EKDMR.IS,10.0,0.62377876,23.884893,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,46.5,29.9,-22.18,,,,,,42.6,EKIZ.IS,10.0,1.1514254,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,3.65,12.2,-34.82,,,,,,39.6,EKOS.IS,13.0,1.1811024,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,4.6,22.2,-26.52,,,,,,47.8,EKSUN.IS,13.0,1.0142388,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,20.66,10.0,-25.42,,,,,,33.0,ELITE.IS,27.0,1.0076923,42.77551,0.24,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,8.32,6.8,-46.08,,,,,,47.9,EMKEL.IS,10.0,1.2790698,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,144.0,37.8,-7.69,,,,,,43.8,EMNIS.IS,23.0,3.2091691,245.61404,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
