Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.91,40.2,-11.55,,,,,,70.8,HEKTS.IS,27.0,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.11,60.7,0.63,,,,,,54.2,HKTM.IS,33.0,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,38.88,61.9,-2.02,,,,,,30.1,HTTBT.IS,32.0,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,55.55,14.9,-13.14,,,,,,58.3,HOROZ.IS,2.0,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.76,43.4,-3.83,,,,,,57.9,HUBVC.IS,29.0,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.39,41.4,-14.39,,,,,,59.1,HUNER.IS,27.0,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.42,73.9,12.08,,,,,,60.3,HURGZ.IS,24.0,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.93,57.9,5.12,,,,,,61.8,ENTRA.IS,43.0,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,21.4,55.7,-1.47,,,,,,76.7,ICBCT.IS,31.0,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.4,40.0,-7.06,,,,,,74.5,ICUGS.IS,27.0,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,387.25,38.9,-17.61,,,,,,53.9,INGRM.IS,23.0,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.1,16.7,-20.76,,,,,,58.1,INVEO.IS,2.0,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,742.0,84.6,16.21,,,,,,55.6,INVES.IS,24.0,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,7.28,49.8,18.95,,,,,,101.2,ISKPL.IS,32.0,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,171.0,72.7,12.5,,,,,,23.3,IEYHO.IS,34.0,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.68,34.4,-21.2,,,,,,76.2,IDGYO.IS,12.0,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.98,33.3,-4.81,,,,,,22.8,IHEVA.IS,24.0,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.58,28.6,-13.19,,,,,,35.7,IHLGM.IS,2.0,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.19,22.2,-11.19,,,,,,38.0,IHGZT.IS,2.0,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,48.22,15.2,-19.23,,,,,,88.9,IHAAS.IS,0.0,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.02,22.2,-15.7,,,,,,61.3,IHLAS.IS,0.0,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.3,41.4,-9.72,,,,,,39.1,IHYAY.IS,27.0,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.42,26.7,-20.13,,,,,,31.5,IMASM.IS,10.0,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.6,47.7,-3.72,,,,,,43.3,INDES.IS,36.0,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.89,44.8,-1.57,,,,,,89.7,INFO.IS,26.0,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,307.0,54.6,10.63,,,,,,76.6,INTEK.IS,39.0,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,242.2,37.2,-11.93,,,,,,40.3,INTEM.IS,25.0,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,53.5,43.5,-4.8,,,,,,46.9,ISDMR.IS,36.0,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,20.0,63.8,1.88,,,,,,22.0,ISFIN.IS,38.0,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.14,43.4,6.0,,,,,,47.8,ISGYO.IS,38.0,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.7,51.7,-3.41,,,,,,57.1,ISGSY.IS,26.0,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.62,45.9,-3.08,,,,,,26.3,ISMEN.IS,39.0,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.62,29.8,-5.69,,,,,,22.4,ISYAT.IS,10.0,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,67.0,45.3,-2.6,,,,,,37.8,ISBIR.IS,36.0,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.82,36.1,-7.84,,,,,,48.2,ISSEN.IS,25.0,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,56.6,35.1,-11.29,,,,,,47.9,IZINV.IS,25.0,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.75,56.3,-16.03,,,,,,58.3,IZENR.IS,27.0,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.45,68.4,48.62,,,,,,69.4,IZMDC.IS,35.0,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,66.0,57.5,-1.42,,,,,,42.8,IZFAS.IS,36.0,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.0,41.0,-10.77,,,,,,50.2,JANTS.IS,32.0,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.23,31.7,-10.54,,,,,,59.6,KFEIN.IS,12.0,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,25.34,31.1,-12.14,,,,,,33.1,KLKIM.IS,22.0,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.54,36.9,-7.88,,,,,,35.6,KLSER.IS,23.0,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,58.95,29.7,-2.24,,,,,,48.5,KLYPV.IS,11.0,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,431.5,32.5,-15.89,,,,,,68.0,KAPLM.IS,12.0,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,42.92,54.6,8.66,,,,,,56.5,KRDMA.IS,33.0,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,132.0,46.5,-4.28,,,,,,56.4,KRDMB.IS,31.0,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,42.6,57.5,9.96,,,,,,48.8,KRDMD.IS,38.0,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.8,24.9,-24.01,,,,,,60.0,KAREL.IS,2.0,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,10.09,34.2,-20.55,,,,,,57.2,KARSN.IS,12.0,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,6.36,7.5,-72.68,,,,,,148.9,KRTEK.IS,0.0,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,187.0,43.8,12.92,,,,,,82.0,KARTN.IS,39.0,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,43.2,15.7,-20.78,,,,,,56.9,KTLEV.IS,0.0,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.22,28.3,-18.08,,,,,,41.4,KATMR.IS,7.0,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.83,26.3,-12.36,,,,,,25.1,KAYSE.IS,12.0,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,355.0,49.3,-1.59,,,,,,36.4,KENT.IS,34.0,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.44,28.4,-13.48,,,,,,41.6,KRVGD.IS,7.0,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,10.03,83.4,48.81,,,,,,70.3,KERVN.IS,40.0,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,141.5,64.2,5.44,,,,,,63.6,TCKRC.IS,26.0,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.04,29.4,-18.73,,,,,,51.9,KZBGY.IS,5.0,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.37,21.5,-14.81,,,,,,34.3,KLGYO.IS,12.0,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,77.85,33.5,-16.2,,,,,,68.9,KLRHO.IS,12.0,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,21.0,65.6,13.39,,,,,,53.8,KMPUR.IS,39.0,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.44,24.2,-17.15,,,,,,41.1,KLMSN.IS,7.0,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.9,66.2,-1.97,,,,,,54.3,KCAER.IS,21.0,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,206.0,68.4,8.65,,,,,,32.8,KCHOL.IS,43.0,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.48,75.9,23.15,,,,,,75.8,KOCMT.IS,20.0,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,12.77,27.6,-16.86,,,,,,68.3,KLSYN.IS,0.0,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,11.84,47.7,-6.55,,,,,,65.3,KNFRT.IS,25.0,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,4.03,27.9,15.8,,,,,,112.5,KONTR.IS,7.0,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3612.5,38.3,-15.1,,,,,,36.7,KONYA.IS,25.0,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.79,30.6,-21.35,,,,,,45.1,KONKA.IS,15.0,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.7,75.8,-18.35,,,,,,72.2,KGYO.IS,2.0,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,71.85,39.3,1.55,,,,,,71.6,KORDS.IS,18.0,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,9.0,51.7,-3.43,,,,,,39.5,KRPLS.IS,36.0,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.54,21.4,-13.52,,,,,,39.2,KOTON.IS,7.0,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.39,17.9,-14.98,,,,,,50.6,KOPOL.IS,7.0,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.55,58.3,-2.67,,,,,,39.8,KRGYO.IS,31.0,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.52,56.3,-4.62,,,,,,45.1,KRSTL.IS,34.0,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.22,55.6,-4.47,,,,,,71.2,KRONT.IS,31.0,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2437.0,23.1,-17.67,,,,,,34.8,KSTUR.IS,12.0,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,162.0,77.8,15.55,,,,,,55.6,KUVVA.IS,14.0,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,67.8,45.0,-12.52,,,,,,56.8,KUYAS.IS,27.0,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,24.42,30.5,-9.29,,,,,,36.6,KBORU.IS,17.0,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.87,27.3,-11.77,,,,,,36.9,KZGYO.IS,5.0,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,81.5,41.7,-7.75,,,,,,28.8,KUTPO.IS,37.0,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,88.65,25.6,-19.48,,,,,,65.4,KTSKR.IS,2.0,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,71.1,23.2,-23.93,,,,,,80.2,LIDER.IS,0.0,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.7,45.5,-9.09,,,,,,47.0,LIDFA.IS,27.0,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,29.22,36.7,-15.92,,,,,,37.7,LILAK.IS,23.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.74,60.1,-6.92,,,,,,38.1,LMKDC.IS,23.0,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.05,39.9,-19.55,,,,,,58.5,LINK.IS,18.0,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,138.4,57.7,-0.07,,,,,,36.4,LOGO.IS,34.0,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,14.1,35.3,-7.6,,,,,,35.3,LKMNH.IS,20.0,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.77,41.2,-17.07,,,,,,42.0,LRSHO.IS,32.0,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.8,29.0,-28.99,,,,,,55.5,LXGYO.IS,0.0,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,90.4,21.7,-16.22,,,,,,45.1,LUKSK.IS,5.0,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,180.6,39.6,-8.09,,,,,,35.5,LYDHO.IS,25.0,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13042.5,34.5,-5.47,,,,,,24.6,LYDYE.IS,20.0,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,32.5,43.8,-2.23,,,,,,28.7,MACKO.IS,39.0,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.26,22.3,-7.61,,,,,,53.1,MAKIM.IS,7.0,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.56,9.3,-23.52,,,,,,35.3,MAKTK.IS,7.0,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.0,51.5,-0.53,,,,,,59.4,MANAS.IS,31.0,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,36.2,42.9,9.83,,,,,,73.5,MAGEN.IS,30.0,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,86.0,59.2,0.12,,,,,,62.3,MARKA.IS,35.0,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.29,55.3,-4.18,,,,,,48.0,MARMR.IS,34.0,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,980.0,19.7,-15.0,,,,,,55.8,MAALT.IS,2.0,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1525.0,5.6,-37.86,,,,,,60.0,MRSHL.IS,2.0,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.29,37.5,-14.57,,,,,,50.8,MRGYO.IS,25.0,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.4,36.1,-16.67,,,,,,58.3,MARTI.IS,18.0,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,27.06,35.8,-12.31,,,,,,50.4,MTRKS.IS,25.0,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.5,42.3,-1.28,,,,,,34.4,MAVI.IS,39.0,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.21,27.4,-9.39,,,,,,19.4,MZHLD.IS,15.0,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.4,22.3,-11.6,,,,,,30.9,MEDTR.IS,12.0,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,66.1,50.1,-11.87,,,,,,53.6,MEGMT.IS,32.0,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.85,34.6,-15.14,,,,,,36.9,MEGAP.IS,17.0,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.89,22.8,-17.43,,,,,,43.1,MEKAG.IS,7.0,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.43,30.0,-7.45,,,,,,28.7,MNDRS.IS,22.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,19.45,34.3,-14.24,,,,,,59.9,MEPET.IS,12.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,19.28,25.2,-20.01,,,,,,59.5,MERCN.IS,0.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.21,31.5,-9.94,,,,,,38.3,MERIT.IS,17.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.37,20.8,-17.96,,,,,,62.0,MERKO.IS,2.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.79,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.19,11.3,-19.84,,,,,,51.6,METRO.IS,7.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.83,1.9,-19.73,,,,,,36.8,MTRYO.IS,2.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,133.9,46.4,-16.1,,,,,,66.1,MCARD.IS,25.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.63,32.5,-22.57,,,,,,57.5,MEYSU.IS,9.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.4,40.9,-10.53,,,,,,55.9,MHRGY.IS,27.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,29.48,24.2,-19.1,,,,,,72.9,MIATK.IS,2.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,631.0,58.9,-0.24,,,,,,32.4,MGROS.IS,41.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.24,54.7,0.0,,,,,,50.1,MSGYO.IS,30.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,406.0,46.7,-4.81,,,,,,38.7,MPARK.IS,31.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,56.55,45.4,-5.75,,,,,,75.3,MMCAS.IS,22.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.83,63.0,4.22,,,,,,38.2,MOBTL.IS,38.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,20.2,74.5,30.32,,,,,,74.1,MOGAN.IS,40.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.24,35.1,-7.91,,,,,,26.8,MNDTR.IS,28.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.82,30.9,-13.93,,,,,,48.4,MOPAS.IS,17.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.65,53.3,2.81,,,,,,31.4,EGEPO.IS,35.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.7,19.3,-14.16,,,,,,30.5,NATEN.IS,12.0,,,,
