Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.755303,55.8,-0.2853,12.1101,32.4561,25.843,3.8844,16.3664,33.0,,,,,,,
IPG,İŞ PORTFÖY ATAK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,9.737079,55.5,-0.3957,-0.8861,15.5246,43.6849,2.2271,4.7818,25.0,,,,,,,
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,TEFAS,YAT,Karma Şemsiye Fonu,6.0,19.831065,68.0,7.6868,18.8681,40.3761,87.423,2.697,6.9212,33.0,,,,,,,
IPV,İŞ PORTFÖY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,4.0,79.210393,54.4,0.7862,2.9098,10.1596,26.3107,2.0448,6.1984,18.0,,,,,,,
IRB,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ Y,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.361218,55.1,4.1205,13.6405,,,,,7.0,,,,,,,
IRF,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,3.0,7.646351,60.4,3.2829,9.447,24.0669,55.9194,3.5889,,12.0,,,,,,,
IRO,İSTANBUL PORTFÖY ROBOTİK TEKNOLOJİLERİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,2.143107,59.8,5.5044,12.3853,15.9597,40.8806,,,33.0,,,,,,,
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,7.933486,70.5,12.656,27.2025,45.2861,81.3678,4.8455,,33.0,,,,,,,
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,7.241394,56.4,0.667,5.6017,15.7122,37.8229,2.1174,,12.0,,,,,,,
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,4.145586,59.8,3.1972,9.9754,21.253,50.487,2.6051,,7.0,,,,,,,
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,1.0,0.201926,59.7,3.1539,9.9469,21.1132,50.1535,2.4814,4.1858,3.0,,,,,,,
ITC,INVEO PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.135301,47.9,-3.9633,-1.6759,,,,,33.0,,,,,,,
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,TEFAS,YAT,Karma Şemsiye Fonu,6.0,13.457779,65.9,10.005,19.922,29.8791,64.3217,3.7528,10.1976,33.0,,,,,,,
IUF,İŞ PORTFÖY YEDİNCİ SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,67.917552,53.7,0.2734,0.3824,8.6314,26.6797,2.0612,,18.0,,,,,,,
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,6.277066,68.5,10.9584,25.1727,39.3003,73.4504,3.4404,,18.0,,,,,,,
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,67.447696,54.1,-0.3795,1.7186,9.3764,29.4052,2.1437,,18.0,,,,,,,
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,2.373683,58.2,2.5622,7.9172,18.1979,43.4099,,,7.0,,,,,,,
IVF,İSTANBUL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,6.02582,61.3,1.0109,15.5135,46.6768,58.7505,3.1781,,33.0,,,,,,,
IVY,İSTANBUL PORTFÖY BLOCKCHAIN TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,6.720619,68.4,11.3854,30.294,30.3606,64.3166,5.0475,,33.0,,,,,,,
IYB,AURA PORTFÖY DEĞİŞKEN FONU,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,5.885846,60.6,0.5322,7.2119,26.8734,67.2078,3.1786,6.3144,12.0,,,,,,,
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,9.835396,56.2,4.2407,12.7079,26.3604,16.8074,3.4292,,33.0,,,,,,,
IZS,İSTANBUL PORTFÖY ALTINCI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,10.802895,48.8,-1.8875,-4.2397,-3.9285,1.8866,173.006,4.8485,33.0,,,,,,,
JET,ATA PORTFÖY HAVACILIK VE SAVUNMA TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,2.225543,54.8,0.8338,-2.1882,22.0043,36.8888,,,33.0,,,,,,,
JUP,AURA PORTFÖY JÜPİTER SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,0.543989,52.7,0.9184,2.8023,2.4004,13.8171,,,12.0,,,,,,,
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.643089,54.0,1.3576,3.1555,9.3033,21.9443,157.0668,,18.0,,,,,,,
KCL,KARE PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.721216,58.7,1.5984,6.5442,27.5518,51.681,,,33.0,,,,,,,
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,5.281656,62.1,3.8639,13.0064,31.7365,61.4343,3.7825,,7.0,,,,,,,
KDE,KUVEYT TÜRK PORTFÖY DENGELİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,1.800746,61.3,2.3486,12.7887,30.771,59.6304,,,7.0,,,,,,,
KDL,KUVEYT TÜRK PORTFÖY BEŞİNCİ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,53.683895,54.2,1.885,4.6822,8.7018,19.7688,145.1866,,18.0,,,,,,,
KDO,İŞ PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,56.735646,51.5,1.4717,3.55,10.1699,,,,18.0,,,,,,,
KDT,GARANTİ PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,55.612516,54.8,1.851,4.4891,9.337,24.9843,,,18.0,,,,,,,
KGM,KUVEYT TÜRK PORTFÖY GÜMÜŞ KATILIM FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,2.933644,69.3,2.3547,-9.5911,56.1117,153.3833,,,33.0,,,,,,,
KH1,AK PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.290651,53.0,1.3761,9.6411,36.5981,,,,33.0,,,,,,,
KHA,PARDUS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.641202,66.6,-3.8605,12.1011,43.096,116.2826,,,33.0,,,,,,,
KHB,KARE PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,1.34389,56.2,-1.777,4.5846,18.0262,44.4201,,,42.0,,,,,,,
KHC,PARDUS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.780772,63.0,4.6186,13.0618,34.4204,66.6761,,,33.0,,,,,,,
KHJ,ATLAS PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.992333,58.8,3.1349,11.6278,36.2055,41.0814,,,33.0,,,,,,,
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,1.569515,47.1,-5.9782,-2.1497,29.9858,-3.8908,140.3405,,42.0,,,,,,,
KIA,TRIVE PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,4.483269,54.9,-2.0987,-0.0916,21.8914,42.4253,2.6463,,25.0,,,,,,,
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,4.215365,60.0,5.6663,9.5724,17.5334,46.7623,2.7056,,33.0,,,,,,,
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,4.832849,59.2,3.1588,9.8211,18.4574,46.6423,2.4906,,3.0,,,,,,,
KIH,KARE PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.586593,57.0,3.0515,8.539,16.1377,32.3566,,,7.0,,,,,,,
KIK,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,1.453219,54.2,3.536,10.9583,33.0923,,,,33.0,,,,,,,
KIS,ASTRA PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,0.222663,53.8,0.5769,3.0703,8.2258,22.4289,175.5318,5.3819,33.0,,,,,,,
KKC,KARE PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.59286,54.4,1.4496,3.4369,10.0091,23.9039,,,18.0,,,,,,,
KKH,İŞ PORTFÖY DENGELİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,7.022926,56.5,0.691,1.6619,16.0436,44.7143,2.4365,4.7979,18.0,,,,,,,
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.596421,60.9,3.5936,11.3929,24.7339,55.6923,,,7.0,,,,,,,
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,7.0,2.260341,85.0,32.8234,41.9225,58.2457,119.2401,,,42.0,,,,,,,
KLI,AK PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.357821,53.8,3.1914,9.8333,,,,,3.0,,,,,,,
KLS,ALLBATROSS PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,41.044414,50.7,0.0617,-1.1594,-1.0133,6.6242,,,33.0,,,,,,,
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,5.00857,58.9,3.0892,9.5255,19.4819,44.8707,2.0858,3.3294,3.0,,,,,,,
KME,KUVEYT TÜRK PORTFÖY TEMKİNLİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.63535,60.0,3.3063,9.5064,24.5991,52.7424,,,3.0,,,,,,,
KMF,AZİMUT PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,3.425774,55.7,-1.3573,-7.9797,17.6451,58.1496,,,33.0,,,,,,,
KMN,YAPI KREDİ PORTFÖY KIYMETLİ MADENLER KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,0.938718,47.9,1.1373,-10.2542,,,,,33.0,,,,,,,
KNI,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.421614,53.6,2.9776,9.3354,19.4832,,,,7.0,,,,,,,
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,2.041412,64.3,2.1978,13.7026,43.7221,81.4488,,,25.0,,,,,,,
KOD,YAPI KREDİ PORTFÖY KÜÇÜK ÖLÇEKLİ ŞİRKETLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,0.978373,50.0,0.0,,,,,,25.0,,,,,,,
KOT,AZİMUT PORTFÖY KOÇ TOPLULUĞU ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.510367,51.6,-7.3473,-5.1223,13.0314,37.9967,,,33.0,,,,,,,
KP3,KARE PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,53.008467,53.0,0.7104,2.2586,6.3439,17.2429,,,33.0,,,,,,,
KPA,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞU,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.604144,60.1,3.7314,14.2434,33.5636,45.3436,,,33.0,,,,,,,
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,20.542437,62.7,2.9132,14.7755,42.5801,65.8529,3.9667,13.1479,33.0,,,,,,,
KPD,KUVEYT TÜRK PORTFÖY KAR PAYI ÖDEYEN KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,48.956084,53.1,0.5197,1.7898,5.7543,19.1503,,,18.0,,,,,,,
KPF,NEO PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.83267,60.7,4.5047,10.8785,18.9686,53.0187,,,25.0,,,,,,,
KPH,İŞ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.213275,52.2,-4.4959,-0.9109,18.7663,29.2698,,,33.0,,,,,,,
KPI,İŞ PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.523899,53.7,3.0485,9.5864,19.9747,,,,3.0,,,,,,,
KPP,KARE PORTFÖY PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,3.274643,59.7,3.1294,9.9682,20.9941,49.8718,,,3.0,,,,,,,
KPU,KUVEYT TÜRK PORTFÖY İKİNCİ KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,3.774188,61.6,3.9528,14.348,46.0356,55.4074,,,33.0,,,,,,,
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,0.150646,55.5,0.4934,2.014,12.6546,37.1978,2.0696,3.5231,7.0,,,,,,,
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,21.694415,56.9,2.2639,2.0801,18.7711,43.1818,3.2633,9.9119,25.0,,,,,,,
KRR,İŞ PORTFÖY KARMA FON,TEFAS,YAT,Karma Şemsiye Fonu,5.0,1.159525,49.5,-0.7579,,,,,,25.0,,,,,,,
KRS,KARE PORTFÖY SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,0.530384,55.5,2.4942,1.4349,12.7728,32.8399,2.1086,5.6427,25.0,,,,,,,
KRT,KARE PORTFÖY TÜRKİYE ODAKLI SERBEST (DÖVİZ ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,76.01868,54.7,1.7809,4.2501,9.7389,24.446,191.5088,6.0855,12.0,,,,,,,
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,4.262219,60.3,3.2834,10.4768,22.1974,53.3685,,,7.0,,,,,,,
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,3.031796,59.4,3.1245,9.901,20.5384,48.1777,,,7.0,,,,,,,
KSR,KUVEYT TÜRK PORTFÖY SÜRDÜRÜLEBİLİRLİK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,5.236451,59.3,1.9514,9.023,26.2774,51.2857,2.4698,,25.0,,,,,,,
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.85139,60.9,3.3589,14.85,30.6207,51.3713,,,33.0,,,,,,,
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,5.926032,58.6,2.9706,8.8956,18.4427,43.6955,2.1754,3.5525,3.0,,,,,,,
KTI,AZİMUT PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.977673,61.0,5.0177,12.8966,33.8374,50.5133,,,33.0,,,,,,,
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.76106,69.0,11.3423,24.3718,43.5541,77.7419,,,33.0,,,,,,,
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,22.193316,60.6,4.3266,11.5332,26.9349,51.2101,2.9371,7.7092,12.0,,,,,,,
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,8.249017,58.6,2.5043,7.5814,18.5462,47.2062,164.816,2.9796,7.0,,,,,,,
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,10.972168,58.9,3.0194,9.1003,19.301,45.9091,2.2567,3.8267,3.0,,,,,,,
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,5.0,14.873938,58.8,0.1195,10.177,38.5338,50.2547,2.6584,6.3339,25.0,,,,,,,
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,71.586353,54.6,1.2067,4.0222,8.941,25.3244,191.2432,5.8927,18.0,,,,,,,
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.950762,58.5,2.7533,8.6222,18.593,43.7709,2.0208,3.2732,3.0,,,,,,,
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.137757,53.5,5.2799,,,,,,25.0,,,,,,,
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.402227,58.3,2.5541,7.648,23.7243,44.61,,,25.0,,,,,,,
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.763266,55.0,2.5579,2.6689,9.7341,26.8059,2.3548,6.5723,33.0,,,,,,,
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,1.736796,62.5,4.6958,14.2916,35.954,60.34,,,12.0,,,,,,,
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,12.006667,61.6,0.4379,-9.3069,35.5109,99.6338,4.6773,,33.0,,,,,,,
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.310463,53.5,3.0997,8.8349,17.6015,,,,7.0,,,,,,,
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.341335,53.6,3.0886,9.3925,,,,,7.0,,,,,,,
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.957292,60.0,3.2917,10.2406,21.4892,51.4447,2.4519,,7.0,,,,,,,
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.252566,60.0,2.269,14.4802,22.0512,47.7493,,,18.0,,,,,,,
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.129877,51.4,-5.3725,-7.721,14.7911,35.4014,2.8254,13.369,33.0,,,,,,,
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,54.245813,51.0,0.0679,3.7104,11.2416,,,,12.0,,,,,,,
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,27.937725,55.9,-0.9433,-9.5934,15.9165,60.7065,4.4177,12.6733,18.0,,,,,,,
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.359407,54.4,-1.0036,-9.9016,9.937,50.5057,,,33.0,,,,,,,
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.941872,59.1,2.965,9.3898,19.4755,46.4156,,,7.0,,,,,,,
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,0.990048,40.5,-8.0585,-7.625,-5.036,-39.5442,,,33.0,,,,,,,
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENE,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.50817,63.1,5.0411,12.5149,28.7335,66.7745,,,18.0,,,,,,,
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.692219,57.3,4.3452,5.0436,20.448,36.6066,2.8464,13.3906,33.0,,,,,,,
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.985993,53.2,-0.8395,1.4779,8.8309,23.7244,2.3937,7.614,33.0,,,,,,,
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,0.297326,59.2,2.9895,9.5721,19.7754,47.0478,2.1347,2.8353,7.0,,,,,,,
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.802092,57.7,1.3896,4.4197,23.6558,47.8378,,,12.0,,,,,,,
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.432191,54.1,3.2985,10.7821,21.7155,,,,7.0,,,,,,,
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.045897,59.1,-1.907,1.8903,32.5207,70.4472,,,25.0,,,,,,,
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,2.02691,59.7,0.1046,5.3571,28.7443,64.3792,,,12.0,,,,,,,
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.377814,52.2,1.3991,6.5644,23.2951,,,,25.0,,,,,,,
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,6.29528,64.4,7.0299,20.1398,27.912,60.4925,3.8531,,33.0,,,,,,,
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.495573,56.2,2.8954,6.0498,10.2574,29.8669,,,7.0,,,,,,,
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.316475,55.5,3.1705,4.6665,12.3274,26.0091,,,7.0,,,,,,,
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.516692,68.7,6.4765,19.5217,41.206,94.6758,,,33.0,,,,,,,
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,7.608013,60.5,3.2954,8.6284,30.2058,57.7791,2.833,,33.0,,,,,,,
