Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.7,31.9,-14.94,,,,,,43.4,ELITE.IS,35.0,1.4827853,21.058823,0.17,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,18.25,43.6,-2.93,,,,,,55.9,EMKEL.IS,35.0,2.620611,54.0,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,146.6,47.1,-4.81,,,,,,52.6,EMNIS.IS,34.0,4.217639,262.3729,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,17.73,21.0,-14.26,,,,,,42.4,EKGYO.IS,13.0,0.47204867,223.875,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,48.46,19.9,-31.26,,,,,,121.6,EMPAE.IS,4.0,4.982752,,0.21,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,15.12,34.4,-15.77,,,,,,63.0,ENDAE.IS,20.0,0.56501806,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,109.5,61.7,6.93,,,,,,35.9,ENJSA.IS,59.0,1.2768801,24.638008,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,9.12,38.8,-15.16,,,,,,49.0,ENERY.IS,45.0,1.4001216,13.157144,0.18,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,85.25,39.1,-5.8,,,,,,31.6,ENKAI.IS,41.0,1.376082,13.838862,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,57.25,28.0,-11.92,,,,,,50.4,ENPRA.IS,5.0,35.172832,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.48,43.8,-6.0,,,,,,95.2,ENSRI.IS,28.0,1.9421337,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,153.9,28.6,-8.61,,,,,,42.2,ERBOS.IS,15.0,0.8186244,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,48.9,55.2,0.53,,,,,,57.6,ERCB.IS,43.0,0.6316425,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,42.4,58.8,4.74,,,,,,43.9,EREGL.IS,48.0,0.96778595,607.7143,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.02,30.4,-11.27,,,,,,34.3,KIMMR.IS,38.0,0.6848268,5.136201,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,23.58,53.2,-1.59,,,,,,45.0,ERSU.IS,35.0,1.8398098,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,46.6,42.2,-0.55,,,,,,42.2,ESCAR.IS,31.0,3.209773,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.15,27.5,-13.15,,,,,,64.9,ESCOM.IS,18.0,0.9918124,2.9447515,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.4,43.1,-6.85,,,,,,37.8,ESEN.IS,35.0,0.5036726,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.5,40.4,6.59,,,,,,70.0,ETILR.IS,37.0,2.6322932,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.82,52.8,8.74,,,,,,45.3,EUKYO.IS,38.0,9.508315,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.01,51.4,-11.17,,,,,,52.1,EUYO.IS,27.0,3.5868003,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.58,21.1,-4.55,,,,,,52.3,ETYAT.IS,11.0,11.168831,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.1,39.6,-5.61,,,,,,36.5,EUHOL.IS,28.0,0.30383134,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.45,4.0,-24.67,,,,,,40.1,TEZOL.IS,10.0,0.78949386,34.366665,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.87,32.9,-12.64,,,,,,30.7,EUREN.IS,33.0,0.72643256,19.65,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,85.85,49.7,2.39,,,,,,82.9,EUPWR.IS,35.0,4.614717,70.916664,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.11,39.0,-10.97,,,,,,50.0,EYGYO.IS,33.0,0.77701485,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.0,46.0,0.4,,,,,,41.4,FADE.IS,48.0,0.6236577,40.81081,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,279.0,26.9,-4.62,,,,,,34.2,FMIZP.IS,11.0,6.2476544,40.42857,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,2.94,32.9,-0.68,,,,,,60.5,FENER.IS,18.0,2.0711298,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,9.91,30.3,-9.74,,,,,,56.4,FLAP.IS,20.0,0.87482464,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.98,55.7,-6.57,,,,,,56.9,FONET.IS,29.0,2.910902,26.300001,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,76.7,35.8,-9.28,,,,,,31.1,FROTO.IS,42.0,1.7093469,9.061086,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.78,17.1,-18.72,,,,,,28.5,FORMT.IS,18.0,0.8659894,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,29.76,35.9,-14.97,,,,,,63.3,FRMPL.IS,26.0,1.3785744,26.050419,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,104.2,64.1,13.51,,,,,,45.5,FORTE.IS,61.0,2.6691573,3.0445755,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.15,59.2,22.16,,,,,,69.1,FRIGO.IS,63.0,1.2808179,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.02,36.8,-19.8,,,,,,61.4,FZLGY.IS,18.0,3.0988276,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,24.14,51.4,-5.26,,,,,,38.1,GWIND.IS,40.0,0.83502567,15.753247,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,0.97,40.0,-4.9,,,,,,25.2,GSRAY.IS,47.0,0.82980525,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.12,43.6,-9.68,,,,,,55.1,GARFA.IS,39.0,1.7545491,4.374172,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.39,10.6,-25.24,,,,,,49.5,GRNYO.IS,2.0,5.627564,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,290.0,42.2,3.57,,,,,,34.4,GATEG.IS,35.0,10.322392,887.5,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.12,27.4,-10.79,,,,,,73.3,GEDIK.IS,16.0,2.3485131,8.32,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.22,31.7,-11.68,,,,,,56.0,GEDZA.IS,20.0,1.0712601,75.666664,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,50.85,35.5,-13.08,,,,,,34.6,GLCVY.IS,37.0,1.6773556,13.783784,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.05,51.7,-1.74,,,,,,56.3,GENIL.IS,36.0,3.5695133,66.57143,0.29,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.35,30.5,-12.87,,,,,,44.0,GENTS.IS,30.0,1.0045578,7.760564,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.44,22.3,-22.55,,,,,,67.6,GENKM.IS,5.0,0.95290047,29.942856,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,41.0,82.0,4.97,,,,,,63.2,GEREL.IS,15.0,4.3547716,29.985714,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,62.0,61.9,-2.36,,,,,,62.2,GZNMI.IS,28.0,2.936653,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,58.15,27.8,-15.71,,,,,,49.7,GIPTA.IS,22.0,2.137277,3.4546003,0.05,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,47.0,57.1,3.66,,,,,,59.3,GMTAS.IS,25.0,3.1153767,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,75.4,43.4,5.45,,,,,,79.6,GESAN.IS,52.0,2.2417154,32.21983,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.98,2.4,-15.63,,,,,,43.8,GLBMD.IS,11.0,2.3626697,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.02,27.2,-12.03,,,,,,45.7,GLYHO.IS,19.0,1.9659462,6.00738,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.48,4.8,-16.95,,,,,,53.2,GOODY.IS,11.0,1.648136,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,22.7,47.0,-4.7,,,,,,45.5,GOKNR.IS,47.0,0.7459568,20.000002,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,288.75,28.9,-9.39,,,,,,22.7,GOLTS.IS,18.0,0.491139,435.22726,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.4,58.0,-2.58,,,,,,38.0,GOZDE.IS,42.0,0.34292004,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,247.9,55.8,-0.65,,,,,,55.8,GRTHO.IS,41.0,3.0896475,17.152826,0.36,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.09,44.1,-1.71,,,,,,84.4,GSDDE.IS,49.0,0.63117796,8.948905,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.74,32.2,-19.66,,,,,,67.1,GSDHO.IS,20.0,0.3234319,47.800003,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,401.0,32.9,-9.43,,,,,,50.6,GUBRF.IS,22.0,3.7608178,18.717707,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,2.98,33.8,-8.02,,,,,,39.0,GLRYH.IS,33.0,0.33207878,2.9126215,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,147.9,39.7,-13.81,,,,,,39.8,GLRMK.IS,32.0,2.5468917,14.458414,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1918.0,48.6,15.54,,,,,,77.9,GUNDG.IS,39.0,80.893715,,0.01,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,360.0,82.0,17.65,,,,,,40.4,GRSEL.IS,50.0,2.93021,18.378935,0.41,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,82.3,26.9,-15.59,,,,,,34.7,SAHOL.IS,23.0,0.45761013,21.834625,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.62,25.4,-20.89,,,,,,35.9,HLGYO.IS,25.0,0.44534415,1.4171779,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,94.9,37.7,-13.81,,,,,,79.4,HRKET.IS,28.0,1.4527644,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,14.72,39.2,-6.24,,,,,,48.9,HATEK.IS,28.0,0.491852,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,58.05,58.3,6.22,,,,,,77.2,HATSN.IS,47.0,1.9677995,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.55,47.2,5.81,,,,,,66.5,HDFGS.IS,51.0,0.7194046,3.5753422,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,285.0,93.6,84.82,,,,,,49.9,HEDEF.IS,40.0,149.80305,507.0833,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.89,43.5,-12.42,,,,,,73.6,HEKTS.IS,29.0,1.6431395,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.77,61.1,3.66,,,,,,54.3,HKTM.IS,46.0,1.073919,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,36.0,35.6,-8.35,,,,,,29.5,HTTBT.IS,28.0,3.459603,26.992592,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,55.05,19.6,-15.5,,,,,,58.6,HOROZ.IS,10.0,1.2073692,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.78,39.4,-2.8,,,,,,58.1,HUBVC.IS,30.0,1.3416988,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.4,50.7,-14.36,,,,,,58.9,HUNER.IS,35.0,0.69190073,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.37,75.3,15.16,,,,,,63.9,HURGZ.IS,33.0,1.8172431,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,5.32,70.3,14.66,,,,,,59.3,ENTRA.IS,37.0,0.5030663,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,21.76,56.3,5.02,,,,,,76.3,ICBCT.IS,48.0,3.2101407,13.303798,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.71,53.9,6.73,,,,,,75.5,ICUGS.IS,43.0,4.27451,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,372.0,16.8,-9.65,,,,,,57.0,INGRM.IS,2.0,4.4717784,3390.9092,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.16,20.0,-13.84,,,,,,58.5,INVEO.IS,10.0,0.69280916,237.33333,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,695.0,77.9,-11.63,,,,,,55.1,INVES.IS,2.0,4.979276,38.145977,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,7.78,59.5,24.88,,,,,,103.0,ISKPL.IS,53.0,3.8122604,23.761194,0.01,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,164.3,67.4,8.09,,,,,,22.8,IEYHO.IS,28.0,40.50786,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.99,36.7,-22.37,,,,,,72.1,IDGYO.IS,33.0,1.1260053,7.269231,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.96,36.4,-4.85,,,,,,22.8,IHEVA.IS,40.0,0.3084545,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.56,24.1,-13.81,,,,,,36.5,IHLGM.IS,23.0,0.7201459,3.2916667,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.19,23.8,-9.85,,,,,,38.6,IHGZT.IS,20.0,0.21387492,3.9666667,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,47.5,34.8,-19.56,,,,,,88.6,IHAAS.IS,9.0,26.681223,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.01,22.2,-16.53,,,,,,61.6,IHLAS.IS,5.0,0.54823405,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.24,20.8,-22.5,,,,,,36.8,IHYAY.IS,13.0,0.8784259,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.49,25.7,-16.72,,,,,,31.7,IMASM.IS,18.0,0.7239299,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.76,35.9,-12.49,,,,,,42.8,INDES.IS,38.0,0.9881617,10.520834,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.9,26.1,-8.95,,,,,,87.8,INFO.IS,11.0,1.5110037,5.026786,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,348.5,70.8,45.63,,,,,,72.7,INTEK.IS,35.0,18.026566,439.375,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,237.5,34.4,-5.94,,,,,,40.0,INTEM.IS,15.0,4.977809,105.70796,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,54.45,51.2,-3.2,,,,,,48.1,ISDMR.IS,47.0,1.1026999,23.678413,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.7,58.6,-1.01,,,,,,22.1,ISFIN.IS,54.0,1.0624233,3.3894558,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.7,39.5,3.96,,,,,,48.0,ISGYO.IS,38.0,0.46432397,,0.32,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.21,24.7,-23.46,,,,,,53.1,ISGSY.IS,10.0,0.684515,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.28,47.4,-5.04,,,,,,26.7,ISMEN.IS,49.0,1.6489235,7.6079297,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.66,38.1,-6.13,,,,,,23.5,ISYAT.IS,32.0,1.6994475,109.85714,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,66.8,52.8,-2.47,,,,,,37.7,ISBIR.IS,44.0,0.3002895,94.08451,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.85,34.0,-8.05,,,,,,48.0,ISSEN.IS,20.0,0.4637818,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,56.0,29.3,-12.5,,,,,,50.6,IZINV.IS,9.0,2.6681912,109.803925,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.8,56.2,-12.0,,,,,,59.1,IZENR.IS,30.0,1.1624764,39.09091,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,11.37,61.9,30.84,,,,,,67.1,IZMDC.IS,61.0,0.8915094,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,64.9,57.3,-4.07,,,,,,46.6,IZFAS.IS,31.0,28.634361,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.97,34.9,-5.97,,,,,,50.4,JANTS.IS,30.0,1.4618394,,0.18,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.16,41.7,-11.4,,,,,,59.7,KFEIN.IS,42.0,1.171108,,0.25,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,24.88,36.4,-17.07,,,,,,33.7,KLKIM.IS,32.0,1.6238544,1258.0,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.4,40.0,-8.96,,,,,,41.6,KLSER.IS,30.0,6.321986,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,57.9,42.3,-4.77,,,,,,48.6,KLYPV.IS,40.0,1.7247423,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,405.75,24.4,-24.3,,,,,,73.6,KAPLM.IS,0.0,4.4200454,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,42.3,60.1,5.33,,,,,,61.4,KRDMA.IS,26.0,5.068608,169.92,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,133.5,48.5,-3.68,,,,,,58.4,KRDMB.IS,29.0,16.048204,538.0,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,40.88,66.7,2.71,,,,,,48.4,KRDMD.IS,25.0,4.9158816,164.8,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.9,33.0,-20.89,,,,,,61.9,KAREL.IS,7.0,7.131387,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.95,24.2,-21.84,,,,,,57.5,KARSN.IS,13.0,1.1309927,14.565218,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,20.0,9.1,-14.82,,,,,,28.4,KRTEK.IS,15.0,0.36680353,956.00006,,
