Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,13.98,38.6,-4.96,,,,,,22.1,KIMMR.IS,47.0,0.74705756,5.484,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,26.0,74.8,8.33,,,,,,42.3,ERSU.IS,32.0,2.0396512,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,47.8,61.1,0.38,,,,,,38.4,ESCAR.IS,38.0,4.071453,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.77,58.6,9.49,,,,,,60.4,ESCOM.IS,61.0,0.92111796,2.6398106,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.57,63.0,1.13,,,,,,32.2,ESEN.IS,46.0,0.6387586,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.3,60.1,-1.1,,,,,,61.7,ETILR.IS,28.0,2.9725962,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.1,73.6,8.71,,,,,,36.6,EUKYO.IS,28.0,10.46565,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.98,47.2,0.0,,,,,,52.7,EUYO.IS,30.0,3.5560346,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.44,59.6,9.73,,,,,,51.6,ETYAT.IS,48.0,12.175324,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,11.58,61.1,12.98,,,,,,48.2,EUHOL.IS,55.0,0.34454474,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,10.03,53.2,-26.73,,,,,,54.9,TEZOL.IS,37.0,0.7481431,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.91,46.8,-4.87,,,,,,25.7,EUREN.IS,47.0,0.7227357,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,93.2,54.6,-7.17,,,,,,73.3,EUPWR.IS,25.0,5.9655714,69.057976,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.67,59.4,12.66,,,,,,57.1,EYGYO.IS,47.0,1.0502108,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.62,51.8,-0.51,,,,,,52.4,FADE.IS,44.0,0.59721047,41.89189,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,306.5,66.0,6.52,,,,,,30.5,FMIZP.IS,38.0,5.962044,30.050507,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.13,56.4,2.29,,,,,,42.7,FENER.IS,49.0,2.8952205,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.46,60.1,-1.04,,,,,,47.4,FLAP.IS,35.0,0.8610995,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.37,60.9,0.37,,,,,,45.6,FONET.IS,37.0,2.9828444,26.949999,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,80.1,47.1,1.39,,,,,,26.7,FROTO.IS,59.0,1.5392147,10.141935,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.69,31.6,-12.44,,,,,,23.0,FORMT.IS,28.0,0.8079342,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,35.2,55.5,5.2,,,,,,62.6,FRMPL.IS,47.0,1.8396277,28.571426,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,128.5,58.6,20.77,,,,,,57.2,FORTE.IS,69.0,2.612862,3.1028323,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.31,64.7,1.32,,,,,,64.6,FRIGO.IS,36.0,1.4491882,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.85,33.7,-22.81,,,,,,59.8,FZLGY.IS,10.0,3.090798,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.24,31.2,-8.43,,,,,,25.8,GWIND.IS,38.0,0.695788,6.0155845,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.12,94.1,10.89,,,,,,22.5,GSRAY.IS,39.0,,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.7,50.0,-4.51,,,,,,38.2,GARFA.IS,36.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.0,43.4,-6.04,,,,,,44.2,GRNYO.IS,30.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,297.75,57.2,-3.95,,,,,,42.3,GATEG.IS,34.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.37,52.0,-3.78,,,,,,56.6,GEDIK.IS,29.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.08,71.3,3.3,,,,,,36.7,GEDZA.IS,20.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,53.5,51.9,0.56,,,,,,30.8,GLCVY.IS,50.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.9,76.3,29.43,,,,,,51.7,GENIL.IS,35.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.32,50.0,-12.5,,,,,,38.1,GENTS.IS,30.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.52,49.1,-13.63,,,,,,64.3,GENKM.IS,24.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,39.0,40.9,8.64,,,,,,61.1,GEREL.IS,33.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,57.15,44.0,-15.52,,,,,,56.8,GZNMI.IS,22.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,93.9,83.7,45.47,,,,,,60.9,GIPTA.IS,40.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,42.4,33.0,-6.94,,,,,,53.6,GMTAS.IS,12.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,88.65,69.9,9.04,,,,,,66.3,GESAN.IS,33.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.89,49.7,-7.04,,,,,,45.9,GLBMD.IS,32.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.16,57.3,1.48,,,,,,33.3,GLYHO.IS,45.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.64,55.0,1.54,,,,,,56.3,GOODY.IS,25.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,18.02,26.0,-23.58,,,,,,49.8,GOKNR.IS,2.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,318.0,75.5,2.58,,,,,,24.0,GOLTS.IS,25.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,23.12,35.9,0.61,,,,,,42.4,GOZDE.IS,23.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,221.8,26.9,-10.2,,,,,,51.2,GRTHO.IS,7.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.52,65.7,8.12,,,,,,70.2,GSDDE.IS,33.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.81,39.6,-9.42,,,,,,58.8,GSDHO.IS,15.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,492.25,70.4,16.44,,,,,,52.7,GUBRF.IS,34.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.22,62.2,5.92,,,,,,36.3,GLRYH.IS,41.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,177.0,68.8,8.39,,,,,,37.5,GLRMK.IS,33.0,,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,2059.0,68.5,-17.97,,,,,,91.6,GUNDG.IS,12.0,,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,320.75,30.0,-8.03,,,,,,31.6,GRSEL.IS,20.0,,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,94.25,75.1,8.21,,,,,,29.9,SAHOL.IS,28.0,,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.43,33.1,-9.03,,,,,,33.7,HLGYO.IS,20.0,,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,99.6,55.4,3.32,,,,,,77.4,HRKET.IS,25.0,,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,13.05,68.3,-14.26,,,,,,58.2,HATEK.IS,12.0,,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,69.3,68.8,13.14,,,,,,74.3,HATSN.IS,39.0,,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.54,32.7,-6.96,,,,,,58.9,HDFGS.IS,12.0,,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,127.6,6.8,-45.24,,,,,,92.1,HEDEF.IS,0.0,,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.9,45.0,-3.01,,,,,,48.8,HEKTS.IS,34.0,,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.12,72.0,33.08,,,,,,56.2,HKTM.IS,40.0,,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,36.84,22.0,-0.97,,,,,,23.9,HTTBT.IS,16.0,,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,64.15,66.6,7.1,,,,,,47.6,HOROZ.IS,33.0,,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.54,36.2,-16.99,,,,,,51.1,HUBVC.IS,23.0,,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.98,73.7,8.45,,,,,,52.5,HUNER.IS,28.0,,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.71,56.7,12.06,,,,,,51.1,HURGZ.IS,59.0,,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.59,35.4,2.91,,,,,,54.3,ENTRA.IS,23.0,,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,20.32,35.9,-16.72,,,,,,63.8,ICBCT.IS,20.0,,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.45,50.7,-9.17,,,,,,60.4,ICUGS.IS,25.0,,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,396.0,59.0,1.28,,,,,,43.3,INGRM.IS,30.0,,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,6.97,43.4,-8.65,,,,,,43.1,INVEO.IS,30.0,,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,841.0,72.7,25.9,,,,,,57.6,INVES.IS,35.0,,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,8.32,62.7,-14.93,,,,,,100.1,ISKPL.IS,15.0,,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,189.9,89.4,15.65,,,,,,21.3,IEYHO.IS,24.0,,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.04,18.5,-33.19,,,,,,70.4,IDGYO.IS,0.0,,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.0,59.3,-0.99,,,,,,22.6,IHEVA.IS,41.0,,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.58,47.1,-6.51,,,,,,31.4,IHLGM.IS,37.0,,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.2,52.9,-5.51,,,,,,28.2,IHGZT.IS,37.0,,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,61.4,74.7,7.72,,,,,,88.9,IHAAS.IS,15.0,,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.08,58.6,0.93,,,,,,63.0,IHLAS.IS,22.0,,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.24,53.6,-6.77,,,,,,36.8,IHYAY.IS,32.0,,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.37,46.9,-17.13,,,,,,44.9,IMASM.IS,32.0,,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.7,69.7,4.65,,,,,,38.9,INDES.IS,30.0,,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.67,56.6,3.09,,,,,,86.6,INFO.IS,35.0,,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,238.4,18.6,-35.78,,,,,,79.3,INTEK.IS,0.0,,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,263.5,60.9,2.93,,,,,,38.3,INTEM.IS,33.0,,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,53.75,50.3,-3.24,,,,,,39.1,ISDMR.IS,34.0,,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.97,50.0,2.73,,,,,,15.3,ISFIN.IS,40.0,,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.52,61.5,9.82,,,,,,47.3,ISGYO.IS,31.0,,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.55,41.1,-3.83,,,,,,62.8,ISGSY.IS,31.0,,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,32.5,28.4,-10.47,,,,,,23.4,ISMEN.IS,10.0,,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.43,29.2,-4.13,,,,,,19.3,ISYAT.IS,19.0,,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,74.15,63.5,2.35,,,,,,43.4,ISBIR.IS,38.0,,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.96,51.4,-2.93,,,,,,27.6,ISSEN.IS,39.0,,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,55.05,40.6,-8.4,,,,,,39.9,IZINV.IS,30.0,,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.39,39.9,-16.1,,,,,,49.5,IZENR.IS,25.0,,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.46,54.4,10.69,,,,,,62.3,IZMDC.IS,39.0,,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,48.7,20.7,-24.02,,,,,,51.7,IZFAS.IS,5.0,,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.9,62.0,2.38,,,,,,48.8,JANTS.IS,38.0,,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.26,47.2,-7.4,,,,,,49.9,KFEIN.IS,27.0,,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,28.88,80.7,7.2,,,,,,29.6,KLKIM.IS,33.0,,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.96,54.3,-2.73,,,,,,32.1,KLSER.IS,36.0,,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,67.5,78.2,11.29,,,,,,41.9,KLYPV.IS,34.0,,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,426.0,46.9,0.41,,,,,,61.6,KAPLM.IS,25.0,,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,54.25,81.3,26.87,,,,,,50.6,KRDMA.IS,40.0,,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,130.5,47.3,-4.04,,,,,,53.4,KRDMB.IS,31.0,,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.2,61.5,7.11,,,,,,42.3,KRDMD.IS,41.0,,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.76,45.0,-12.4,,,,,,58.1,KAREL.IS,25.0,,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.35,34.5,-14.14,,,,,,41.7,KARSN.IS,12.0,,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,5.51,27.4,-74.7,,,,,,517.6,KRTEK.IS,0.0,,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,172.4,33.3,-18.91,,,,,,72.7,KARTN.IS,12.0,,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,58.6,75.8,27.85,,,,,,488.7,KTLEV.IS,23.0,,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.12,37.5,-12.03,,,,,,33.7,KATMR.IS,25.0,,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.24,76.8,3.92,,,,,,22.9,KAYSE.IS,25.0,,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,364.0,59.5,8.17,,,,,,45.6,KENT.IS,38.0,,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.31,29.2,-12.5,,,,,,29.6,KRVGD.IS,10.0,,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,11.0,66.2,58.27,,,,,,65.4,KERVN.IS,35.0,,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,171.1,71.9,21.95,,,,,,58.4,TCKRC.IS,30.0,,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.04,46.7,-7.69,,,,,,42.7,KZBGY.IS,30.0,,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.86,70.3,4.74,,,,,,29.9,KLGYO.IS,25.0,,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,68.85,39.5,-15.16,,,,,,63.9,KLRHO.IS,18.0,,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,21.44,53.2,-1.56,,,,,,45.3,KMPUR.IS,31.0,,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.84,61.8,-1.37,,,,,,37.6,KLMSN.IS,27.0,,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.3,83.5,8.67,,,,,,38.2,KCAER.IS,23.0,,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,218.8,65.2,10.73,,,,,,31.5,KCHOL.IS,44.0,,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,4.87,42.0,-0.41,,,,,,82.8,KOCMT.IS,31.0,,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,15.62,80.5,17.4,,,,,,59.1,KLSYN.IS,14.0,,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,12.7,63.4,8.64,,,,,,63.4,KNFRT.IS,41.0,,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,3.87,38.1,-22.6,,,,,,105.8,KONTR.IS,15.0,,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,4035.0,78.5,4.81,,,,,,35.1,KONYA.IS,20.0,,,,,
