Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,15.91,42.3,-56.41,,,,,,132.5,CVKMD.IS,26.0,1.7485548,224.71428,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,36.0,24.4,-5.26,,,,,,63.6,CWENE.IS,11.0,2.243309,14.076337,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.14,40.5,-4.41,,,,,,55.5,CGCAM.IS,37.0,1.1871299,37.454548,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.21,54.2,-1.63,,,,,,25.9,CANTE.IS,47.0,0.386458,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,63.2,82.2,37.15,,,,,,42.3,CATES.IS,58.0,0.75985295,6.126126,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1495.0,56.8,1.7,,,,,,23.9,CLEBI.IS,55.0,4.2970524,10.202117,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,25.98,56.3,3.84,,,,,,89.6,CELHA.IS,29.0,1.7890745,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.4,68.7,8.11,,,,,,37.6,CEMAS.IS,46.0,0.89399993,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.95,57.8,0.67,,,,,,22.1,CEMTS.IS,53.0,0.606844,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1575.0,56.5,-1.69,,,,,,47.2,CMBTN.IS,36.0,10.9564905,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,268.0,43.4,-4.2,,,,,,38.4,CMENT.IS,39.0,1.2200615,33.333332,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,46.62,70.1,-1.52,,,,,,30.0,CIMSA.IS,32.0,1.1670712,11.511221,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,23.96,47.9,1.44,,,,,,60.2,CUSAN.IS,29.0,2.1847494,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.89,81.8,18.37,,,,,,54.5,DAGI.IS,33.0,2.47077,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.45,47.5,-9.04,,,,,,49.1,DAPGM.IS,38.0,1.2706023,35.333332,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.66,53.8,-4.05,,,,,,30.0,DARDL.IS,47.0,0.5456936,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,100.5,40.6,-3.09,,,,,,58.2,DGATE.IS,31.0,9.233162,68.175674,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,7.03,30.0,-38.87,,,,,,56.9,DCTTR.IS,17.0,0.93447906,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.94,70.9,-2.61,,,,,,46.3,DMSAS.IS,19.0,1.1583011,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.39,58.2,0.42,,,,,,45.6,DENGE.IS,53.0,1.0888501,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.22,56.1,3.29,,,,,,30.6,DZGYO.IS,63.0,0.43870732,9.227848,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,38.6,69.3,13.73,,,,,,43.4,DERIM.IS,53.0,2.5713887,21.569767,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.25,60.0,4.75,,,,,,42.4,DERHL.IS,38.0,1.2914486,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.1,56.6,7.1,,,,,,47.0,DESA.IS,66.0,1.3035144,10.2,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,41.82,60.9,-0.05,,,,,,65.7,DESPC.IS,26.0,2.3817647,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2425.0,98.4,35.25,,,,,,76.7,DSTKF.IS,22.0,49.110256,147.59973,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,91.3,83.0,27.69,,,,,,40.4,DEVA.IS,48.0,0.57410014,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.87,55.0,8.91,,,,,,46.8,DNISI.IS,57.0,1.5688818,53.77778,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,26.98,62.9,27.26,,,,,,69.9,DIRIT.IS,38.0,17.045162,2642.0,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,25.82,53.5,7.58,,,,,,85.0,DITAS.IS,40.0,3.8022928,28.377779,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,12.0,66.9,1.52,,,,,,52.3,DMRGD.IS,25.0,10.240964,99.166664,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11750.0,64.7,8.92,,,,,,31.9,DOCO.IS,41.0,247.66385,20.672684,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,133.1,51.1,-4.45,,,,,,59.6,DOFRB.IS,29.0,9.22246,88.653854,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.06,57.5,1.82,,,,,,30.0,DOFER.IS,43.0,0.94837147,38.746666,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.86,59.0,3.11,,,,,,35.8,DOHOL.IS,58.0,0.60214007,9.466103,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.63,55.9,12.08,,,,,,48.7,DGNMO.IS,58.0,2.0341537,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,122.8,63.1,7.72,,,,,,44.4,ARASE.IS,44.0,1.2111782,24.012096,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,69.45,36.6,-12.09,,,,,,67.8,DOGUB.IS,20.0,44.66365,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.52,46.2,-8.32,,,,,,70.3,DGGYO.IS,35.0,0.6725692,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,166.8,33.2,-1.5,,,,,,29.2,DOAS.IS,39.0,0.4930234,19.349594,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.52,65.3,7.01,,,,,,42.4,DOKTA.IS,41.0,1.1236385,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,4.87,37.1,-3.18,,,,,,32.0,DURDO.IS,42.0,1.1803519,,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,23.58,68.2,22.24,,,,,,48.5,DURKN.IS,65.0,1.2672759,,0.4,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,25.0,3.587778,234.02777,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.53,61.6,2.34,,,,,,34.4,DYOBY.IS,36.0,0.54929405,,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,85.6,41.5,1.3,,,,,,37.4,EBEBK.IS,44.0,2.3158598,25.412844,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,36.6,74.7,-0.38,,,,,,61.3,ECOGR.IS,12.0,1.0677845,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,325.0,45.5,5.52,,,,,,49.0,ECZYT.IS,46.0,1.2171842,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,19.43,54.7,10.15,,,,,,56.6,EDATA.IS,39.0,8.183369,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,35.52,36.8,3.32,,,,,,44.3,EDIP.IS,41.0,0.34739166,11.212307,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,18.2,45.8,-11.74,,,,,,71.3,EFOR.IS,34.0,7.707574,1903.0001,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5150.0,44.0,-4.19,,,,,,23.9,EGEEN.IS,43.0,1.9103383,28.928652,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,111.9,76.9,17.67,,,,,,44.8,EGGUB.IS,47.0,1.2821113,15.3286705,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,39.4,74.4,15.81,,,,,,45.4,EGPRO.IS,43.0,2.5162556,16.950413,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3.06,70.6,3.73,,,,,,34.9,EGSER.IS,28.0,1.0358835,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,6.09,57.1,13.62,,,,,,51.6,EPLAS.IS,52.0,0.35064715,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,32.1,65.5,-1.23,,,,,,41.2,EGEGY.IS,30.0,2.431155,5.7960644,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,77.75,69.4,13.09,,,,,,38.1,ECILC.IS,47.0,0.8588172,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,48.8,54.6,-4.22,,,,,,60.0,EKDMR.IS,39.0,0.8834361,33.585716,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,59.75,17.9,-12.77,,,,,,35.8,EKIZ.IS,13.0,1.4690516,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.6,60.2,-1.06,,,,,,50.7,EKOS.IS,31.0,1.9985723,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.26,57.8,-0.63,,,,,,42.1,EKSUN.IS,40.0,1.557455,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.7,41.2,-7.36,,,,,,29.6,ELITE.IS,51.0,1.5955303,20.367647,0.18,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,15.43,18.8,-18.36,,,,,,51.0,EMKEL.IS,11.0,2.3270054,44.705883,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,156.0,40.9,0.0,,,,,,39.3,EMNIS.IS,30.0,3.5277936,248.2258,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.6,73.4,13.19,,,,,,36.7,EKGYO.IS,37.0,0.50958574,256.5,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,70.15,53.5,34.9,,,,,,117.9,EMPAE.IS,54.0,7.033346,,0.14,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,19.3,67.9,20.93,,,,,,66.4,ENDAE.IS,53.0,0.709627,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,115.0,53.1,5.89,,,,,,30.2,ENJSA.IS,66.0,1.4059148,21.42857,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,9.51,71.7,1.58,,,,,,51.0,ENERY.IS,35.0,1.3234078,14.117647,0.18,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,87.75,54.6,-1.13,,,,,,31.7,ENKAI.IS,44.0,58.144947,12.655572,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,57.5,48.7,-4.17,,,,,,47.6,ENPRA.IS,34.0,33.4344,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.59,65.1,-1.76,,,,,,86.2,ENSRI.IS,17.0,2.3743234,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,153.1,46.6,-4.31,,,,,,35.0,ERBOS.IS,42.0,0.8644893,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,46.9,43.8,-10.41,,,,,,48.1,ERCB.IS,38.0,1.0209711,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,38.7,33.6,-11.76,,,,,,35.6,EREGL.IS,23.0,0.8142944,33.565216,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,13.8,37.4,-4.1,,,,,,22.3,KIMMR.IS,50.0,0.651374,5.452,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,25.46,70.2,11.18,,,,,,42.7,ERSU.IS,33.0,2.036479,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,46.6,56.4,-0.55,,,,,,38.5,ESCAR.IS,36.0,3.959268,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.57,44.2,2.77,,,,,,61.2,ESCOM.IS,43.0,0.94261616,2.7014217,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.6,66.3,2.86,,,,,,32.5,ESEN.IS,28.0,0.6531938,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.2,57.3,5.08,,,,,,59.5,ETILR.IS,37.0,2.754296,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.38,59.7,1.52,,,,,,37.9,EUKYO.IS,45.0,10.076336,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.0,32.9,-8.59,,,,,,53.1,EUYO.IS,17.0,3.5488508,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.0,61.7,12.78,,,,,,51.6,ETYAT.IS,37.0,12.597403,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.83,52.4,6.18,,,,,,49.5,EUHOL.IS,46.0,0.3220612,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.7,44.4,-20.62,,,,,,54.5,TEZOL.IS,37.0,0.7404855,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.89,50.0,-0.77,,,,,,25.9,EUREN.IS,47.0,0.67160326,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,99.5,64.8,12.56,,,,,,71.4,EUPWR.IS,42.0,6.453834,74.710144,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.67,46.5,19.73,,,,,,57.3,EYGYO.IS,47.0,1.0502108,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.59,40.6,0.58,,,,,,52.8,FADE.IS,38.0,0.62764895,44.027027,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,301.5,65.2,5.98,,,,,,31.5,FMIZP.IS,38.0,5.936993,29.954498,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.21,61.9,2.23,,,,,,42.0,FENER.IS,33.0,3.0790439,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,11.28,67.4,11.68,,,,,,50.4,FLAP.IS,52.0,0.9230511,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.31,60.7,1.92,,,,,,46.1,FONET.IS,27.0,2.9219701,26.400002,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,79.55,55.8,2.58,,,,,,26.2,FROTO.IS,59.0,1.5362773,10.122581,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.68,35.0,-10.64,,,,,,23.0,FORMT.IS,38.0,0.86180526,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,33.84,46.4,6.08,,,,,,63.1,FRMPL.IS,41.0,1.3728184,28.55462,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,125.0,53.5,19.39,,,,,,59.0,FORTE.IS,53.0,2.7224476,3.2329676,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.55,71.0,13.84,,,,,,66.3,FRIGO.IS,28.0,1.6235719,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.07,39.7,-14.15,,,,,,59.9,FZLGY.IS,18.0,3.0724552,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.26,35.9,-9.07,,,,,,25.9,GWIND.IS,46.0,0.6975906,6.031169,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.15,94.1,15.0,,,,,,23.2,GSRAY.IS,42.0,0.96528363,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,27.1,60.1,0.07,,,,,,38.5,GARFA.IS,47.0,1.5938364,4.1060605,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.75,29.6,-6.97,,,,,,44.4,GRNYO.IS,5.0,5.792812,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,290.0,61.2,-5.84,,,,,,42.3,GATEG.IS,25.0,9.385029,904.6875,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.32,52.5,-0.47,,,,,,56.9,GEDIK.IS,45.0,2.361847,11.345454,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.04,74.5,6.22,,,,,,36.7,GEDZA.IS,36.0,1.1837345,83.61111,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,53.5,54.5,2.59,,,,,,31.1,GLCVY.IS,54.0,1.7753562,13.611825,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,12.19,78.5,30.46,,,,,,52.3,GENIL.IS,37.0,4.1474333,52.347824,0.28,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.45,61.1,-2.5,,,,,,38.8,GENTS.IS,45.0,0.9476131,9.636364,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.38,49.6,-9.97,,,,,,65.0,GENKM.IS,32.0,0.9029522,29.800001,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,38.92,33.8,-2.85,,,,,,61.6,GEREL.IS,16.0,4.491807,28.000002,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,57.1,45.8,-7.46,,,,,,57.2,GZNMI.IS,29.0,2.6846917,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,101.1,84.5,68.5,,,,,,64.3,GIPTA.IS,50.0,3.471099,7.576244,0.03,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,45.54,43.5,-1.77,,,,,,57.8,GMTAS.IS,26.0,3.4846358,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,92.2,70.8,24.76,,,,,,67.0,GESAN.IS,34.0,2.2202718,32.727272,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.88,50.8,-3.49,,,,,,46.2,GLBMD.IS,40.0,2.217432,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.82,44.7,4.21,,,,,,34.1,GLYHO.IS,59.0,2.3069615,5.944056,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.61,52.4,2.76,,,,,,56.8,GOODY.IS,29.0,2.441534,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,17.76,27.4,-22.07,,,,,,50.2,GOKNR.IS,18.0,0.56589824,15.042736,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,312.5,70.7,4.69,,,,,,24.4,GOLTS.IS,33.0,0.55714434,23.033283,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.6,34.5,-2.59,,,,,,43.2,GOZDE.IS,29.0,0.31663376,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,226.2,31.3,-8.72,,,,,,50.5,GRTHO.IS,29.0,3.0817645,16.764706,0.4,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.5,67.3,13.73,,,,,,70.8,GSDDE.IS,57.0,0.75844216,10.262774,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.96,58.0,-1.98,,,,,,59.7,GSDHO.IS,37.0,0.3448276,48.5,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,484.5,63.6,16.75,,,,,,52.8,GUBRF.IS,57.0,4.6054683,22.889307,,,
