Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,24.5,46.2,-3.92,,,,,,57.2,MERCN.IS,31.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.46,38.4,-11.7,,,,,,38.4,MERIT.IS,25.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.47,44.4,-16.48,,,,,,185.4,MERKO.IS,18.0,,,,
METEN,METEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,METEN.IS,0.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.77,36.8,-3.63,,,,,,53.8,METRO.IS,27.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.03,30.8,-7.81,,,,,,42.6,MTRYO.IS,17.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,140.0,32.6,-21.22,,,,,,69.5,MCARD.IS,10.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.58,49.0,-9.12,,,,,,60.3,MEYSU.IS,22.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.58,36.4,-7.3,,,,,,54.8,MHRGY.IS,20.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,33.16,40.4,-22.23,,,,,,74.3,MIATK.IS,27.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,630.5,50.4,-9.48,,,,,,34.9,MGROS.IS,35.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.02,42.9,-6.96,,,,,,48.6,MSGYO.IS,30.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,410.0,45.2,-8.07,,,,,,40.6,MPARK.IS,27.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,73.25,74.6,7.48,,,,,,74.3,MMCAS.IS,18.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.76,66.6,7.58,,,,,,39.8,MOBTL.IS,33.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,17.82,67.5,16.02,,,,,,72.6,MOGAN.IS,39.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.56,40.2,-6.55,,,,,,28.3,MNDTR.IS,37.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,31.88,43.4,-8.71,,,,,,48.3,MOPAS.IS,30.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,19.21,61.1,-0.21,,,,,,29.5,EGEPO.IS,32.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,6.41,50.0,-6.56,,,,,,30.5,NATEN.IS,37.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,42.48,49.1,-9.85,,,,,,41.2,NTHOL.IS,32.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,66.55,58.6,-2.06,,,,,,50.1,NETAS.IS,34.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,143.5,33.5,-6.82,,,,,,70.0,NETCD.IS,12.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.05,37.0,-8.99,,,,,,57.3,NIBAS.IS,18.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,219.0,44.3,-2.67,,,,,,26.8,NUHCM.IS,41.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.13,37.0,-9.6,,,,,,44.6,NUGYO.IS,20.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.35,37.2,-19.79,,,,,,37.8,OBAMS.IS,23.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,46.0,68.5,17.05,,,,,,57.1,OBASE.IS,39.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,9.14,70.4,-3.89,,,,,,53.7,ODAS.IS,9.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2340.0,75.0,33.71,,,,,,51.5,ODINE.IS,30.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,51.45,8.6,-12.94,,,,,,47.5,OFSYM.IS,7.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,262.5,55.6,3.86,,,,,,56.0,ONCSM.IS,40.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,61.15,39.9,-5.05,,,,,,71.4,ONRYT.IS,20.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.96,42.2,-4.12,,,,,,60.0,ORCAY.IS,31.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,109.3,51.3,-11.21,,,,,,64.6,ORGE.IS,25.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,172.0,34.5,-12.47,,,,,,54.6,ORMA.IS,15.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,9.08,58.3,13.93,,,,,,49.7,OSMEN.IS,54.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.76,29.0,-12.97,,,,,,45.3,OSTIM.IS,7.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,333.0,29.6,-6.85,,,,,,34.0,OTKAR.IS,12.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,191.2,58.3,-2.94,,,,,,60.8,OTTO.IS,28.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.82,50.7,-1.05,,,,,,31.5,OYAKC.IS,36.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,37.6,34.7,-16.03,,,,,,44.6,OYYAT.IS,12.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.3,36.2,-8.32,,,,,,44.0,OYAYO.IS,25.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.96,51.7,-1.85,,,,,,30.3,OYLUM.IS,41.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.88,12.0,-13.16,,,,,,37.7,OZKGY.IS,5.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2970.0,91.0,94.63,,,,,,82.0,OZATD.IS,35.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.37,62.4,11.27,,,,,,55.1,OZGYO.IS,47.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,30.5,61.6,0.07,,,,,,60.9,OZRDN.IS,18.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,30.92,44.8,-5.35,,,,,,50.5,OZSUB.IS,27.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.98,57.0,10.28,,,,,,45.4,OZYSR.IS,54.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,82.3,34.3,-19.0,,,,,,55.9,PAMEL.IS,12.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,47.6,61.2,8.73,,,,,,50.8,PNLSN.IS,41.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,164.3,63.7,17.27,,,,,,59.7,PAGYO.IS,42.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.66,33.2,-8.08,,,,,,43.2,PAPIL.IS,15.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.63,60.3,3.95,,,,,,51.9,PRDGS.IS,38.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.15,14.8,-0.33,,,,,,67.3,PRKME.IS,6.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,80.2,29.0,-15.58,,,,,,40.8,PARSN.IS,7.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,114.0,72.6,-9.52,,,,,,90.6,PASEU.IS,2.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.96,68.4,5.9,,,,,,71.4,PSGYO.IS,33.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.45,35.0,-3.97,,,,,,41.8,PAHOL.IS,27.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,20.64,31.8,-10.65,,,,,,67.2,PATEK.IS,12.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,34.1,58.9,-0.29,,,,,,56.2,PCILT.IS,29.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,160.4,23.2,-9.94,,,,,,31.2,PGSUS.IS,10.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.95,83.5,8.81,,,,,,56.0,PEKGY.IS,18.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,10.66,37.0,-8.5,,,,,,40.2,PENGD.IS,23.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.51,42.4,-6.05,,,,,,41.0,PENTA.IS,30.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,123.0,2.2,-7.45,,,,,,52.9,PSDTC.IS,7.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,22.56,74.9,12.13,,,,,,46.1,PETKM.IS,34.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,136.1,33.9,-9.33,,,,,,29.6,PKENT.IS,17.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.6,45.7,-5.61,,,,,,37.9,PETUN.IS,27.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.33,57.0,-2.41,,,,,,41.0,PINSU.IS,31.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.66,48.2,-4.58,,,,,,53.1,PNSUT.IS,31.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,134.6,51.2,2.75,,,,,,85.8,PKART.IS,40.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.4,42.1,-1.41,,,,,,33.7,PLTUR.IS,41.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,22.16,60.4,7.89,,,,,,35.3,POLHO.IS,31.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4845.0,32.9,-4.53,,,,,,33.8,POLTK.IS,26.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,75.5,48.2,75.99,,,,,,104.0,PRZMA.IS,50.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,202.0,32.1,-6.05,,,,,,46.2,QNBTR.IS,15.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,48.5,50.9,30.73,,,,,,67.3,QNBFK.IS,50.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.89,49.4,-1.27,,,,,,72.8,QUAGR.IS,26.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.38,42.1,-3.25,,,,,,59.1,RNPOL.IS,29.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,254.5,77.3,43.79,,,,,,94.1,RALYH.IS,22.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,173.6,24.5,-10.33,,,,,,34.7,RAYSG.IS,10.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.73,55.6,-3.44,,,,,,52.9,REEDR.IS,31.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,31.78,58.4,0.38,,,,,,37.8,RYGYO.IS,40.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,20.28,37.9,-12.81,,,,,,52.1,RYSAS.IS,20.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.8,49.9,-3.73,,,,,,76.4,RODRG.IS,31.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,206.0,73.8,5.26,,,,,,37.6,RGYAS.IS,23.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.39,35.9,-0.29,,,,,,67.4,RTALB.IS,24.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,22.46,47.5,-9.94,,,,,,59.8,RUBNS.IS,22.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,10.53,64.1,3.03,,,,,,43.8,RUZYE.IS,38.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.24,36.4,-23.59,,,,,,49.2,SAFKR.IS,25.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,79.9,45.1,9.53,,,,,,95.2,SANEL.IS,33.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.9,35.3,-6.25,,,,,,57.1,SNICA.IS,20.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.55,55.5,1.17,,,,,,66.0,SANFM.IS,25.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,20.16,19.6,-13.1,,,,,,36.6,SANKO.IS,7.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.64,24.0,-28.61,,,,,,73.8,SAMAT.IS,2.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,26.1,36.1,-6.92,,,,,,56.6,SARKY.IS,15.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.65,63.4,0.38,,,,,,61.1,SASA.IS,33.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.2,15.4,-38.03,,,,,,78.1,SVGYO.IS,0.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,48.98,46.6,-5.99,,,,,,70.5,SAYAS.IS,22.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,241.5,20.6,-3.4,,,,,,60.8,SDTTR.IS,6.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,51.75,52.3,-4.7,,,,,,69.7,SEGMN.IS,31.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,9.72,51.4,-13.6,,,,,,84.6,SEKUR.IS,27.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,238.3,60.8,17.56,,,,,,78.8,SELEC.IS,47.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.96,53.1,-5.77,,,,,,46.3,SELVA.IS,27.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.33,40.1,-14.87,,,,,,64.5,SERNT.IS,25.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.61,30.2,-9.15,,,,,,28.7,SRVGY.IS,17.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.91,53.9,1.24,,,,,,68.4,SEYKM.IS,35.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.4,20.0,-13.98,,,,,,30.5,SILVR.IS,10.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.41,23.4,-10.73,,,,,,36.2,SNGYO.IS,2.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,278.75,59.5,0.63,,,,,,65.2,SKYLP.IS,40.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,12.2,60.5,-2.4,,,,,,67.9,SMRTG.IS,19.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,28.78,42.8,-11.93,,,,,,68.3,SMART.IS,22.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.44,31.4,-4.42,,,,,,32.7,SODSN.IS,24.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.0,74.8,5.63,,,,,,59.4,SOKE.IS,18.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.37,25.6,-12.69,,,,,,72.9,SKTAS.IS,0.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,123.6,40.3,-4.7,,,,,,37.7,SONME.IS,34.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.52,34.5,-10.38,,,,,,41.6,SNPAM.IS,17.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,339.5,44.6,-5.69,,,,,,87.9,SUMAS.IS,27.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,40.88,70.3,35.72,,,,,,68.9,SUNTK.IS,40.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,70.0,45.5,-2.71,,,,,,50.5,SURGY.IS,31.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,7.17,52.9,-3.89,,,,,,46.0,SUWEN.IS,31.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,12.6,16.8,-22.32,,,,,,73.2,SMRVA.IS,0.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.27,4.5,-48.79,,,,,,96.2,SEKFK.IS,0.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.44,41.4,-12.77,,,,,,41.4,SEGYO.IS,30.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.79,49.8,2.64,,,,,,57.8,SKYMD.IS,35.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,13.06,34.1,-20.7,,,,,,74.3,SKBNK.IS,10.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,54.9,76.0,14.23,,,,,,40.4,SOKM.IS,29.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,233.0,55.8,-2.88,,,,,,40.7,TABGD.IS,36.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,24.98,50.7,-9.88,,,,,,47.3,TNZTP.IS,27.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,488.5,44.4,-7.74,,,,,,54.6,TARKM.IS,27.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,19.76,52.6,3.84,,,,,,55.5,TATGD.IS,40.0,,,,
TATEN,TATLIPINAR ENERJİ ÜRETİM A.Ş.,BIST,,,,13.78,62.9,-6.58,,,,,,69.9,TATEN.IS,18.0,,,,
TAVHL,TAV HAVALİMANLARI HOLDİNG A.Ş.,BIST,,,,259.25,36.0,-8.43,,,,,,41.8,TAVHL.IS,23.0,,,,
DRPHN,DRPHN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DRPHN.IS,0.0,,,,
