Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.7,61.6,3.5,,,,,,57.9,GMTAS.IS,18.0,,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,82.0,37.7,2.69,,,,,,77.5,GESAN.IS,18.0,,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.7,1.1,-11.23,,,,,,42.7,GLBMD.IS,5.0,,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,17.34,51.7,-1.81,,,,,,45.3,GLYHO.IS,31.0,,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.54,28.1,-10.25,,,,,,52.4,GOODY.IS,7.0,,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,22.4937,24.3,-0.18,,,,,,45.1,GOKNR.IS,9.0,,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,290.75,21.7,-7.98,,,,,,22.6,GOLTS.IS,10.0,,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.58,67.3,10.16,,,,,,39.1,GOZDE.IS,44.0,,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,242.0,53.2,3.05,,,,,,54.9,GRTHO.IS,40.0,,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.14,39.1,-7.33,,,,,,78.1,GSDDE.IS,15.0,,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.79,19.9,-13.85,,,,,,64.7,GSDHO.IS,0.0,,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,446.25,67.0,2.88,,,,,,49.2,GUBRF.IS,30.0,,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.0,47.5,-11.5,,,,,,37.7,GLRYH.IS,32.0,,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,169.6,61.2,5.74,,,,,,42.2,GLRMK.IS,46.0,,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1826.0,42.4,-8.7,,,,,,89.2,GUNDG.IS,22.0,,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,339.5,60.7,14.21,,,,,,37.9,GRSEL.IS,37.0,,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,88.05,47.1,-2.17,,,,,,33.1,SAHOL.IS,39.0,,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.55,15.4,-13.99,,,,,,35.5,HLGYO.IS,2.0,,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,94.95,46.2,1.23,,,,,,77.7,HRKET.IS,35.0,,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,11.35,28.9,-30.92,,,,,,54.2,HATEK.IS,2.0,,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,56.95,47.3,11.56,,,,,,74.3,HATSN.IS,39.0,,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.64,52.2,1.15,,,,,,69.7,HDFGS.IS,40.0,,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,267.25,60.1,46.2,,,,,,67.5,HEDEF.IS,58.0,,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.93,42.6,-2.33,,,,,,66.6,HEKTS.IS,29.0,,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.09,60.9,6.53,,,,,,53.0,HKTM.IS,41.0,,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,38.4,63.4,-1.03,,,,,,29.1,HTTBT.IS,32.0,,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,55.55,19.6,-11.61,,,,,,53.3,HOROZ.IS,5.0,,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.78,47.8,-4.14,,,,,,57.0,HUBVC.IS,29.0,,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.55,33.3,3.8,,,,,,58.9,HUNER.IS,10.0,,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.64,74.1,22.04,,,,,,61.6,HURGZ.IS,30.0,,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.69,50.0,2.4,,,,,,60.3,ENTRA.IS,35.0,,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,21.88,42.6,6.42,,,,,,75.8,ICBCT.IS,33.0,,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.43,42.9,0.56,,,,,,69.9,ICUGS.IS,25.0,,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,399.0,50.6,-4.72,,,,,,52.3,INGRM.IS,31.0,,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.12,13.5,-15.44,,,,,,56.7,INVEO.IS,0.0,,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,758.0,83.5,27.39,,,,,,54.4,INVES.IS,40.0,,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,7.35,39.1,11.53,,,,,,100.3,ISKPL.IS,25.0,,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,174.2,79.3,11.81,,,,,,22.5,IEYHO.IS,34.0,,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.54,29.9,-18.62,,,,,,73.9,IDGYO.IS,2.0,,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.02,45.5,-2.42,,,,,,22.7,IHEVA.IS,36.0,,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.58,26.1,-7.06,,,,,,34.9,IHLGM.IS,7.0,,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.18,17.6,-10.61,,,,,,33.7,IHGZT.IS,7.0,,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,50.7,33.4,-8.07,,,,,,87.8,IHAAS.IS,9.0,,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.03,34.8,-6.36,,,,,,60.5,IHLAS.IS,4.0,,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.26,37.9,-9.35,,,,,,38.9,IHYAY.IS,20.0,,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.41,18.5,-16.32,,,,,,31.3,IMASM.IS,10.0,,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.2,33.4,-5.2,,,,,,42.7,INDES.IS,17.0,,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.37,72.6,-13.09,,,,,,89.7,INFO.IS,0.0,,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,317.25,55.8,32.74,,,,,,75.8,INTEK.IS,50.0,,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,267.25,48.6,3.99,,,,,,44.5,INTEM.IS,40.0,,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,52.75,31.3,-1.77,,,,,,44.6,ISDMR.IS,19.0,,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,20.1,65.7,3.61,,,,,,21.6,ISFIN.IS,30.0,,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,26.16,41.6,-2.82,,,,,,47.4,ISGYO.IS,36.0,,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.02,56.1,0.63,,,,,,57.2,ISGSY.IS,40.0,,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.02,21.8,-3.35,,,,,,26.0,ISMEN.IS,14.0,,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.49,15.8,-4.59,,,,,,22.2,ISYAT.IS,14.0,,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,75.75,64.9,18.07,,,,,,42.6,ISBIR.IS,47.0,,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.95,42.2,-3.34,,,,,,47.1,ISSEN.IS,34.0,,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,55.7,21.0,-8.99,,,,,,46.7,IZINV.IS,7.0,,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,9.09,45.1,1.0,,,,,,57.8,IZENR.IS,25.0,,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.37,57.9,38.69,,,,,,66.4,IZMDC.IS,50.0,,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,68.75,66.3,13.82,,,,,,42.6,IZFAS.IS,39.0,,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.98,41.5,-14.89,,,,,,49.3,JANTS.IS,30.0,,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.32,31.7,-6.31,,,,,,58.6,KFEIN.IS,12.0,,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,25.56,33.0,-5.4,,,,,,31.7,KLKIM.IS,20.0,,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.7,34.3,-1.59,,,,,,35.3,KLSER.IS,19.0,,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,59.4,38.0,3.39,,,,,,47.6,KLYPV.IS,23.0,,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,428.0,31.7,-12.3,,,,,,67.3,KAPLM.IS,12.0,,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,39.72,36.0,4.31,,,,,,56.8,KRDMA.IS,18.0,,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,126.1,38.3,-6.25,,,,,,55.2,KRDMB.IS,20.0,,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,39.58,27.3,9.04,,,,,,49.3,KRDMD.IS,23.0,,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.7,29.1,-13.17,,,,,,62.1,KAREL.IS,2.0,,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.93,26.8,-16.69,,,,,,55.9,KARSN.IS,0.0,,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,6.2,7.9,-72.66,,,,,,147.9,KRTEK.IS,0.0,,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,188.0,38.8,14.01,,,,,,80.0,KARTN.IS,42.0,,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,43.58,22.6,-24.38,,,,,,55.9,KTLEV.IS,0.0,,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.22,29.7,-13.95,,,,,,39.1,KATMR.IS,5.0,,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.87,29.2,-7.86,,,,,,24.4,KAYSE.IS,12.0,,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,420.0,71.9,14.13,,,,,,43.6,KENT.IS,34.0,,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.44,23.9,-12.86,,,,,,41.1,KRVGD.IS,7.0,,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,10.28,85.1,63.17,,,,,,69.8,KERVN.IS,40.0,,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,151.0,60.2,25.62,,,,,,62.9,TCKRC.IS,48.0,,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.01,19.6,-9.87,,,,,,51.1,KZBGY.IS,5.0,,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.32,23.9,-13.6,,,,,,33.9,KLGYO.IS,10.0,,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,78.0,41.3,-10.65,,,,,,64.8,KLRHO.IS,27.0,,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,22.82,66.9,25.73,,,,,,54.4,KMPUR.IS,50.0,,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.72,21.9,-11.15,,,,,,40.6,KLMSN.IS,7.0,,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.9,61.5,5.82,,,,,,53.8,KCAER.IS,41.0,,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,198.5,48.6,7.88,,,,,,33.9,KCHOL.IS,58.0,,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.63,75.9,25.67,,,,,,74.7,KOCMT.IS,20.0,,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,14.24,43.0,-3.85,,,,,,70.0,KLSYN.IS,26.0,,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,11.42,42.5,-4.03,,,,,,64.8,KNFRT.IS,26.0,,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,4.06,41.5,-9.58,,,,,,109.3,KONTR.IS,20.0,,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3650.0,34.7,-6.83,,,,,,36.1,KONYA.IS,15.0,,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.22,27.9,-12.34,,,,,,44.7,KONKA.IS,5.0,,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.9,41.9,-0.11,,,,,,72.7,KGYO.IS,31.0,,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,68.4,33.8,-18.52,,,,,,70.5,KORDS.IS,10.0,,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,9.36,59.7,2.52,,,,,,37.1,KRPLS.IS,40.0,,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.63,15.7,-16.91,,,,,,38.5,KOTON.IS,7.0,,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.35,10.1,-13.43,,,,,,49.6,KOPOL.IS,7.0,,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.49,45.8,-0.8,,,,,,39.1,KRGYO.IS,31.0,,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.25,39.6,0.2,,,,,,40.4,KRSTL.IS,33.0,,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.2,60.5,3.96,,,,,,70.6,KRONT.IS,18.0,,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2595.0,41.5,-8.47,,,,,,35.5,KSTUR.IS,32.0,,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,161.6,83.0,23.55,,,,,,53.8,KUVVA.IS,25.0,,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,70.0,63.8,-2.78,,,,,,57.2,KUYAS.IS,24.0,,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,24.6,32.3,-5.89,,,,,,35.5,KBORU.IS,15.0,,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.75,28.1,-7.88,,,,,,33.3,KZGYO.IS,10.0,,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,82.4,29.6,-2.31,,,,,,28.1,KUTPO.IS,14.0,,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,88.0,27.3,-10.93,,,,,,63.6,KTSKR.IS,2.0,,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,57.6,12.3,-38.23,,,,,,84.1,LIDER.IS,0.0,,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.59,19.2,-6.83,,,,,,44.9,LIDFA.IS,2.0,,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.3,43.5,-7.06,,,,,,39.9,LILAK.IS,27.0,,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.3,54.3,-2.64,,,,,,37.6,LMKDC.IS,34.0,,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.97,43.0,-13.6,,,,,,57.8,LINK.IS,25.0,,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,135.2,43.7,-2.17,,,,,,36.1,LOGO.IS,34.0,,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.41,22.0,-6.81,,,,,,34.8,LKMNH.IS,7.0,,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.73,18.6,-10.49,,,,,,41.8,LRSHO.IS,7.0,,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.04,33.9,-18.28,,,,,,54.3,LXGYO.IS,15.0,,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,89.1,17.4,-11.96,,,,,,44.6,LUKSK.IS,5.0,,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,181.4,44.2,-1.95,,,,,,34.8,LYDHO.IS,41.0,,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13000.0,26.3,-2.99,,,,,,24.4,LYDYE.IS,14.0,,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,33.18,45.5,1.72,,,,,,28.6,MACKO.IS,50.0,,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.15,12.4,-15.0,,,,,,51.9,MAKIM.IS,7.0,,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.49,9.7,-22.15,,,,,,34.9,MAKTK.IS,12.0,,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.66,38.5,2.89,,,,,,55.6,MANAS.IS,18.0,,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,37.5,44.2,9.33,,,,,,72.6,MAGEN.IS,40.0,,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,84.5,57.3,1.08,,,,,,59.4,MARKA.IS,35.0,,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.31,57.1,2.21,,,,,,47.6,MARMR.IS,40.0,,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,980.0,22.6,-11.87,,,,,,55.0,MAALT.IS,0.0,,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1707.0,41.4,-15.54,,,,,,62.6,MRSHL.IS,25.0,,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.29,34.9,-8.51,,,,,,49.5,MRGYO.IS,17.0,,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.39,33.8,-13.66,,,,,,57.5,MARTI.IS,10.0,,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,26.8,47.8,-9.03,,,,,,50.2,MTRKS.IS,30.0,,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.14,40.7,3.44,,,,,,32.8,MAVI.IS,45.0,,,,,
