Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.25,40.4,-6.25,,,,,,22.1,BUCIM.IS,40.0,0.44508824,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,107.8,24.5,-6.83,,,,,,56.9,BVSAN.IS,6.0,1.5675769,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.47,46.9,-5.41,,,,,,50.5,BIGCH.IS,34.0,2.407681,217.33334,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,191.4,81.0,28.03,,,,,,58.8,CRFSA.IS,35.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,70.05,44.6,-14.99,,,,,,48.2,CASA.IS,36.0,1.933694,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,12.4,43.7,-8.15,,,,,,59.4,CEMZY.IS,25.0,5.944901,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,22.84,25.4,-18.31,,,,,,64.0,CEOEM.IS,6.0,2.2632153,228.2,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,87.7,44.1,6.43,,,,,,36.5,CCOLA.IS,57.0,2.984574,14.104596,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.24,26.6,-12.16,,,,,,36.0,CONSE.IS,20.0,0.75250834,16.071428,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,116.3,7.3,-19.46,,,,,,47.4,COSMO.IS,7.0,4.882929,18.772503,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,34.04,32.7,-8.35,,,,,,57.2,CRDFA.IS,17.0,4.9967384,10.045901,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.6,19.0,-58.1,,,,,,136.9,CVKMD.IS,0.0,2.229228,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,46.8,68.4,17.0,,,,,,64.5,CWENE.IS,48.0,2.56691,17.583332,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.78,24.9,-11.13,,,,,,63.3,CGCAM.IS,13.0,1.3080487,14.686346,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.19,29.6,-9.16,,,,,,36.6,CANTE.IS,13.0,0.386458,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,49.36,74.5,23.46,,,,,,40.4,CATES.IS,43.0,0.6138432,6.0219517,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1453.0,21.1,-7.45,,,,,,24.1,CLEBI.IS,20.0,4.277422,10.588755,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,24.82,54.4,47.39,,,,,,92.9,CELHA.IS,69.0,2.1862419,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.09,32.7,-5.1,,,,,,42.6,CEMAS.IS,23.0,0.8514605,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.77,22.0,-10.14,,,,,,29.4,CEMTS.IS,20.0,0.65415037,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1534.0,38.7,-15.34,,,,,,47.3,CMBTN.IS,23.0,11.967967,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,272.75,24.4,-10.35,,,,,,40.0,CMENT.IS,15.0,1.4430797,35.833332,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,44.98,35.0,-6.76,,,,,,34.5,CIMSA.IS,41.0,1.2756511,12.519553,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,24.5,52.2,4.7,,,,,,52.9,CUSAN.IS,34.0,2.3855863,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.6,53.1,-10.2,,,,,,63.9,DAGI.IS,31.0,2.2802396,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.6,34.2,-8.51,,,,,,52.5,DAPGM.IS,30.0,1.3884627,22.625,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.64,19.2,-17.59,,,,,,37.7,DARDL.IS,13.0,0.5146379,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,106.2,50.8,-0.75,,,,,,71.2,DGATE.IS,26.0,8.334629,46.008583,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,8.44,13.5,-36.35,,,,,,52.7,DCTTR.IS,6.0,2.853974,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.18,47.2,-2.15,,,,,,45.9,DMSAS.IS,44.0,1.1613265,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.3,36.2,-8.0,,,,,,45.0,DENGE.IS,31.0,0.91382766,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.1,20.7,-17.44,,,,,,32.4,DZGYO.IS,30.0,0.5056774,9.192308,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.8,26.3,-10.72,,,,,,42.4,DERIM.IS,11.0,2.549444,19.860464,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.1539,5.0,-82.02,,,,,,163.2,DERHL.IS,0.0,1.1364832,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.55,33.3,-12.39,,,,,,44.4,DESA.IS,30.0,1.120641,9.194445,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,38.94,41.5,-8.25,,,,,,63.8,DESPC.IS,31.0,2.1601713,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,1700.0,11.5,-52.58,,,,,,84.3,DSTKF.IS,0.0,39.886616,133.7104,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,68.85,34.1,-2.75,,,,,,31.6,DEVA.IS,32.0,0.49546143,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.64,50.4,-5.49,,,,,,47.4,DNISI.IS,31.0,1.5968254,59.17647,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,24.0,58.5,3.18,,,,,,66.4,DIRIT.IS,35.0,15.741936,inf,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,24.88,43.0,-16.79,,,,,,92.0,DITAS.IS,24.0,3.8052702,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,10.83,13.7,-10.12,,,,,,55.8,DMRGD.IS,2.0,8.19069,155.85715,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11310.0,60.0,-2.65,,,,,,33.7,DOCO.IS,41.0,259.37308,21.49362,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,132.2,19.5,-22.69,,,,,,70.5,DOFRB.IS,0.0,9.86904,88.0,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.6,14.7,-10.62,,,,,,26.6,DOFER.IS,15.0,1.016377,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,20.9,43.2,1.16,,,,,,43.7,DOHOL.IS,43.0,0.582436,18.807339,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.42,53.2,0.24,,,,,,51.8,DGNMO.IS,44.0,2.0028543,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,112.0,16.9,-5.88,,,,,,40.4,ARASE.IS,18.0,1.2324592,24.42478,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,77.65,25.0,-9.6,,,,,,79.6,DOGUB.IS,0.0,54.21405,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.34,35.3,-5.35,,,,,,72.7,DGGYO.IS,26.0,0.74788326,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,190.2,58.0,3.03,,,,,,30.0,DOAS.IS,58.0,0.63039595,14.446097,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,21.28,16.9,-10.96,,,,,,47.2,DOKTA.IS,13.0,1.0082276,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.03,49.3,-1.37,,,,,,41.7,DURDO.IS,42.0,1.2292278,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,20.0,46.8,-7.83,,,,,,51.8,DURKN.IS,45.0,1.0590233,54.157894,0.47,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,109.1,100.0,0.0,,,,,,0.0,DUNYH.IS,30.0,3.6984458,206.24998,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,12.68,37.4,-8.78,,,,,,40.9,DYOBY.IS,31.0,0.4715743,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,89.7,67.1,21.22,,,,,,35.4,EBEBK.IS,54.0,2.600019,70.59829,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,33.94,40.7,-19.19,,,,,,64.2,ECOGR.IS,35.0,0.9950744,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,329.0,46.5,0.0,,,,,,57.5,ECZYT.IS,43.0,1.1273751,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,18.9,64.3,-0.05,,,,,,65.9,EDATA.IS,22.0,8.394576,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.14,49.2,1.61,,,,,,44.1,EDIP.IS,63.0,0.3280959,4.5909095,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,19.07,59.3,24.23,,,,,,80.2,EFOR.IS,62.0,8.00729,988.50006,0.12,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5230.0,14.6,-7.31,,,,,,29.6,EGEEN.IS,14.0,1.9653187,29.306318,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,95.45,34.3,-6.42,,,,,,51.0,EGGUB.IS,30.0,0.9976969,13.328671,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,34.12,26.7,-13.27,,,,,,49.4,EGPRO.IS,16.0,1.8390679,13.967077,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.85,39.7,-8.65,,,,,,48.6,EGSER.IS,28.0,1.0155979,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.79,55.6,-2.85,,,,,,49.7,EPLAS.IS,39.0,0.3029347,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,29.02,37.7,-3.59,,,,,,47.5,EGEGY.IS,43.0,2.4410496,4.991511,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,70.5,36.3,-5.56,,,,,,43.0,ECILC.IS,28.0,0.7189705,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,47.42,19.9,-18.03,,,,,,68.6,EKDMR.IS,8.0,0.8674173,32.589928,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,68.0,50.6,-9.33,,,,,,38.3,EKIZ.IS,36.0,1.7720865,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.39,22.7,-18.46,,,,,,61.2,EKOS.IS,4.0,1.8528517,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.03,36.0,-10.13,,,,,,55.5,EKSUN.IS,28.0,1.4791074,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.8,24.8,-11.44,,,,,,38.9,ELITE.IS,25.0,1.4910691,21.17647,0.17,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,18.29,35.2,-4.49,,,,,,54.6,EMKEL.IS,33.0,2.6691408,55.0,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,163.0,52.2,3.89,,,,,,55.4,EMNIS.IS,40.0,4.3838377,247.53847,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.19,22.6,-11.27,,,,,,40.5,EKGYO.IS,13.0,0.4728394,224.25002,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,67.0,49.5,-18.44,,,,,,126.7,EMPAE.IS,26.0,7.062093,,0.15,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,15.28,35.6,-7.56,,,,,,62.7,ENDAE.IS,26.0,0.62614137,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,113.4,76.9,9.88,,,,,,35.2,ENJSA.IS,36.0,1.3272986,25.610859,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,8.38,10.8,-13.07,,,,,,49.9,ENERY.IS,30.0,1.2693828,11.928572,0.2,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,85.85,29.8,-5.71,,,,,,30.3,ENKAI.IS,20.0,1.3093649,13.598425,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,58.15,28.2,-18.67,,,,,,49.7,ENPRA.IS,5.0,35.8399,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.27,43.1,-7.05,,,,,,89.0,ENSRI.IS,28.0,1.8915008,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,154.8,30.4,-10.05,,,,,,40.9,ERBOS.IS,25.0,0.82821137,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,47.7,41.7,-3.09,,,,,,57.2,ERCB.IS,39.0,0.6284935,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,41.56,40.2,0.1,,,,,,44.1,EREGL.IS,53.0,0.7914715,552.5714,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.31,29.7,-7.92,,,,,,31.7,KIMMR.IS,30.0,0.68148154,5.111111,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,22.74,51.0,-5.25,,,,,,42.5,ERSU.IS,34.0,1.8572562,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,44.82,10.4,-7.97,,,,,,41.7,ESCAR.IS,5.0,3.1664922,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.76,50.2,-2.87,,,,,,65.6,ESCOM.IS,44.0,1.2306387,3.20442,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.32,33.8,-9.29,,,,,,38.0,ESEN.IS,25.0,0.5051716,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,5.85,35.5,1.21,,,,,,67.4,ETILR.IS,22.0,2.573496,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.9,57.2,4.37,,,,,,44.4,EUKYO.IS,40.0,9.255242,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.59,65.4,0.0,,,,,,55.0,EUYO.IS,25.0,4.2324247,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.74,54.1,-2.21,,,,,,53.5,ETYAT.IS,31.0,11.870131,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.5,57.1,0.38,,,,,,36.4,EUHOL.IS,48.0,0.32266888,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,10.16,12.1,-36.5,,,,,,52.1,TEZOL.IS,7.0,0.8553488,37.233334,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.89,26.4,-11.79,,,,,,29.9,EUREN.IS,23.0,0.7338263,20.894737,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,91.1,53.2,5.14,,,,,,81.4,EUPWR.IS,43.0,4.9726152,76.416664,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.75,60.0,18.53,,,,,,58.0,EYGYO.IS,62.0,0.9830141,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,16.83,58.7,7.33,,,,,,44.9,FADE.IS,61.0,0.8088918,47.10811,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,278.0,26.1,-9.3,,,,,,32.9,FMIZP.IS,10.0,6.2642117,40.477886,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.01,36.5,-3.22,,,,,,57.1,FENER.IS,26.0,2.133891,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.03,36.3,-8.9,,,,,,52.2,FLAP.IS,31.0,0.88096076,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.06,49.7,-1.94,,,,,,51.4,FONET.IS,38.0,2.7670171,25.0,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,78.6,31.2,-4.15,,,,,,31.8,FROTO.IS,38.0,1.5291537,8.844847,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.74,16.2,-19.44,,,,,,28.8,FORMT.IS,18.0,0.84179974,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,35.24,52.0,-0.11,,,,,,65.8,FRMPL.IS,30.0,1.5902522,30.050417,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,118.2,66.9,22.17,,,,,,46.3,FORTE.IS,64.0,2.7846732,3.176339,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.29,51.5,23.78,,,,,,71.0,FRIGO.IS,63.0,1.4251353,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.84,13.2,-23.23,,,,,,61.2,FZLGY.IS,4.0,2.8922389,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.98,43.4,-3.23,,,,,,36.7,GWIND.IS,49.0,0.82469964,15.458064,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.0,46.2,-0.99,,,,,,24.0,GSRAY.IS,47.0,0.8636748,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.34,22.6,-5.52,,,,,,53.8,GARFA.IS,21.0,1.7532209,4.363636,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.53,45.4,-11.31,,,,,,51.1,GRNYO.IS,27.0,6.2756357,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,259.0,12.9,-7.83,,,,,,34.3,GATEG.IS,12.0,9.450078,928.5714,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.26,38.1,-11.83,,,,,,72.9,GEDIK.IS,32.0,2.3899133,8.466666,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,27.54,29.3,-9.94,,,,,,51.5,GEDZA.IS,15.0,1.0980022,77.55555,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,52.35,35.7,-7.51,,,,,,35.5,GLCVY.IS,32.0,1.7447788,13.923884,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,9.51,53.7,5.26,,,,,,56.1,GENIL.IS,55.0,3.7342014,69.64286,0.36,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.24,13.4,-14.8,,,,,,43.5,GENTS.IS,23.0,0.96627164,7.4647894,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.4,16.9,-21.87,,,,,,67.2,GENKM.IS,7.0,0.954719,30.0,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,44.52,84.7,20.65,,,,,,62.1,GEREL.IS,30.0,4.5892115,31.600002,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,58.6,49.6,-6.84,,,,,,61.8,GZNMI.IS,31.0,2.8982024,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,61.5,45.8,-11.75,,,,,,51.5,GIPTA.IS,44.0,2.6918945,4.06795,0.05,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,47.44,62.8,6.13,,,,,,58.2,GMTAS.IS,36.0,3.2244701,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,82.75,52.0,5.82,,,,,,78.5,GESAN.IS,37.0,2.459139,35.34483,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
