Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.36,30.0,-6.92,,,,,,29.3,MNDRS.IS,22.0,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,19.03,36.0,-16.39,,,,,,60.4,MEPET.IS,18.0,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,19.18,25.3,-22.47,,,,,,57.8,MERCN.IS,0.0,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.32,28.0,-6.48,,,,,,38.6,MERIT.IS,5.0,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.36,15.4,-10.53,,,,,,65.2,MERKO.IS,2.0,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.65,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.24,13.3,-21.73,,,,,,51.3,METRO.IS,5.0,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.87,8.6,-18.1,,,,,,38.3,MTRYO.IS,2.0,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,130.8,38.0,-19.71,,,,,,68.2,MCARD.IS,18.0,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,10.91,38.7,-20.24,,,,,,57.8,MEYSU.IS,15.0,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.35,39.3,-11.61,,,,,,55.5,MHRGY.IS,20.0,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,30.0,29.2,-16.48,,,,,,74.2,MIATK.IS,2.0,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,610.5,44.1,-3.02,,,,,,34.1,MGROS.IS,39.0,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.26,58.0,0.16,,,,,,49.8,MSGYO.IS,45.0,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,402.25,43.3,-4.28,,,,,,38.5,MPARK.IS,34.0,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,56.65,47.2,-4.23,,,,,,73.4,MMCAS.IS,26.0,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.64,52.7,6.86,,,,,,40.0,MOBTL.IS,53.0,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,17.08,69.0,17.87,,,,,,70.8,MOGAN.IS,24.0,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.22,33.0,-9.53,,,,,,27.7,MNDTR.IS,17.0,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,29.0,33.0,-11.02,,,,,,48.4,MOPAS.IS,15.0,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.02,44.0,-0.88,,,,,,31.4,EGEPO.IS,41.0,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,5.81,33.8,-9.36,,,,,,30.6,NATEN.IS,22.0,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,45.64,44.2,6.84,,,,,,40.8,NTHOL.IS,48.0,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,62.8,51.3,-1.88,,,,,,49.5,NETAS.IS,34.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,128.5,30.5,-19.69,,,,,,71.3,NETCD.IS,12.0,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.74,36.0,-13.23,,,,,,57.3,NIBAS.IS,15.0,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,221.5,52.9,-0.85,,,,,,24.9,NUHCM.IS,39.0,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.18,49.8,-3.67,,,,,,46.7,NUGYO.IS,34.0,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.84,40.2,-16.98,,,,,,37.6,OBAMS.IS,30.0,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,40.9,51.3,8.09,,,,,,57.3,OBASE.IS,33.0,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,7.65,40.5,-8.27,,,,,,58.8,ODAS.IS,25.0,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2670.0,75.7,34.85,,,,,,56.5,ODINE.IS,40.0,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,50.3,26.9,-15.03,,,,,,46.9,OFSYM.IS,5.0,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,249.3,49.8,-0.48,,,,,,58.5,ONCSM.IS,29.0,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,61.75,47.1,-4.71,,,,,,70.5,ONRYT.IS,29.0,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.65,9.1,-11.41,,,,,,54.8,ORCAY.IS,5.0,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,100.7,42.9,-6.93,,,,,,64.2,ORGE.IS,25.0,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,162.3,37.6,-12.27,,,,,,56.1,ORMA.IS,18.0,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.6,41.6,-7.99,,,,,,52.5,OSMEN.IS,32.0,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.56,18.7,-17.46,,,,,,45.5,OSTIM.IS,5.0,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,293.5,24.7,-22.15,,,,,,34.3,OTKAR.IS,10.0,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,195.6,56.4,14.12,,,,,,64.6,OTTO.IS,49.0,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.28,53.5,-2.31,,,,,,33.2,OYAKC.IS,39.0,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,34.02,25.9,-17.23,,,,,,45.5,OYYAT.IS,2.0,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.74,51.4,-4.06,,,,,,49.3,OYAYO.IS,31.0,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.46,10.7,-5.69,,,,,,28.8,OYLUM.IS,12.0,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.37,22.8,-14.81,,,,,,38.1,OZKGY.IS,2.0,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,4027.5,95.4,128.97,,,,,,79.2,OZATD.IS,35.0,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.08,47.7,-3.7,,,,,,59.0,OZGYO.IS,31.0,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,29.98,34.6,10.3,,,,,,58.9,OZRDN.IS,34.0,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,35.04,66.2,9.97,,,,,,53.5,OZSUB.IS,33.0,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.41,45.6,0.49,,,,,,44.8,OZYSR.IS,40.0,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,82.5,51.2,-4.07,,,,,,54.7,PAMEL.IS,31.0,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.14,52.0,9.53,,,,,,49.3,PNLSN.IS,38.0,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,161.2,48.5,9.59,,,,,,59.6,PAGYO.IS,33.0,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,11.35,25.6,-25.23,,,,,,43.3,PAPIL.IS,7.0,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.05,56.1,-1.67,,,,,,49.0,PRDGS.IS,34.0,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,18.05,37.9,-28.2,,,,,,67.2,PRKME.IS,20.0,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,74.2,25.9,-14.02,,,,,,39.0,PARSN.IS,5.0,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,169.0,94.3,97.2,,,,,,90.9,PASEU.IS,40.0,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.61,65.3,6.18,,,,,,70.5,PSGYO.IS,18.0,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.28,20.8,-15.23,,,,,,41.5,PAHOL.IS,5.0,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,18.72,16.5,-19.1,,,,,,66.3,PATEK.IS,0.0,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,31.7,48.3,-1.0,,,,,,56.3,PCILT.IS,26.0,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,156.6,36.1,-11.53,,,,,,32.5,PGSUS.IS,28.0,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.7,47.4,2.8,,,,,,51.1,PEKGY.IS,40.0,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.69,33.6,-13.17,,,,,,40.3,PENGD.IS,15.0,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.22,48.3,-4.13,,,,,,41.1,PENTA.IS,34.0,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,169.4,80.7,4.31,,,,,,64.1,PSDTC.IS,15.0,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,19.08,46.3,1.17,,,,,,48.2,PETKM.IS,40.0,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,123.2,30.4,-15.62,,,,,,29.1,PKENT.IS,22.0,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.67,36.4,-9.5,,,,,,37.9,PETUN.IS,23.0,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.5,51.6,-1.87,,,,,,40.8,PINSU.IS,36.0,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.45,40.5,-11.14,,,,,,52.5,PNSUT.IS,32.0,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,123.0,46.0,-7.8,,,,,,82.1,PKART.IS,25.0,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.58,28.1,-10.83,,,,,,32.8,PLTUR.IS,12.0,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.02,53.7,-0.57,,,,,,32.2,POLHO.IS,41.0,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4305.0,15.6,-18.47,,,,,,35.1,POLTK.IS,5.0,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,70.65,46.8,-7.71,,,,,,98.9,PRZMA.IS,22.0,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,202.0,36.8,-11.13,,,,,,46.1,QNBTR.IS,25.0,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,47.9,49.3,0.46,,,,,,73.9,QNBFK.IS,25.0,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.35,43.9,-14.32,,,,,,63.0,QUAGR.IS,27.0,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.17,33.3,-13.2,,,,,,58.2,RNPOL.IS,12.0,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,230.0,59.2,11.06,,,,,,89.9,RALYH.IS,51.0,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,162.0,28.7,-12.67,,,,,,34.3,RAYSG.IS,10.0,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.68,50.8,3.25,,,,,,53.0,REEDR.IS,40.0,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,39.86,85.4,31.12,,,,,,43.8,RYGYO.IS,45.0,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,22.76,59.6,7.77,,,,,,56.8,RYSAS.IS,48.0,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,23.9,39.2,-3.71,,,,,,69.9,RODRG.IS,19.0,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,198.1,50.8,3.45,,,,,,37.0,RGYAS.IS,40.0,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,2.99,20.6,-16.25,,,,,,64.7,RTALB.IS,2.0,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,23.18,62.4,2.11,,,,,,56.7,RUBNS.IS,33.0,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,7.55,31.3,-23.58,,,,,,48.8,RUZYE.IS,17.0,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,20.32,53.1,-5.75,,,,,,49.0,SAFKR.IS,30.0,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,71.85,39.6,-16.36,,,,,,100.8,SANEL.IS,18.0,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.51,9.1,-18.56,,,,,,56.7,SNICA.IS,2.0,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.24,35.0,0.33,,,,,,63.2,SANFM.IS,18.0,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.52,13.3,-15.2,,,,,,27.5,SANKO.IS,10.0,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.45,33.6,-18.41,,,,,,71.9,SAMAT.IS,12.0,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,23.92,35.2,-13.33,,,,,,57.2,SARKY.IS,18.0,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.52,48.1,5.0,,,,,,59.5,SASA.IS,48.0,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.16,57.1,-42.78,,,,,,74.5,SVGYO.IS,27.0,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,47.5,54.2,-5.28,,,,,,66.8,SAYAS.IS,22.0,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,226.0,32.5,-18.63,,,,,,62.2,SDTTR.IS,10.0,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,45.88,33.9,-9.6,,,,,,66.9,SEGMN.IS,10.0,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,12.0,55.1,25.92,,,,,,85.7,SEKUR.IS,60.0,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,212.5,52.2,1.77,,,,,,80.0,SELEC.IS,40.0,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.7,35.2,-12.37,,,,,,42.8,SELVA.IS,25.0,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.14,34.4,-18.68,,,,,,64.5,SERNT.IS,12.0,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.4,18.2,-13.67,,,,,,26.6,SRVGY.IS,12.0,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.67,17.3,-1.27,,,,,,58.3,SEYKM.IS,6.0,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.26,17.2,-13.41,,,,,,30.7,SILVR.IS,10.0,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.18,17.6,-20.5,,,,,,37.4,SNGYO.IS,2.0,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,269.0,61.0,7.39,,,,,,64.0,SKYLP.IS,41.0,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.69,44.8,-4.38,,,,,,67.8,SMRTG.IS,29.0,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.52,44.2,-23.14,,,,,,68.8,SMART.IS,27.0,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.1,31.0,-8.78,,,,,,30.9,SODSN.IS,20.0,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,14.94,35.8,-3.61,,,,,,60.0,SOKE.IS,24.0,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.14,32.1,-16.27,,,,,,69.3,SKTAS.IS,12.0,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,118.8,24.3,-8.55,,,,,,37.7,SONME.IS,7.0,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.0,47.8,-9.52,,,,,,41.7,SNPAM.IS,32.0,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,295.25,43.4,-17.7,,,,,,84.3,SUMAS.IS,25.0,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,47.0,70.2,72.29,,,,,,71.4,SUNTK.IS,35.0,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,67.05,51.1,-6.35,,,,,,50.3,SURGY.IS,30.0,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.0,44.2,-13.92,,,,,,47.1,SUWEN.IS,27.0,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.0,14.9,-23.88,,,,,,60.7,SMRVA.IS,0.0,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.06,27.8,-50.44,,,,,,95.1,SEKFK.IS,0.0,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.8,9.8,-17.57,,,,,,42.1,SEGYO.IS,5.0,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,13.83,35.5,-6.62,,,,,,57.4,SKYMD.IS,18.0,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,6.28,7.7,-64.09,,,,,,88.7,SKBNK.IS,0.0,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,50.2,57.3,10.09,,,,,,40.6,SOKM.IS,54.0,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,245.0,69.9,9.47,,,,,,39.9,TABGD.IS,33.0,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,
TAMFA,TAMFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAMFA.IS,0.0,,,,
TNZTP,TAPDİ OKSİJEN ÖZEL SAĞLIK VE EĞİTİM HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,28.62,91.7,14.94,,,,,,45.1,TNZTP.IS,34.0,,,,
TARKM,TARKİM BİTKİ KORUMA SANAYİ VE TİCARET A.Ş.,BIST,,,,449.5,41.9,-11.17,,,,,,52.5,TARKM.IS,30.0,,,,
TATGD,TAT GIDA SANAYİ A.Ş.,BIST,,,,16.99,41.1,-12.83,,,,,,55.8,TATGD.IS,22.0,,,,
