Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.0,21.2,-15.49,,,,,,42.2,MEKAG.IS,5.0,,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.43,35.3,-8.27,,,,,,29.8,MNDRS.IS,30.0,,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,19.32,28.3,-12.34,,,,,,59.5,MEPET.IS,0.0,,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,22.34,41.5,-16.7,,,,,,54.4,MERCN.IS,30.0,,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.76,21.6,-8.05,,,,,,38.4,MERIT.IS,7.0,,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.39,14.3,-14.72,,,,,,185.1,MERKO.IS,0.0,,,,,
METEN,METEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,METEN.IS,0.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.68,30.6,-7.91,,,,,,51.6,METRO.IS,17.0,,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.28,15.1,-13.03,,,,,,43.3,MTRYO.IS,5.0,,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,130.9,37.0,-22.54,,,,,,68.8,MCARD.IS,18.0,,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.13,43.9,-12.78,,,,,,57.8,MEYSU.IS,22.0,,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.48,43.0,-9.37,,,,,,56.1,MHRGY.IS,22.0,,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,31.52,48.3,-22.21,,,,,,75.3,MIATK.IS,25.0,,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,628.5,45.5,-6.47,,,,,,34.3,MGROS.IS,35.0,,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.69,66.7,7.73,,,,,,51.4,MSGYO.IS,38.0,,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,403.75,45.5,-6.7,,,,,,39.1,MPARK.IS,30.0,,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,65.0,58.7,4.92,,,,,,75.4,MMCAS.IS,35.0,,,,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.29,43.4,5.46,,,,,,40.0,MOBTL.IS,48.0,,,,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,16.87,57.5,23.14,,,,,,71.6,MOGAN.IS,45.0,,,,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.23,35.0,-9.04,,,,,,28.3,MNDTR.IS,28.0,,,,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,29.34,36.2,-12.16,,,,,,49.1,MOPAS.IS,20.0,,,,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.3,47.6,-3.17,,,,,,31.3,EGEPO.IS,39.0,,,,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,6.0,33.1,-7.55,,,,,,30.5,NATEN.IS,20.0,,,,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,43.64,31.9,-2.2,,,,,,41.0,NTHOL.IS,21.0,,,,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,62.7,56.6,-1.88,,,,,,49.3,NETAS.IS,34.0,,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,125.0,29.2,-18.83,,,,,,71.6,NETCD.IS,2.0,,,,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,3.74,29.7,-12.62,,,,,,57.6,NIBAS.IS,0.0,,,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,216.9,40.3,-1.94,,,,,,25.1,NUHCM.IS,41.0,,,,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.04,48.4,-4.84,,,,,,46.5,NUGYO.IS,31.0,,,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,4.9,35.3,-21.1,,,,,,37.1,OBAMS.IS,25.0,,,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,40.4,51.4,2.18,,,,,,58.2,OBASE.IS,25.0,,,,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,8.84,66.7,4.62,,,,,,55.6,ODAS.IS,20.0,,,,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2510.0,86.8,32.8,,,,,,52.1,ODINE.IS,45.0,,,,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,51.4,22.0,-9.11,,,,,,47.6,OFSYM.IS,7.0,,,,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,262.0,57.5,3.66,,,,,,59.1,ONCSM.IS,40.0,,,,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,56.5,17.7,-13.87,,,,,,71.6,ONRYT.IS,2.0,,,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,3.75,38.8,-9.2,,,,,,57.5,ORCAY.IS,20.0,,,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,102.3,48.3,-11.04,,,,,,65.7,ORGE.IS,22.0,,,,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,156.0,29.1,-15.68,,,,,,55.9,ORMA.IS,2.0,,,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.8,32.7,-4.3,,,,,,52.8,OSMEN.IS,21.0,,,,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.6,18.2,-16.23,,,,,,45.8,OSTIM.IS,7.0,,,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,302.75,23.4,-19.16,,,,,,34.3,OTKAR.IS,12.0,,,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,180.4,53.4,5.81,,,,,,60.5,OTTO.IS,33.0,,,,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,20.9,59.9,0.29,,,,,,33.3,OYAKC.IS,50.0,,,,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.26,25.2,-20.05,,,,,,45.9,OYYAT.IS,2.0,,,,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,45.32,34.0,-9.32,,,,,,43.9,OYAYO.IS,15.0,,,,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.55,15.4,-4.67,,,,,,30.3,OYLUM.IS,16.0,,,,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.33,9.0,-18.93,,,,,,37.7,OZKGY.IS,5.0,,,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3677.5,95.3,123.56,,,,,,81.3,OZATD.IS,25.0,,,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.98,46.1,-7.04,,,,,,59.3,OZGYO.IS,25.0,,,,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,28.88,40.7,0.0,,,,,,58.3,OZRDN.IS,35.0,,,,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,32.46,59.0,1.49,,,,,,53.6,OZSUB.IS,45.0,,,,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,12.59,44.9,0.0,,,,,,45.4,OZYSR.IS,40.0,,,,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,79.0,24.8,-7.17,,,,,,55.0,PAMEL.IS,2.0,,,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,45.0,59.8,5.89,,,,,,49.5,PNLSN.IS,38.0,,,,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,165.0,54.0,15.06,,,,,,61.3,PAGYO.IS,49.0,,,,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,12.15,26.2,-25.32,,,,,,42.8,PAPIL.IS,7.0,,,,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.4,56.7,3.21,,,,,,52.5,PRDGS.IS,45.0,,,,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.06,11.4,-15.38,,,,,,67.4,PRKME.IS,2.0,,,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,74.95,31.0,-15.55,,,,,,39.9,PARSN.IS,15.0,,,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,139.0,90.3,21.08,,,,,,89.3,PASEU.IS,35.0,,,,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.52,58.3,1.44,,,,,,71.5,PSGYO.IS,40.0,,,,,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.34,31.8,-11.26,,,,,,42.4,PAHOL.IS,15.0,,,,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,19.18,10.6,-20.28,,,,,,67.5,PATEK.IS,2.0,,,,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,30.24,48.2,-7.01,,,,,,54.5,PCILT.IS,30.0,,,,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,153.6,27.7,-13.27,,,,,,31.5,PGSUS.IS,10.0,,,,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.68,58.7,4.93,,,,,,52.0,PEKGY.IS,40.0,,,,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,9.84,27.6,-8.97,,,,,,39.7,PENGD.IS,5.0,,,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,12.9,42.8,-5.22,,,,,,41.4,PENTA.IS,30.0,,,,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,145.6,67.4,15.1,,,,,,58.9,PSDTC.IS,39.0,,,,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,19.95,53.8,3.91,,,,,,48.1,PETKM.IS,40.0,,,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,126.1,30.1,-13.75,,,,,,28.4,PKENT.IS,20.0,,,,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,10.86,39.1,-10.47,,,,,,38.5,PETUN.IS,23.0,,,,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,10.45,52.6,-6.86,,,,,,41.6,PINSU.IS,32.0,,,,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,10.73,40.2,-9.76,,,,,,53.2,PNSUT.IS,32.0,,,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,114.4,37.5,-9.06,,,,,,82.8,PKART.IS,20.0,,,,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.7,29.3,-8.33,,,,,,33.3,PLTUR.IS,10.0,,,,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,20.64,45.7,-0.29,,,,,,33.2,POLHO.IS,41.0,,,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4720.0,21.6,-12.02,,,,,,33.1,POLTK.IS,10.0,,,,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,68.65,43.8,19.18,,,,,,99.8,PRZMA.IS,39.0,,,,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,197.7,10.4,-2.23,,,,,,45.8,QNBTR.IS,11.0,,,,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,40.68,24.4,13.31,,,,,,69.8,QNBFK.IS,14.0,,,,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.5,51.6,-8.14,,,,,,63.7,QUAGR.IS,25.0,,,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.21,23.5,-7.92,,,,,,58.7,RNPOL.IS,2.0,,,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,238.8,65.1,37.08,,,,,,91.4,RALYH.IS,42.0,,,,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,162.3,20.7,-12.6,,,,,,34.7,RAYSG.IS,10.0,,,,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.61,54.1,0.76,,,,,,52.8,REEDR.IS,30.0,,,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.74,78.7,23.33,,,,,,43.5,RYGYO.IS,40.0,,,,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,24.14,75.7,7.86,,,,,,56.1,RYSAS.IS,23.0,,,,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,22.98,33.8,-7.93,,,,,,67.5,RODRG.IS,10.0,,,,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,201.0,60.6,4.69,,,,,,37.6,RGYAS.IS,33.0,,,,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.08,15.9,-10.72,,,,,,65.6,RTALB.IS,2.0,,,,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,21.92,56.9,-8.74,,,,,,58.0,RUBNS.IS,22.0,,,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,7.9,32.7,-21.0,,,,,,50.0,RUZYE.IS,12.0,,,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.25,24.4,-15.2,,,,,,49.1,SAFKR.IS,7.0,,,,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,61.5,40.0,-12.83,,,,,,100.7,SANEL.IS,27.0,,,,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.57,9.0,-20.67,,,,,,57.5,SNICA.IS,2.0,,,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.18,35.3,5.52,,,,,,63.8,SANFM.IS,26.0,,,,,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,18.77,16.6,-14.91,,,,,,30.5,SANKO.IS,10.0,,,,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.36,24.3,-18.17,,,,,,74.0,SAMAT.IS,2.0,,,,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,23.22,31.4,-12.11,,,,,,58.0,SARKY.IS,10.0,,,,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.45,60.6,0.0,,,,,,60.2,SASA.IS,33.0,,,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.68,24.3,-41.3,,,,,,75.2,SVGYO.IS,2.0,,,,,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,46.16,53.5,-10.46,,,,,,67.7,SAYAS.IS,22.0,,,,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,240.0,39.4,-7.69,,,,,,61.5,SDTTR.IS,18.0,,,,,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,45.96,31.8,-15.59,,,,,,68.0,SEGMN.IS,12.0,,,,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.9,52.5,-5.87,,,,,,85.0,SEKUR.IS,22.0,,,,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,220.6,56.4,2.56,,,,,,80.8,SELEC.IS,40.0,,,,,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,1.74,35.7,-13.43,,,,,,43.5,SELVA.IS,20.0,,,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.41,41.6,-14.96,,,,,,65.1,SERNT.IS,27.0,,,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.44,28.3,-12.23,,,,,,27.9,SRVGY.IS,7.0,,,,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.76,22.9,-2.66,,,,,,62.5,SEYKM.IS,6.0,,,,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.29,11.1,-14.23,,,,,,30.7,SILVR.IS,7.0,,,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.08,21.3,-16.53,,,,,,37.5,SNGYO.IS,2.0,,,,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,254.5,51.5,-2.86,,,,,,66.5,SKYLP.IS,29.0,,,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,11.61,71.3,-0.94,,,,,,67.7,SMRTG.IS,4.0,,,,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,23.22,36.7,-29.64,,,,,,69.9,SMART.IS,18.0,,,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.14,25.5,-5.35,,,,,,31.8,SODSN.IS,10.0,,,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.5,51.3,2.36,,,,,,59.8,SOKE.IS,25.0,,,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.13,26.0,-6.85,,,,,,70.7,SKTAS.IS,2.0,,,,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,123.4,47.2,-1.28,,,,,,37.7,SONME.IS,34.0,,,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,18.94,34.8,-9.81,,,,,,42.2,SNPAM.IS,15.0,,,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,300.5,40.0,-9.96,,,,,,86.8,SUMAS.IS,25.0,,,,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.5,69.0,51.25,,,,,,68.8,SUNTK.IS,45.0,,,,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,67.7,48.9,0.59,,,,,,51.1,SURGY.IS,40.0,,,,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,6.51,52.1,-8.31,,,,,,46.8,SUWEN.IS,32.0,,,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,11.47,16.4,-22.66,,,,,,61.7,SMRVA.IS,2.0,,,,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,4.88,3.9,-52.48,,,,,,96.2,SEKFK.IS,0.0,,,,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.0,32.2,-13.23,,,,,,41.7,SEGYO.IS,17.0,,,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.65,49.3,3.24,,,,,,57.8,SKYMD.IS,35.0,,,,,
SEK,SEK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SEK.IS,0.0,,,,,
SKBNK,ŞEKERBANK T.A.Ş.,BIST,,,,8.59,17.2,-45.18,,,,,,84.1,SKBNK.IS,0.0,,,,,
SOKM,ŞOK MARKETLER TİCARET A.Ş.,BIST,,,,52.55,72.4,10.96,,,,,,40.6,SOKM.IS,19.0,,,,,
TABGD,TAB GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,235.7,70.3,4.38,,,,,,40.4,TABGD.IS,5.0,,,,,
TAC,TAC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TAC.IS,0.0,,,,,
TCRYT,TCRYT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,TCRYT.IS,0.0,,,,,
