Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,7.99297,58.6,2.5043,7.5814,18.5462,47.2062,164.816,2.9796,7.0,,,,,,,
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,10.522907,58.9,3.0194,9.1003,19.301,45.9091,2.2567,3.8267,3.0,,,,,,,
KTS,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,5.0,14.479598,58.8,0.1195,10.177,38.5338,50.2547,2.6584,6.3339,25.0,,,,,,,
KTT,KUVEYT TÜRK PORTFÖY DÖRDÜNCÜ KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,70.24496,54.6,1.2067,4.0222,8.941,25.3244,191.2432,5.8927,18.0,,,,,,,
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.619783,58.5,2.7533,8.6222,18.593,43.7709,2.0208,3.2732,3.0,,,,,,,
KU3,KUVEYT TÜRK PORTFÖY ÜÇÜNCÜ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.12877,53.5,5.2799,,,,,,25.0,,,,,,,
KUA,KUVEYT TÜRK PORTFÖY AGRESİF KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,5.0,1.405405,58.3,2.5541,7.648,23.7243,44.61,,,25.0,,,,,,,
KUB,KARE PORTFÖY DEĞİŞKEN  (DÖVİZ) FONU,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,0.744207,55.0,2.5579,2.6689,9.7341,26.8059,2.3548,6.5723,33.0,,,,,,,
KUD,KUVEYT TÜRK PORTFÖY DİNAMİK KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,3.0,1.713997,62.5,4.6958,14.2916,35.954,60.34,,,12.0,,,,,,,
KUT,KUVEYT TÜRK PORTFÖY KIYMETLİ MADENLER KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,12.034584,61.6,0.4379,-9.3069,35.5109,99.6338,4.6773,,33.0,,,,,,,
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.26474,53.5,3.0997,8.8349,17.6015,,,,7.0,,,,,,,
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.281601,53.6,3.0886,9.3925,,,,,7.0,,,,,,,
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,3.775379,60.0,3.2917,10.2406,21.4892,51.4447,2.4519,,7.0,,,,,,,
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,4.0,1.412887,60.0,2.269,14.4802,22.0512,47.7493,,,18.0,,,,,,,
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.190709,51.4,-5.3725,-7.721,14.7911,35.4014,2.8254,13.369,33.0,,,,,,,
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,53.689971,51.0,0.0679,3.7104,11.2416,,,,12.0,,,,,,,
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,4.0,27.910016,55.9,-0.9433,-9.5934,15.9165,60.7065,4.4177,12.6733,18.0,,,,,,,
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,2.376674,54.4,-1.0036,-9.9016,9.937,50.5057,,,33.0,,,,,,,
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.859217,59.1,2.965,9.3898,19.4755,46.4156,,,7.0,,,,,,,
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.16038,40.5,-8.0585,-7.625,-5.036,-39.5442,,,33.0,,,,,,,
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENE,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.442631,63.1,5.0411,12.5149,28.7335,66.7745,,,18.0,,,,,,,
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,0.767115,57.3,4.3452,5.0436,20.448,36.6066,2.8464,13.3906,33.0,,,,,,,
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.010752,53.2,-0.8395,1.4779,8.8309,23.7244,2.3937,7.614,33.0,,,,,,,
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,0.284914,59.2,2.9895,9.5721,19.7754,47.0478,2.1347,2.8353,7.0,,,,,,,
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,1.727543,57.7,1.3896,4.4197,23.6558,47.8378,,,12.0,,,,,,,
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.385438,54.1,3.2985,10.7821,21.7155,,,,7.0,,,,,,,
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,2.193796,59.1,-1.907,1.8903,32.5207,70.4472,,,25.0,,,,,,,
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,3.0,2.147057,59.7,0.1046,5.3571,28.7443,64.3792,,,12.0,,,,,,,
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.265266,52.2,1.3991,6.5644,23.2951,,,,25.0,,,,,,,
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,6.048556,64.4,7.0299,20.1398,27.912,60.4925,3.8531,,33.0,,,,,,,
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FO,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.476926,56.2,2.8954,6.0498,10.2574,29.8669,,,7.0,,,,,,,
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN F,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.230166,55.5,3.1705,4.6665,12.3274,26.0091,,,7.0,,,,,,,
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.315571,68.7,6.4765,19.5217,41.206,94.6758,,,33.0,,,,,,,
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,6.0,7.6606,60.5,3.2954,8.6284,30.2058,57.7791,2.833,,33.0,,,,,,,
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,7.0,10.880876,68.2,2.142,-11.8819,53.1137,149.0379,5.7772,,42.0,,,,,,,
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,4.589701,49.7,0.6394,-6.046,-12.1131,5.1663,115.2459,,33.0,,,,,,,
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,60.674769,54.2,1.3561,3.3427,9.6802,22.9584,166.0703,,18.0,,,,,,,
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.270612,60.7,5.7723,13.0127,33.2683,46.0847,,,33.0,,,,,,,
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,17.469488,55.5,-1.4825,-8.881,15.8734,58.4551,4.2968,12.5758,33.0,,,,,,,
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Serbest Şemsiye Fonu,6.0,1.269066,47.3,-4.3381,-3.4906,25.3329,,,,33.0,,,,,,,
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,15.948363,56.2,-4.1429,1.6707,31.944,54.0147,2.8089,12.5927,33.0,,,,,,,
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,5.0,1.28005,54.2,4.578,9.2791,21.3757,,,,25.0,,,,,,,
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.372763,53.6,3.0122,9.3905,19.6576,,,,3.0,,,,,,,
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,8.248903,58.9,2.9187,9.044,19.1604,45.6266,2.0853,3.4373,3.0,,,,,,,
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,3.076776,59.3,3.6989,10.0918,19.72,45.2984,,,3.0,,,,,,,
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,TEFAS,YAT,Katılım Şemsiye Fonu,2.0,9.805782,59.0,2.9382,9.0247,19.3951,46.4135,2.2107,4.1066,7.0,,,,,,,
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,2.0,1.99822,58.6,0.5795,8.2226,20.1191,50.5976,,,7.0,,,,,,,
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,61.098343,54.0,0.1644,1.9974,8.3585,26.2513,2.1468,,18.0,,,,,,,
MPP,MEKSA PORTFÖY PRİME SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,7.0,21.472437,55.2,1.3333,0.7106,19.6793,34.8435,142.1407,5.3651,42.0,,,,,,,
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,23.654158,60.7,1.9969,11.0992,35.334,58.6311,2.716,8.4666,33.0,,,,,,,
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.242106,48.9,-4.3218,-5.8876,1.4495,11.4302,,,18.0,,,,,,,
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,45.699865,54.2,1.6642,4.7897,8.8192,20.1352,,,18.0,,,,,,,
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.392467,54.5,3.6881,12.0078,25.7494,,,,7.0,,,,,,,
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.288493,50.1,-1.3168,2.6481,29.9199,,,,25.0,,,,,,,
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE S,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.403905,57.4,3.4876,9.2111,16.5329,33.0967,,,7.0,,,,,,,
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.704994,58.1,5.9449,8.6149,14.7532,32.6763,,,12.0,,,,,,,
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,2.143577,60.0,0.865,-1.7813,24.7372,75.8742,,,33.0,,,,,,,
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.66881,52.8,2.6196,6.6343,37.3901,,,,33.0,,,,,,,
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,2.737855,55.8,0.7084,3.2382,17.7727,36.7452,187.1834,,25.0,,,,,,,
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.606094,64.2,8.028,20.9023,26.7424,54.773,3.0417,,33.0,,,,,,,
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,5.324959,66.3,12.7605,21.7047,20.4983,57.5753,3.4133,,33.0,,,,,,,
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞ,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.937657,57.1,3.2509,5.3503,14.1463,37.3226,,,7.0,,,,,,,
NAK,NEO PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,1.063593,47.3,-1.2583,-8.6076,,,,,33.0,,,,,,,
NAU,NEO PORTFÖY ALTIN FONU,TEFAS,YAT,Kıymetli Madenler Şemsiye Fonu,6.0,3.085215,54.8,-1.2886,-10.8465,12.5375,55.2608,,,33.0,,,,,,,
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,6.869756,62.2,3.9838,12.9153,27.9521,62.4069,2.6705,,33.0,,,,,,,
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,1.498601,54.0,3.2165,10.5789,23.3234,,,,25.0,,,,,,,
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,72.089266,54.9,2.1144,5.2945,10.3344,23.4348,160.3882,6.0031,33.0,,,,,,,
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.36606,54.9,2.1029,5.4314,10.3212,23.4255,,,18.0,,,,,,,
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,1.339244,54.8,2.7914,8.0129,-2.9553,17.1687,,,18.0,,,,,,,
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,5.588526,58.5,2.7306,7.9646,16.7133,44.7504,2.7148,,18.0,,,,,,,
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,7.0,5.904973,60.1,3.8305,5.1137,25.1851,58.261,2.0536,,42.0,,,,,,,
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,12.531987,56.7,-0.383,-6.365,17.0674,60.5526,4.1285,,33.0,,,,,,,
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,2.0,5.769338,60.5,3.8581,10.9773,21.7662,52.4856,2.6508,,7.0,,,,,,,
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,7.445857,59.4,3.1777,9.7644,20.1122,47.8182,2.6572,,3.0,,,,,,,
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,49.263044,54.3,1.8987,4.8305,9.0227,20.57,,,12.0,,,,,,,
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.234651,51.8,2.1244,3.552,25.6482,,,,33.0,,,,,,,
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.012433,53.7,3.1445,9.4796,,,,,33.0,,,,,,,
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,5.0,1.139447,50.6,1.5367,0.0372,13.7756,,,,25.0,,,,,,,
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,5.0,1.493303,55.4,4.5594,13.8193,,,,,25.0,,,,,,,
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.5561,60.2,4.5154,8.4662,18.1975,52.1581,,,33.0,,,,,,,
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.867036,60.1,3.2838,10.3976,21.8485,51.9936,,,3.0,,,,,,,
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.195705,54.3,1.3972,3.3476,9.928,23.8759,,,18.0,,,,,,,
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,1.245138,53.5,3.5661,7.9142,,,,,7.0,,,,,,,
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,22.579049,51.4,-1.9406,-6.5472,6.394,25.0667,2.9123,13.2314,33.0,,,,,,,
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,1.0,1.449784,54.1,3.6663,10.3919,19.7307,,,,3.0,,,,,,,
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.512221,55.8,-0.783,6.2941,15.6777,36.2497,,,33.0,,,,,,,
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,7.0,11.354162,57.6,2.0916,2.2734,21.2044,48.5604,191.8444,,42.0,,,,,,,
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,TEFAS,YAT,Para Piyasası Şemsiye Fonu,1.0,5.521569,59.8,3.1171,9.9176,20.9747,50.6215,2.6295,,3.0,,,,,,,
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.526753,59.5,3.195,9.8103,20.7236,48.6871,,,7.0,,,,,,,
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,64.947217,55.4,2.8979,6.1049,10.9825,24.0327,2.0021,,18.0,,,,,,,
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞU,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,2.176073,59.4,3.5309,9.7122,19.8518,46.7317,,,7.0,,,,,,,
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,6.656609,59.6,3.6166,10.5064,20.7727,47.0147,2.5612,4.819,18.0,,,,,,,
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,1.0,1.82752,59.5,3.1559,9.8816,20.5131,48.7521,,,3.0,,,,,,,
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.166513,51.1,-0.4686,5.3572,18.1014,,,,33.0,,,,,,,
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,3.0,1.413429,53.4,3.5008,7.7542,25.7923,,,,12.0,,,,,,,
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,6.0,1.579107,66.7,20.149,33.1048,49.5887,,,,33.0,,,,,,,
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,59.422678,54.5,1.5347,3.6925,10.4533,24.7013,,,18.0,,,,,,,
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),TEFAS,YAT,Hisse Senedi Şemsiye Fonu,6.0,1.365213,54.7,4.4441,11.3564,39.8271,,,,33.0,,,,,,,
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,TEFAS,YAT,Para Piyasası Şemsiye Fonu,4.0,4.778988,59.7,3.0749,9.7678,20.7182,50.0617,2.6138,,18.0,,,,,,,
NVC,NEO PORTFÖY VENTO SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,3.681109,59.8,2.949,8.0376,34.064,53.7252,2.2703,,33.0,,,,,,,
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,46.40242,51.8,1.6785,4.3099,7.2867,,,,18.0,,,,,,,
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,4.611562,59.2,3.2348,9.2229,19.326,47.3833,2.5403,,18.0,,,,,,,
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,57.573118,55.0,1.6655,4.5846,11.9511,26.8014,,,18.0,,,,,,,
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,3.463981,58.8,2.5802,9.4738,23.9133,45.4092,107.1916,2.1462,18.0,,,,,,,
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,2.0,6.009099,59.5,3.1277,9.7186,20.3761,49.1681,2.5695,3.8709,7.0,,,,,,,
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,50.732334,54.7,1.9958,5.0684,9.756,22.6629,,,18.0,,,,,,,
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,TEFAS,YAT,Borçlanma Araçları Şemsiye Fonu,3.0,3.115359,56.3,1.8952,3.4132,15.3442,37.6698,169.5127,,12.0,,,,,,,
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,4.0,0.202647,55.4,-0.2472,0.7264,16.793,40.0945,2.6973,4.9978,18.0,,,,,,,
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,10.85643,57.6,1.3409,5.5823,16.1947,45.225,155.7503,5.1102,18.0,,,,,,,
ODG,ONE PORTFÖY İKİNCİ DEĞİŞKEN FON,TEFAS,YAT,Değişken Şemsiye Fonu,2.0,1.162167,51.9,2.8831,,,,,,7.0,,,,,,,
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,TEFAS,YAT,Serbest Şemsiye Fonu,6.0,7.153569,68.4,11.3649,23.7854,35.7572,74.0831,3.7548,,33.0,,,,,,,
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,TEFAS,YAT,Serbest Şemsiye Fonu,4.0,69.174002,52.8,0.4418,1.3473,5.5577,17.6863,190.8278,5.7327,18.0,,,,,,,
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,5.0,19.526867,54.7,-1.0223,-2.6711,18.2755,41.7131,2.7701,6.5655,25.0,,,,,,,
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,4.001876,57.4,1.2143,4.6343,21.3726,45.6591,2.2107,,18.0,,,,,,,
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,TEFAS,YAT,Fon Sepeti Şemsiye Fonu,4.0,8.096404,56.9,-0.2032,2.3816,20.1592,48.3331,2.4588,6.3674,18.0,,,,,,,
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,TEFAS,YAT,Katılım Şemsiye Fonu,6.0,11.573662,55.3,-0.9224,-9.1722,14.744,55.6639,3.8172,10.194,33.0,,,,,,,
