Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.75,47.8,-1.92,,,,,,46.2,GLBMD.IS,36.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.95,46.4,5.81,,,,,,33.5,GLYHO.IS,67.0,1.9095418,5.786713,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.62,50.0,5.65,,,,,,56.8,GOODY.IS,37.0,2.441534,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,18.04,26.5,-19.45,,,,,,50.5,GOKNR.IS,18.0,0.5665413,15.059831,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,306.25,61.7,6.06,,,,,,24.9,GOLTS.IS,49.0,0.5521127,22.859848,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.46,19.4,-4.02,,,,,,43.2,GOZDE.IS,19.0,0.31103456,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,244.5,55.4,-1.37,,,,,,53.9,GRTHO.IS,31.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.77,58.5,13.9,,,,,,71.3,GSDDE.IS,67.0,0.7260762,9.824818,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.82,50.5,1.69,,,,,,59.9,GSDHO.IS,43.0,0.32634202,45.9,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,497.75,65.1,24.13,,,,,,52.9,GUBRF.IS,50.0,4.546484,22.617373,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.52,79.4,18.12,,,,,,37.5,GLRYH.IS,52.0,0.36454773,7.4418607,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,180.0,52.7,21.7,,,,,,37.7,GLRMK.IS,65.0,3.0830197,17.648285,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1700.0,41.2,-11.37,,,,,,97.6,GUNDG.IS,27.0,75.22124,,0.01,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,315.5,19.3,-12.36,,,,,,31.9,GRSEL.IS,10.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,93.65,74.6,13.79,,,,,,29.2,SAHOL.IS,34.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.45,42.6,-3.68,,,,,,34.3,HLGYO.IS,36.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,97.25,53.8,2.48,,,,,,73.8,HRKET.IS,25.0,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,13.15,69.1,-10.67,,,,,,58.6,HATEK.IS,12.0,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,87.3,96.1,50.39,,,,,,76.9,HATSN.IS,40.0,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.52,46.2,-1.18,,,,,,59.4,HDFGS.IS,29.0,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,93.6,10.4,-67.16,,,,,,99.4,HEDEF.IS,0.0,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.86,51.4,-1.04,,,,,,48.3,HEKTS.IS,34.0,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,15.02,75.6,39.46,,,,,,60.6,HKTM.IS,40.0,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,36.9,30.3,2.5,,,,,,24.2,HTTBT.IS,30.0,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,60.9,59.4,10.63,,,,,,48.0,HOROZ.IS,44.0,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.45,23.6,-11.87,,,,,,47.0,HUBVC.IS,5.0,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.96,63.0,16.47,,,,,,53.6,HUNER.IS,52.0,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.26,47.8,-1.49,,,,,,52.3,HURGZ.IS,36.0,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.46,38.8,-16.17,,,,,,43.3,ENTRA.IS,25.0,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,20.24,36.7,-6.99,,,,,,61.2,ICBCT.IS,18.0,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.27,43.6,-7.71,,,,,,61.7,ICUGS.IS,25.0,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,394.25,53.9,5.98,,,,,,41.9,INGRM.IS,48.0,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.12,50.9,-0.56,,,,,,43.8,INVEO.IS,34.0,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,820.0,60.4,17.99,,,,,,58.8,INVES.IS,42.0,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,8.79,73.4,12.98,,,,,,99.4,ISKPL.IS,21.0,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,195.5,87.4,18.99,,,,,,21.0,IEYHO.IS,24.0,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.08,31.4,-22.81,,,,,,67.9,IDGYO.IS,10.0,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.02,57.1,3.06,,,,,,22.9,IHEVA.IS,45.0,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.63,70.0,4.49,,,,,,32.5,IHLGM.IS,20.0,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.23,72.2,3.36,,,,,,29.3,IHGZT.IS,20.0,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,55.3,60.8,16.42,,,,,,92.0,IHAAS.IS,44.0,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.1,64.5,8.91,,,,,,64.3,IHLAS.IS,23.0,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.25,36.8,0.81,,,,,,37.3,IHYAY.IS,23.0,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.34,50.0,-6.02,,,,,,45.2,IMASM.IS,32.0,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,12.0,89.7,22.95,,,,,,36.5,INDES.IS,35.0,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.55,32.0,11.02,,,,,,87.3,INFO.IS,34.0,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,240.0,20.9,-31.13,,,,,,80.0,INTEK.IS,2.0,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,255.75,54.0,7.68,,,,,,38.7,INTEM.IS,38.0,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,54.55,72.0,0.18,,,,,,34.0,ISDMR.IS,20.0,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.69,43.8,-0.05,,,,,,16.1,ISFIN.IS,41.0,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,28.22,57.5,9.81,,,,,,47.7,ISGYO.IS,38.0,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,16.35,23.9,0.86,,,,,,61.4,ISGSY.IS,0.0,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.54,50.9,-2.16,,,,,,25.0,ISMEN.IS,39.0,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.6,55.6,-0.78,,,,,,20.0,ISYAT.IS,39.0,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,74.05,39.8,10.85,,,,,,45.2,ISBIR.IS,47.0,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,7.0,51.4,2.19,,,,,,24.5,ISSEN.IS,35.0,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,53.35,43.1,-4.73,,,,,,40.5,IZINV.IS,34.0,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.29,33.3,-5.8,,,,,,47.7,IZENR.IS,17.0,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,13.95,44.3,22.69,,,,,,60.8,IZMDC.IS,45.0,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,64.9,47.3,0.0,,,,,,61.9,IZFAS.IS,35.0,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.8,64.0,5.54,,,,,,49.3,JANTS.IS,31.0,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.2,43.7,0.49,,,,,,43.6,KFEIN.IS,40.0,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,27.36,63.9,9.97,,,,,,30.0,KLKIM.IS,36.0,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.62,52.1,0.9,,,,,,25.2,KLSER.IS,35.0,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,63.2,62.1,9.15,,,,,,44.1,KLYPV.IS,46.0,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,426.75,43.7,5.18,,,,,,62.2,KAPLM.IS,43.0,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,60.6,93.4,43.26,,,,,,52.9,KRDMA.IS,45.0,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,132.7,63.0,-0.6,,,,,,50.6,KRDMB.IS,27.0,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,46.62,76.0,14.04,,,,,,42.7,KRDMD.IS,29.0,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.91,52.8,0.11,,,,,,58.6,KAREL.IS,25.0,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.75,46.8,-2.01,,,,,,43.1,KARSN.IS,31.0,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,5.34,29.4,-7.68,,,,,,148.7,KRTEK.IS,0.0,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,160.0,32.2,-28.09,,,,,,72.5,KARTN.IS,12.0,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,69.0,81.7,48.71,,,,,,64.5,KTLEV.IS,25.0,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.12,40.8,-4.07,,,,,,33.1,KATMR.IS,41.0,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.15,68.2,5.87,,,,,,24.5,KAYSE.IS,38.0,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,392.75,40.0,22.35,,,,,,48.0,KENT.IS,60.0,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.3,26.9,0.44,,,,,,28.8,KRVGD.IS,20.0,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,10.4,39.9,26.06,,,,,,65.9,KERVN.IS,38.0,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,164.0,60.3,17.56,,,,,,58.5,TCKRC.IS,32.0,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.03,55.9,-0.49,,,,,,43.5,KZBGY.IS,34.0,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.14,84.4,20.37,,,,,,33.1,KLGYO.IS,45.0,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,65.8,36.8,-14.49,,,,,,58.2,KLRHO.IS,18.0,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,19.5,24.8,0.21,,,,,,45.9,KMPUR.IS,5.0,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.78,47.8,5.27,,,,,,38.0,KLMSN.IS,48.0,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,16.27,78.6,10.16,,,,,,37.4,KCAER.IS,19.0,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,214.0,61.2,11.75,,,,,,31.7,KCHOL.IS,52.0,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,5.15,34.6,-3.74,,,,,,85.0,KOCMT.IS,14.0,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,15.9,66.3,32.97,,,,,,58.3,KLSYN.IS,35.0,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,13.08,67.5,25.89,,,,,,63.6,KNFRT.IS,30.0,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,3.68,35.9,-24.12,,,,,,106.5,KONTR.IS,15.0,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3787.5,58.3,4.48,,,,,,36.4,KONYA.IS,40.0,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,11.26,32.9,-4.41,,,,,,39.9,KONKA.IS,19.0,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.28,78.7,32.14,,,,,,78.7,KGYO.IS,25.0,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,88.3,69.1,28.06,,,,,,68.0,KORDS.IS,30.0,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,10.72,55.7,24.65,,,,,,38.5,KRPLS.IS,50.0,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.89,61.3,3.04,,,,,,37.6,KOTON.IS,33.0,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.81,68.5,7.59,,,,,,46.0,KOPOL.IS,33.0,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.2,72.6,28.0,,,,,,52.2,KRGYO.IS,40.0,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,9.33,21.4,-9.86,,,,,,33.7,KRSTL.IS,10.0,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.5,49.8,10.87,,,,,,61.2,KRONT.IS,39.0,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2455.0,35.0,0.61,,,,,,34.7,KSTUR.IS,38.0,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,189.8,76.5,17.16,,,,,,57.4,KUVVA.IS,14.0,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,64.9,44.6,-6.62,,,,,,56.0,KUYAS.IS,25.0,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,24.02,50.9,-5.66,,,,,,45.4,KBORU.IS,27.0,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.54,54.1,-0.31,,,,,,26.9,KZGYO.IS,36.0,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,80.85,45.2,1.7,,,,,,21.0,KUTPO.IS,45.0,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,83.95,49.3,-1.81,,,,,,54.1,KTSKR.IS,34.0,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,32.02,22.4,-66.1,,,,,,95.0,LIDER.IS,0.0,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.75,69.2,0.73,,,,,,38.1,LIDFA.IS,15.0,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.1,49.4,7.65,,,,,,33.8,LILAK.IS,53.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,24.38,56.8,7.4,,,,,,34.9,LMKDC.IS,43.0,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.69,36.0,2.34,,,,,,43.9,LINK.IS,23.0,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,136.3,43.9,1.94,,,,,,27.2,LOGO.IS,35.0,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.87,55.0,-1.7,,,,,,29.0,LKMNH.IS,41.0,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.53,43.9,-8.66,,,,,,49.5,LRSHO.IS,32.0,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.89,51.0,4.71,,,,,,46.8,LXGYO.IS,40.0,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,85.0,36.7,-5.97,,,,,,38.2,LUKSK.IS,23.0,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,161.7,13.1,-12.59,,,,,,26.8,LYDHO.IS,12.0,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12310.0,44.3,-6.03,,,,,,33.0,LYDYE.IS,35.0,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,36.0,55.4,16.5,,,,,,35.5,MACKO.IS,44.0,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.3,52.1,1.75,,,,,,52.5,MAKIM.IS,30.0,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,10.43,81.4,7.3,,,,,,29.9,MAKTK.IS,33.0,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.2,70.9,23.05,,,,,,47.6,MANAS.IS,40.0,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,35.88,56.8,-6.12,,,,,,74.1,MAGEN.IS,19.0,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,83.2,42.6,6.67,,,,,,54.0,MARKA.IS,48.0,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.34,37.8,9.35,,,,,,51.9,MARMR.IS,31.0,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1100.0,72.9,10.11,,,,,,46.0,MAALT.IS,34.0,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1617.0,33.5,7.8,,,,,,65.1,MRSHL.IS,18.0,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.61,88.1,25.78,,,,,,39.9,MRGYO.IS,40.0,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.55,71.9,6.9,,,,,,45.8,MARTI.IS,28.0,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,33.06,68.0,26.28,,,,,,52.5,MTRKS.IS,45.0,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.26,40.5,-2.25,,,,,,28.9,MAVI.IS,36.0,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.47,58.3,0.55,,,,,,26.5,MZHLD.IS,35.0,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.82,53.3,2.95,,,,,,22.7,MEDTR.IS,35.0,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,47.0,14.5,-34.36,,,,,,61.0,MEGMT.IS,0.0,,,,
