Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.54,40.1,-2.68,,,,,,66.5,HDFGS.IS,47.0,0.70011026,4.096774,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,240.6,52.2,30.05,,,,,,70.6,HEDEF.IS,65.0,106.64698,373.4483,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.85,38.8,-5.0,,,,,,63.6,HEKTS.IS,26.0,1.5923207,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,11.02,58.7,5.56,,,,,,53.4,HKTM.IS,61.0,1.0978283,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,38.3,62.3,1.38,,,,,,29.2,HTTBT.IS,38.0,3.5868223,27.985184,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,56.5,29.6,-10.95,,,,,,53.1,HOROZ.IS,5.0,,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.74,32.0,-8.05,,,,,,56.0,HUBVC.IS,10.0,,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.65,44.9,7.99,,,,,,58.8,HUNER.IS,33.0,,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.39,68.7,18.43,,,,,,61.1,HURGZ.IS,34.0,,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.57,49.6,0.88,,,,,,60.7,ENTRA.IS,25.0,,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,21.64,45.2,5.05,,,,,,76.5,ICBCT.IS,33.0,,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.41,21.3,-1.64,,,,,,68.2,ICUGS.IS,6.0,,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,390.75,45.3,-3.4,,,,,,52.4,INGRM.IS,31.0,,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,7.1,13.3,-15.68,,,,,,57.2,INVEO.IS,0.0,,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,767.0,98.4,27.83,,,,,,54.8,INVES.IS,40.0,,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,7.07,24.9,9.1,,,,,,100.8,ISKPL.IS,1.0,,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,178.3,84.2,12.78,,,,,,22.7,IEYHO.IS,24.0,,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.4,28.2,-21.84,,,,,,74.0,IDGYO.IS,2.0,,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.99,43.5,-1.49,,,,,,23.0,IHEVA.IS,36.0,,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.55,23.1,-8.82,,,,,,35.6,IHLGM.IS,5.0,,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.15,15.8,-11.54,,,,,,33.6,IHGZT.IS,7.0,,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,48.32,29.7,-12.38,,,,,,88.3,IHAAS.IS,0.0,,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.01,34.8,-9.01,,,,,,61.0,IHLAS.IS,7.0,,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.3,46.9,-5.8,,,,,,39.9,IHYAY.IS,27.0,,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.34,17.1,-17.89,,,,,,31.7,IMASM.IS,10.0,,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,9.92,33.2,-5.52,,,,,,42.5,INDES.IS,17.0,,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,7.29,69.4,-4.58,,,,,,88.8,INFO.IS,11.0,,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,305.25,50.3,30.84,,,,,,75.6,INTEK.IS,50.0,,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,252.5,43.4,-2.04,,,,,,46.1,INTEM.IS,31.0,,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,51.1,28.5,-5.37,,,,,,44.7,ISDMR.IS,2.0,,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,20.0,61.4,3.09,,,,,,21.2,ISFIN.IS,38.0,,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,27.54,58.2,1.7,,,,,,48.6,ISGYO.IS,40.0,,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,18.83,54.7,0.27,,,,,,64.1,ISGSY.IS,40.0,,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.42,19.8,-3.47,,,,,,26.0,ISMEN.IS,14.0,,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.53,21.3,-4.08,,,,,,22.5,ISYAT.IS,11.0,,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,79.0,73.0,20.54,,,,,,43.5,ISBIR.IS,40.0,,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.97,45.1,-2.52,,,,,,47.5,ISSEN.IS,34.0,,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,55.1,22.2,-11.84,,,,,,42.1,IZINV.IS,5.0,,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,8.57,36.7,2.39,,,,,,57.8,IZENR.IS,18.0,,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,14.38,63.2,49.17,,,,,,66.0,IZMDC.IS,43.0,,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,67.05,60.2,9.56,,,,,,43.1,IZFAS.IS,31.0,,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,14.79,41.4,-10.9,,,,,,49.4,JANTS.IS,32.0,,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.49,37.0,-0.7,,,,,,58.7,KFEIN.IS,24.0,,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,25.72,37.2,-4.24,,,,,,30.8,KLKIM.IS,32.0,,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,24.46,33.0,-2.94,,,,,,35.5,KLSER.IS,19.0,,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,58.45,34.9,-3.15,,,,,,46.3,KLYPV.IS,19.0,,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,437.25,35.8,-12.72,,,,,,68.1,KAPLM.IS,20.0,,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,41.34,32.4,8.11,,,,,,55.9,KRDMA.IS,18.0,,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,122.6,28.3,-9.19,,,,,,54.2,KRDMB.IS,5.0,,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,40.12,33.5,9.86,,,,,,46.2,KRDMD.IS,33.0,,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.73,30.6,-12.96,,,,,,61.7,KAREL.IS,12.0,,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,9.89,27.6,-14.22,,,,,,55.6,KARSN.IS,0.0,,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,6.21,8.0,-72.62,,,,,,148.1,KRTEK.IS,0.0,,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,180.2,37.6,10.15,,,,,,78.7,KARTN.IS,32.0,,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,44.5,28.9,-20.76,,,,,,56.3,KTLEV.IS,0.0,,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.21,28.9,-11.6,,,,,,39.1,KATMR.IS,5.0,,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,3.83,26.9,-8.81,,,,,,24.5,KAYSE.IS,10.0,,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,425.75,73.2,15.69,,,,,,44.4,KENT.IS,34.0,,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.42,22.4,-13.57,,,,,,41.3,KRVGD.IS,7.0,,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,11.0,86.8,81.52,,,,,,70.1,KERVN.IS,35.0,,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,153.5,62.5,27.7,,,,,,63.3,TCKRC.IS,53.0,,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.99,21.4,-10.76,,,,,,51.4,KZBGY.IS,5.0,,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.26,25.7,-14.63,,,,,,33.5,KLGYO.IS,10.0,,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,74.45,40.2,-11.37,,,,,,59.3,KLRHO.IS,27.0,,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,23.08,68.5,30.17,,,,,,53.4,KMPUR.IS,55.0,,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.98,41.4,-6.03,,,,,,41.9,KLMSN.IS,27.0,,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.07,63.9,7.03,,,,,,52.4,KCAER.IS,41.0,,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,203.9,52.5,10.16,,,,,,34.6,KCHOL.IS,64.0,,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,6.19,77.1,49.16,,,,,,77.3,KOCMT.IS,35.0,,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,15.0,53.1,5.71,,,,,,69.5,KLSYN.IS,48.0,,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,11.53,43.9,-4.87,,,,,,63.4,KNFRT.IS,26.0,,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,4.01,33.8,-18.66,,,,,,110.0,KONTR.IS,5.0,,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3650.0,38.3,-5.81,,,,,,36.4,KONYA.IS,20.0,,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,12.04,30.0,-9.27,,,,,,45.0,KONKA.IS,12.0,,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.49,47.2,15.03,,,,,,71.7,KGYO.IS,49.0,,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,71.1,46.0,-10.68,,,,,,68.7,KORDS.IS,25.0,,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,10.29,72.5,12.71,,,,,,42.4,KRPLS.IS,34.0,,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.5,14.6,-17.76,,,,,,38.8,KOTON.IS,7.0,,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.27,10.4,-14.31,,,,,,49.2,KOPOL.IS,7.0,,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.72,73.9,8.37,,,,,,43.7,KRGYO.IS,28.0,,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,10.24,43.9,-0.1,,,,,,40.2,KRSTL.IS,31.0,,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,25.54,63.7,9.8,,,,,,70.9,KRONT.IS,36.0,,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2617.5,43.4,-7.67,,,,,,36.1,KSTUR.IS,30.0,,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,157.2,76.0,20.92,,,,,,54.4,KUVVA.IS,25.0,,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,66.9,58.9,-7.08,,,,,,57.4,KUYAS.IS,27.0,,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,23.8,25.2,-8.74,,,,,,36.1,KBORU.IS,5.0,,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.28,23.7,-10.74,,,,,,33.1,KZGYO.IS,12.0,,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,82.15,29.9,-1.26,,,,,,27.5,KUTPO.IS,14.0,,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,84.15,17.1,-13.74,,,,,,61.0,KTSKR.IS,2.0,,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,51.9,4.3,-44.82,,,,,,85.6,LIDER.IS,0.0,,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.6,21.4,-6.81,,,,,,44.2,LIDFA.IS,5.0,,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,30.16,46.2,-6.57,,,,,,40.2,LILAK.IS,27.0,,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,23.84,56.2,-3.25,,,,,,37.3,LMKDC.IS,34.0,,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,6.04,46.0,-11.95,,,,,,57.4,LINK.IS,25.0,,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,139.0,55.4,2.28,,,,,,35.2,LOGO.IS,45.0,,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.65,23.5,-5.14,,,,,,34.8,LKMNH.IS,7.0,,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.68,23.2,-9.46,,,,,,41.3,LRSHO.IS,7.0,,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.83,27.7,-18.63,,,,,,54.5,LXGYO.IS,5.0,,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,88.2,18.2,-11.89,,,,,,44.8,LUKSK.IS,2.0,,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,181.9,49.8,-1.68,,,,,,34.9,LYDHO.IS,39.0,,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,12780.0,22.9,-5.37,,,,,,24.6,LYDYE.IS,7.0,,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,34.8,63.9,6.62,,,,,,30.6,MACKO.IS,51.0,,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.12,11.6,-15.16,,,,,,52.7,MAKIM.IS,7.0,,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,9.28,9.0,-21.56,,,,,,34.8,MAKTK.IS,10.0,,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.62,35.3,2.89,,,,,,55.9,MANAS.IS,18.0,,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.12,30.1,0.77,,,,,,74.7,MAGEN.IS,17.0,,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,86.55,52.5,3.41,,,,,,59.7,MARKA.IS,25.0,,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.54,67.0,16.51,,,,,,51.9,MARMR.IS,39.0,,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,984.0,26.8,-10.46,,,,,,55.2,MAALT.IS,0.0,,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1792.0,49.2,-11.33,,,,,,64.1,MRSHL.IS,22.0,,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.29,34.9,-7.19,,,,,,48.9,MRGYO.IS,15.0,,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.41,35.9,-11.32,,,,,,57.0,MARTI.IS,18.0,,,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,27.82,56.7,-5.44,,,,,,51.1,MTRKS.IS,27.0,,,,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,39.1,39.2,2.46,,,,,,33.0,MAVI.IS,38.0,,,,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.25,29.4,-6.25,,,,,,18.8,MZHLD.IS,15.0,,,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,25.5,35.0,-8.59,,,,,,27.8,MEDTR.IS,30.0,,,,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,72.45,54.9,2.77,,,,,,52.3,MEGMT.IS,30.0,,,,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.8,31.4,-10.0,,,,,,36.4,MEGAP.IS,17.0,,,,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,2.95,19.2,-15.47,,,,,,42.4,MEKAG.IS,5.0,,,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.43,23.8,-4.49,,,,,,27.2,MNDRS.IS,14.0,,,,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,18.82,36.9,-10.47,,,,,,59.8,MEPET.IS,20.0,,,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,20.44,31.8,-12.32,,,,,,60.0,MERCN.IS,10.0,,,,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,15.8,35.1,-12.71,,,,,,37.1,MERIT.IS,25.0,,,,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.37,32.0,-12.18,,,,,,58.5,MERKO.IS,12.0,,,,,
METEN,METGÜN ENERJİ YATIRIMLARI A.Ş.,BIST,,,,20.2,50.0,0.0,,,,,,30.0,METEN.IS,50.0,,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,7.72,30.2,-9.5,,,,,,51.0,METRO.IS,15.0,,,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.09,23.4,-11.58,,,,,,37.1,MTRYO.IS,5.0,,,,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,176.0,71.0,20.55,,,,,,72.7,MCARD.IS,35.0,,,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,12.35,51.1,-1.98,,,,,,58.6,MEYSU.IS,29.0,,,,,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.25,35.4,-10.22,,,,,,54.0,MHRGY.IS,25.0,,,,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,30.52,40.4,-0.91,,,,,,68.9,MIATK.IS,31.0,,,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,658.0,59.5,5.11,,,,,,33.4,MGROS.IS,53.0,,,,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,6.13,48.6,-0.33,,,,,,51.4,MSGYO.IS,36.0,,,,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,429.25,61.5,3.68,,,,,,37.2,MPARK.IS,38.0,,,,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,56.0,24.2,-1.75,,,,,,71.3,MMCAS.IS,1.0,,,,,
