Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_tcmb_guncellendi
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,129.3,23.5,-5.07,0.0,,0.0,,,41.9,BFREN.IS,5.0,22.636555,109.57628,,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.44,45.6,1.26,0.0,,0.0,,,28.4,BOSSA.IS,58.0,0.71152365,29.272728,,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,80.7,25.7,-10.13,0.0,,0.0,,,32.9,BRISA.IS,15.0,0.94436765,,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,37.22,26.3,-6.87,0.0,,0.0,,,39.9,BULGS.IS,32.0,1.2379844,5.242254,0.48,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLS.IS,0.0,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLSMD.IS,0.0,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,39.92,38.1,-5.04,0.0,,0.0,,,62.0,BURCE.IS,24.0,2.8214006,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,876.0,38.3,-12.14,0.0,,0.0,,,79.8,BURVA.IS,20.0,70.588234,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRGAN.IS,0.0,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BUR.IS,0.0,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRGFK.IS,0.0,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.31,10.5,-11.2,0.0,,0.0,,,23.7,BUCIM.IS,20.0,0.4661575,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,125.4,56.5,-1.26,0.0,,0.0,,,61.0,BVSAN.IS,33.0,1.7870376,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.64,26.5,-1.04,0.0,,0.0,,,47.2,BIGCH.IS,15.0,2.5382264,221.33333,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,137.7,27.0,-6.9,0.0,,0.0,,,61.0,CRFSA.IS,0.0,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,68.0,30.7,-17.07,0.0,,0.0,,,42.5,CASA.IS,16.0,1.8403248,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,12.48,24.0,-10.86,0.0,,0.0,,,58.0,CEMZY.IS,2.0,6.0318995,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,30.2,64.0,19.27,0.0,,0.0,,,57.6,CEOEM.IS,51.0,2.9951403,302.0,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,82.4,59.6,-0.12,0.0,,0.0,,,35.1,CCOLA.IS,43.0,2.7632463,13.058638,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.47,16.0,-10.51,0.0,,0.0,,,43.1,CONSE.IS,18.0,0.85055095,17.642857,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,143.0,45.9,-7.14,0.0,,0.0,,,48.2,COSMO.IS,37.0,6.087697,23.442623,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,37.1,33.3,-10.6,0.0,,0.0,,,45.1,CRDFA.IS,22.0,6.050228,12.124183,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,37.7,31.5,-6.27,0.0,,0.0,,,56.4,CVKMD.IS,10.0,5.2823315,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,38.2,44.4,5.58,0.0,,0.0,,,60.2,CWENE.IS,57.0,2.5574079,15.916666,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,45.54,48.5,0.75,0.0,,0.0,,,68.0,CGCAM.IS,53.0,1.4966971,16.804428,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CAGFA.IS,0.0,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CMSAN.IS,0.0,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.27,16.7,-12.41,0.0,,0.0,,,39.1,CANTE.IS,15.0,0.4056212,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,45.0,65.9,14.85,0.0,,0.0,,,46.6,CATES.IS,62.0,0.5593954,5.487805,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1559.0,35.3,-6.08,0.0,,0.0,,,38.9,CLEBI.IS,33.0,4.640571,11.487731,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,22.24,66.3,49.87,0.0,,0.0,,,92.8,CELHA.IS,39.0,1.946438,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,CLKMT.IS,0.0,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.28,20.2,-13.54,0.0,,0.0,,,44.2,CEMAS.IS,15.0,0.8866791,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,9.3,21.4,-6.56,0.0,,0.0,,,32.4,CEMTS.IS,18.0,0.6874122,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1595.0,54.5,5.56,0.0,,0.0,,,43.7,CMBTN.IS,53.0,11.82708,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,303.75,55.9,4.92,0.0,,0.0,,,40.4,CMENT.IS,34.0,1.5682843,38.84271,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,46.5,33.5,-7.19,0.0,,0.0,,,32.4,CIMSA.IS,30.0,1.2649275,12.988827,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,22.86,33.3,-5.15,0.0,,0.0,,,44.4,CUSAN.IS,21.0,2.2025244,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DVRLK.IS,0.0,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DYBNK.IS,0.0,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,9.21,60.7,21.5,0.0,,0.0,,,61.7,DAGI.IS,57.0,2.1230984,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,9.01,25.1,-15.48,0.0,,0.0,,,58.3,DAPGM.IS,15.0,1.473667,22.525,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.91,26.5,-9.91,0.0,,0.0,,,36.9,DARDL.IS,13.0,0.58859783,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,106.0,37.8,-8.7,0.0,,0.0,,,64.3,DGATE.IS,20.0,8.241331,45.493565,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,12.29,52.0,2.42,0.0,,0.0,,,51.0,DCTTR.IS,40.0,4.543438,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DGRVK.IS,0.0,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.31,23.5,-2.81,0.0,,0.0,,,42.0,DMSAS.IS,19.0,1.1627257,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DENVA.IS,0.0,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.49,49.5,10.67,0.0,,0.0,,,45.9,DENGE.IS,52.0,0.99799603,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNZEN.IS,0.0,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DENFA.IS,0.0,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNFIN.IS,0.0,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.08,38.0,-4.38,0.0,,0.0,,,30.1,DZGYO.IS,50.0,0.51745117,6.7899156,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,37.6,35.1,-11.4,0.0,,0.0,,,46.9,DERIM.IS,29.0,2.8061795,21.860464,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,11.76,22.1,-11.25,0.0,,0.0,,,41.3,DERHL.IS,15.0,1.2375039,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.49,31.3,-13.73,0.0,,0.0,,,46.5,DESA.IS,33.0,1.1838393,9.712962,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,40.6,31.0,-4.92,0.0,,0.0,,,48.7,DESPC.IS,25.0,2.2316275,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,3457.5,54.3,32.34,0.0,,0.0,,,69.2,DSTKF.IS,65.0,86.60204,264.73965,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DMD.IS,0.0,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DSYAT.IS,0.0,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,71.55,48.6,9.99,0.0,,0.0,,,30.5,DEVA.IS,51.0,0.4961549,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DIMES.IS,0.0,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,20.4,34.1,-2.76,0.0,,0.0,,,46.4,DNISI.IS,25.0,1.6190475,60.0,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,21.9,33.6,-4.78,0.0,,0.0,,,54.2,DIRIT.IS,16.0,14.129032,inf,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,26.06,12.5,-38.07,0.0,,0.0,,,83.5,DITAS.IS,2.0,3.879708,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DKVRL.IS,0.0,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,13.0,76.5,17.12,0.0,,0.0,,,61.5,DMRGD.IS,24.0,9.75976,162.5,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11065.0,44.7,1.65,0.0,,0.0,,,42.5,DOCO.IS,35.0,252.80449,21.679924,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,173.0,51.2,12.56,0.0,,0.0,,,81.1,DOFRB.IS,49.0,12.517184,111.61291,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.34,26.2,-9.91,0.0,,0.0,,,27.9,DOFER.IS,18.0,1.0896423,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.24,56.4,-3.1,0.0,,0.0,,,44.9,DOHOL.IS,49.0,0.60346055,19.486238,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.0,26.6,-10.41,0.0,,0.0,,,67.4,DGNMO.IS,4.0,1.9029496,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DOGVY.IS,0.0,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,121.9,69.7,9.86,0.0,,0.0,,,45.4,ARASE.IS,46.0,1.3608403,24.726168,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,79.3,17.5,-19.41,0.0,,0.0,,,86.4,DOGUB.IS,0.0,53.04348,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,40.76,38.4,29.81,0.0,,0.0,,,75.1,DGGYO.IS,56.0,0.8871862,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,184.4,41.6,-8.03,0.0,,0.0,,,30.1,DOAS.IS,50.0,0.5982759,13.710037,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DFKTR.IS,0.0,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,23.16,18.7,-9.81,0.0,,0.0,,,48.1,DOKTA.IS,13.0,1.101441,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.01,36.6,-3.65,0.0,,0.0,,,41.6,DURDO.IS,37.0,1.2243402,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,20.18,53.3,2.38,0.0,,0.0,,,55.9,DURKN.IS,55.0,1.0384398,53.105263,0.46,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,144.6,100.0,32.54,0.0,,0.0,,,64.1,DUNYH.IS,35.0,3.601315,200.83333,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DNYVA.IS,0.0,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.5,11.8,-9.52,0.0,,0.0,,,64.7,DYOBY.IS,10.0,0.4919825,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,78.35,55.8,-8.26,0.0,,0.0,,,36.0,EBEBK.IS,34.0,2.4662406,66.96581,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,37.9,36.1,0.11,0.0,,0.0,,,47.3,ECOGR.IS,41.0,1.1111763,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,310.0,35.4,-8.82,0.0,,0.0,,,53.6,ECZYT.IS,33.0,1.0778297,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,17.84,44.4,-3.88,0.0,,0.0,,,78.7,EDATA.IS,31.0,7.8040247,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.1,56.8,6.6,0.0,,0.0,,,39.2,EDIP.IS,66.0,0.32570225,4.5519714,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,14.46,33.9,7.51,0.0,,0.0,,,86.3,EFOR.IS,25.0,6.0325403,723.0,0.16,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5535.0,50.0,-1.56,0.0,,0.0,,,44.4,EGEEN.IS,40.0,2.0631652,28.491274,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,96.0,27.1,-10.53,0.0,,0.0,,,51.8,EGGUB.IS,20.0,1.0050251,13.407822,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,35.82,38.4,-4.68,0.0,,0.0,,,65.9,EGPRO.IS,33.0,1.9409374,14.74074,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,2.95,19.3,-8.39,0.0,,0.0,,,48.0,EGSER.IS,15.0,1.0225303,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.42,38.5,-13.97,0.0,,0.0,,,38.8,EPLAS.IS,31.0,0.28505313,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,30.22,77.8,15.25,0.0,,0.0,,,44.9,EGEGY.IS,33.0,2.509133,5.13073,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ECZIP.IS,0.0,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,72.85,29.4,-8.82,0.0,,0.0,,,48.8,ECILC.IS,13.0,0.75362587,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKER.IS,0.0,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,55.5,47.2,-13.28,0.0,,0.0,,,78.6,EKDMR.IS,35.0,1.0627298,39.92806,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,69.45,28.4,-15.72,0.0,,0.0,,,39.5,EKIZ.IS,9.0,1.7966628,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKOFA.IS,0.0,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,6.05,17.0,-18.79,0.0,,0.0,,,68.6,EKOS.IS,6.0,2.0418496,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.63,47.3,-8.43,0.0,,0.0,,,55.5,EKSUN.IS,29.0,1.5740741,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,30.82,14.1,-18.51,0.0,,0.0,,,42.8,ELITE.IS,23.0,1.595651,22.661764,0.16,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,20.32,56.4,-2.4,0.0,,0.0,,,67.1,EMKEL.IS,33.0,2.900371,59.764706,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,149.9,22.9,-6.02,0.0,,0.0,,,48.9,EMNIS.IS,2.0,4.0841346,249.83331,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EMIRV.IS,0.0,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EKTVK.IS,0.0,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,DMLKT.IS,0.0,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.84,49.0,7.67,0.0,,0.0,,,43.7,EKGYO.IS,56.0,0.54927385,260.5,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,EMVAR.IS,0.0,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.1,40.2,-43.06,0.0,,0.0,,,114.1,EMPAE.IS,26.0,7.0045996,,0.14,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,16.7,25.9,-15.44,0.0,,0.0,,,61.9,ENDAE.IS,10.0,0.6224144,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,102.5,40.5,-2.84,0.0,,0.0,,,36.9,ENJSA.IS,44.0,1.2018385,23.190044,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,9.98,52.4,5.5,0.0,,0.0,,,50.0,ENERY.IS,54.0,1.5171784,14.257142,0.17,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,89.8,49.0,-3.44,0.0,,0.0,,,33.3,ENKAI.IS,52.0,1.4106411,14.4373,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,62.55,38.3,-10.77,0.0,,0.0,,,52.6,ENPRA.IS,23.0,37.93208,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.45,14.6,-47.6,0.0,,0.0,,,101.3,ENSRI.IS,0.0,1.9710667,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,162.1,36.3,-12.19,0.0,,0.0,,,41.9,ERBOS.IS,28.0,0.8633638,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,47.6,29.5,-17.93,0.0,,0.0,,,54.8,ERCB.IS,13.0,0.6245572,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,40.86,55.8,3.81,0.0,,0.0,,,42.8,EREGL.IS,48.0,0.9295659,583.7143,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ERGLI.IS,0.0,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,15.05,12.4,-11.2,0.0,,0.0,,,40.3,KIMMR.IS,25.0,0.82007414,5.394265,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,22.52,25.5,-18.7,0.0,,0.0,,,50.2,ERSU.IS,11.0,1.7858843,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,48.5,46.6,5.3,0.0,,0.0,,,50.4,ESCAR.IS,38.0,3.3856895,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.7,38.8,0.35,0.0,,0.0,,,72.8,ESCOM.IS,36.0,1.0606624,3.1491714,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.49,21.3,-6.68,0.0,,0.0,,,49.7,ESEN.IS,13.0,0.5231599,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.64,65.5,28.19,0.0,,0.0,,,77.2,ETILR.IS,45.0,3.003166,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.71,81.4,35.36,0.0,,0.0,,,44.9,EUKYO.IS,40.0,9.190166,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.88,7.2,-22.29,0.0,,0.0,,,52.4,EUYO.IS,2.0,3.5007174,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.25,55.0,0.61,0.0,,0.0,,,53.9,ETYAT.IS,40.0,11.471862,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.15,17.5,-6.02,0.0,,0.0,,,38.2,EUHOL.IS,5.0,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.87,29.8,-9.0,0.0,,0.0,,,37.1,TEZOL.IS,15.0,1.306603,52.899998,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,4.09,7.9,-10.31,0.0,,0.0,,,36.1,EUREN.IS,18.0,0.75600743,21.526318,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,88.6,44.5,-6.83,0.0,,0.0,,,80.8,EUPWR.IS,27.0,4.8045115,73.83333,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.31,26.7,-4.94,0.0,,0.0,,,37.9,EYGYO.IS,9.0,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.4,38.0,-12.0,0.0,,0.0,,,38.6,FADE.IS,23.0,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,291.0,47.9,-2.02,0.0,,0.0,,,36.2,FMIZP.IS,36.0,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.31,63.9,0.3,0.0,,0.0,,,68.2,FENER.IS,33.0,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FBB.IS,0.0,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FBBNK.IS,0.0,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,FKPET.IS,0.0,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.67,22.6,-22.23,0.0,,0.0,,,62.1,FLAP.IS,2.0,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,4.96,15.8,-7.64,0.0,,0.0,,,59.6,FONET.IS,2.0,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,81.55,22.9,-5.94,0.0,,0.0,,,32.1,FROTO.IS,10.0,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,2.01,27.9,-11.45,0.0,,0.0,,,29.1,FORMT.IS,10.0,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,33.18,18.4,-26.23,0.0,,0.0,,,61.6,FRMPL.IS,2.0,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,101.0,66.1,11.54,0.0,,0.0,,,41.5,FORTE.IS,39.0,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.16,58.1,-26.28,0.0,,0.0,,,65.2,FRIGO.IS,27.0,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.05,30.0,-27.3,0.0,,0.0,,,55.7,FZLGY.IS,10.0,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.72,8.3,-10.69,0.0,,0.0,,,46.7,GWIND.IS,5.0,,,,
