Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.91,31.9,-13.39,,,,,,44.6,LRSHO.IS,20.0,0.30662394,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.04,29.5,-19.95,,,,,,57.7,LXGYO.IS,4.0,2.093331,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,96.0,21.8,-10.45,,,,,,46.7,LUKSK.IS,9.0,1.6049994,52.222225,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,182.5,15.3,0.72,,,,,,37.1,LYDHO.IS,15.0,9.351323,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,13500.0,40.8,0.0,,,,,,24.3,LYDYE.IS,55.0,7.5019836,11.1928425,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,32.76,45.7,-8.85,,,,,,30.0,MACKO.IS,45.0,4.0092897,8.324873,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,17.1,45.9,-13.55,,,,,,54.2,MAKIM.IS,36.0,1.5264065,1685.0001,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,11.1,8.3,-9.31,,,,,,37.4,MAKTK.IS,15.0,1.160446,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,30.62,52.2,6.1,,,,,,63.9,MANAS.IS,43.0,13.440717,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,40.5,80.6,13.32,,,,,,76.6,MAGEN.IS,21.0,7.678917,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,78.75,38.8,-15.5,,,,,,62.2,MARKA.IS,18.0,8.210397,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.23,40.0,-1.76,,,,,,51.8,MARMR.IS,42.0,1.3707166,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1074.0,26.9,-8.98,,,,,,57.2,MAALT.IS,6.0,1.69773,245.34883,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1718.0,10.6,3.74,,,,,,60.8,MRSHL.IS,0.0,15.851243,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.44,42.6,-10.0,,,,,,51.0,MRGYO.IS,45.0,0.20237061,1.111111,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.73,54.7,-4.95,,,,,,58.3,MARTI.IS,34.0,0.34546575,,,
MTRKS,MATRİKS FİNANSAL TEKNOLOJİLER A.Ş.,BIST,,,,29.14,41.7,-5.94,,,,,,49.2,MTRKS.IS,44.0,2.4084396,11.187251,,
MAVI,MAVİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,38.48,47.4,-2.88,,,,,,34.0,MAVI.IS,48.0,2.2426913,16.680853,,
MZHLD,MAZHAR ZORLU HOLDİNG A.Ş.,BIST,,,,5.53,32.3,-5.95,,,,,,20.0,MZHLD.IS,22.0,9.699647,,,
MDIAZ,MDIAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDIAZ.IS,0.0,,,,
MEDTR,MEDİTERA TIBBİ MALZEME SANAYİ VE TİCARET A.Ş.,BIST,,,,26.56,24.7,-11.17,,,,,,31.5,MEDTR.IS,18.0,0.99091595,113.82609,,
MEGMT,MEGA METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,79.8,58.9,0.5,,,,,,50.4,MEGMT.IS,55.0,4.54807,11.711112,,
MEGAP,MEGA POLİETİLEN KÖPÜK SANAYİ VE TİCARET A.Ş.,BIST,,,,1.95,24.4,-12.95,,,,,,37.5,MEGAP.IS,23.0,0.2624672,2.4358976,,
MEKAG,MEKA GLOBAL MAKİNE İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.25,31.9,-8.45,,,,,,41.5,MEKAG.IS,19.0,1.6331924,,,
MEKMD,MEKMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MEKMD.IS,0.0,,,,
MSA,MSA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSA.IS,0.0,,,,
MNDRS,MENDERES TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,10.93,38.2,-4.37,,,,,,29.8,MNDRS.IS,40.0,0.18363883,47.043476,,
MEPET,MEPET METRO PETROL VE TESİSLERİ SANAYİ TİCARET A.Ş.,BIST,,,,21.06,35.1,-10.0,,,,,,58.7,MEPET.IS,23.0,0.491008,,,
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,23.82,45.9,-5.7,,,,,,53.7,MERCN.IS,36.0,1.6873132,30.0,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.32,28.2,-8.21,,,,,,38.5,MERIT.IS,25.0,0.29252684,7.355555,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.46,16.1,-13.61,,,,,,185.2,MERKO.IS,11.0,0.7294833,1.8000001,,
METEN,METEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,METEN.IS,0.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.76,43.2,-0.68,,,,,,53.5,METRO.IS,44.0,1.1711963,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.94,23.5,-9.47,,,,,,42.4,MTRYO.IS,23.0,0.70970994,4.4017854,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,137.2,32.9,-19.06,,,,,,68.7,MCARD.IS,10.0,4.236744,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.77,50.4,-3.07,,,,,,56.5,MEYSU.IS,37.0,2.4496772,,0.36,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.74,46.7,-3.11,,,,,,55.5,MHRGY.IS,44.0,0.5074172,3.357798,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,33.64,40.3,-19.44,,,,,,74.4,MIATK.IS,25.0,3.0228288,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,623.0,46.4,-10.68,,,,,,35.0,MGROS.IS,43.0,1.280903,15.409269,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.99,42.4,-7.13,,,,,,48.6,MSGYO.IS,38.0,0.53463924,118.99999,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,402.25,38.9,-7.95,,,,,,40.7,MPARK.IS,29.0,1.8978186,13.370334,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,72.1,70.9,11.01,,,,,,74.0,MMCAS.IS,24.0,,7690.0005,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.46,53.9,4.93,,,,,,40.0,MOBTL.IS,39.0,1.631579,20.37143,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,17.63,62.3,27.48,,,,,,72.0,MOGAN.IS,61.0,0.50077105,15.366071,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.46,39.4,-8.08,,,,,,28.5,MNDTR.IS,48.0,0.7033316,6.333334,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,32.0,37.1,-4.08,,,,,,48.3,MOPAS.IS,31.0,1.5416498,39.61039,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.74,55.9,-0.21,,,,,,29.9,EGEPO.IS,39.0,4.309156,1812.0001,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,6.38,40.2,-5.2,,,,,,29.7,NATEN.IS,43.0,0.68399745,91.71429,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,42.66,33.0,-5.16,,,,,,41.2,NTHOL.IS,30.0,0.25986862,12.576368,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,64.05,48.2,-3.03,,,,,,50.6,NETAS.IS,34.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,139.3,33.1,-4.2,,,,,,70.3,NETCD.IS,21.0,4.8032384,24.434137,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.11,38.2,-3.52,,,,,,57.5,NIBAS.IS,26.0,2.8664732,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,218.0,36.9,-0.91,,,,,,25.9,NUHCM.IS,42.0,1.4394615,454.37503,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.67,51.5,-3.97,,,,,,46.2,NUGYO.IS,39.0,0.4682356,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.21,30.9,-21.06,,,,,,37.9,OBAMS.IS,23.0,1.3174114,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,44.44,64.0,15.43,,,,,,57.5,OBASE.IS,51.0,2.5209386,265.25,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,8.52,59.0,-0.47,,,,,,55.7,ODAS.IS,37.0,0.7682687,40.952385,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2470.0,99.3,40.5,,,,,,51.0,ODINE.IS,30.0,129.63608,10430.0,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,50.2,9.0,-12.92,,,,,,47.7,OFSYM.IS,11.0,1.6242915,26.675533,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,252.75,51.0,-1.08,,,,,,56.0,ONCSM.IS,29.0,13.315203,131.42105,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,60.05,15.5,-5.21,,,,,,71.4,ONRYT.IS,10.0,1.3118883,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,4.01,41.6,-1.23,,,,,,60.1,ORCAY.IS,39.0,1.2151515,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,107.3,41.8,-17.14,,,,,,64.5,ORGE.IS,39.0,1.9469306,11.792956,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,166.2,33.5,-14.29,,,,,,55.1,ORMA.IS,18.0,0.65897727,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,9.07,55.6,3.54,,,,,,49.7,OSMEN.IS,53.0,1.1133229,16.134617,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.72,18.7,-22.52,,,,,,45.4,OSTIM.IS,15.0,0.4674182,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,327.0,20.2,-8.53,,,,,,34.1,OTKAR.IS,12.0,4.9460154,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,183.5,55.0,-4.53,,,,,,60.8,OTTO.IS,32.0,2.1262622,149.8347,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,21.3,53.7,2.9,,,,,,31.7,OYAKC.IS,68.0,1.4249685,11.3,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,37.16,31.1,-13.86,,,,,,44.6,OYYAT.IS,30.0,0.83215964,5.1193185,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.42,34.5,-5.8,,,,,,44.1,OYAYO.IS,17.0,5.7476063,91.803925,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.94,43.8,-1.85,,,,,,30.1,OYLUM.IS,49.0,0.58498085,99.125,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.79,14.1,-15.69,,,,,,37.7,OZKGY.IS,13.0,0.26026675,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3120.0,91.2,100.13,,,,,,81.2,OZATD.IS,25.0,54.446243,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.14,46.1,0.47,,,,,,58.6,OZGYO.IS,48.0,0.26429477,41.6,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,30.78,65.4,2.26,,,,,,59.5,OZRDN.IS,10.0,6.7510743,27.071623,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,33.42,61.8,4.24,,,,,,52.6,OZSUB.IS,48.0,3.4047966,10.413174,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,13.24,51.7,9.51,,,,,,45.2,OZYSR.IS,52.0,1.6854645,36.944443,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,82.0,24.8,-12.77,,,,,,55.1,PAMEL.IS,2.0,3.7393212,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.92,58.7,7.52,,,,,,50.6,PNLSN.IS,51.0,1.0760375,12.072917,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,172.5,60.3,23.3,,,,,,60.3,PAGYO.IS,66.0,0.8667361,8.723404,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.39,33.0,-11.03,,,,,,42.0,PAPIL.IS,17.0,6.21869,1291.0,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.78,62.1,5.56,,,,,,51.5,PRDGS.IS,54.0,0.6517197,162.2,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.75,18.1,-4.05,,,,,,67.4,PRKME.IS,14.0,0.51399964,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,80.0,31.3,-13.75,,,,,,40.1,PARSN.IS,25.0,0.44900024,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,114.7,68.7,-8.24,,,,,,90.2,PASEU.IS,12.0,20.754065,76.92308,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.74,59.8,9.03,,,,,,72.2,PSGYO.IS,73.0,0.57142854,5.428571,0.27,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.42,33.3,-5.33,,,,,,42.0,PAHOL.IS,33.0,0.64695007,10.0,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,20.42,8.6,-7.52,,,,,,67.2,PATEK.IS,2.0,3.3969011,25.909092,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.22,53.7,-1.31,,,,,,56.5,PCILT.IS,43.0,1.8105055,8.31738,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,161.6,28.7,-8.7,,,,,,31.1,PGSUS.IS,28.0,0.69806826,9.37355,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.0,85.1,9.33,,,,,,52.1,PEKGY.IS,31.0,1.4020002,31.25,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,10.4,30.0,-9.33,,,,,,40.3,PENGD.IS,23.0,0.38779712,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.59,47.0,-3.41,,,,,,41.0,PENTA.IS,42.0,1.1784632,55.083336,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,121.8,3.3,-4.47,,,,,,52.9,PSDTC.IS,16.0,3.710667,22.420856,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,22.02,69.5,13.16,,,,,,46.1,PETKM.IS,47.0,0.7522669,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,134.4,30.6,-9.0,,,,,,29.6,PKENT.IS,17.0,67.480515,590.4545,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.49,40.2,-5.43,,,,,,37.9,PETUN.IS,45.0,0.32624403,16.362318,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.05,52.3,-3.07,,,,,,41.3,PINSU.IS,39.0,1.1403048,49.318184,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.42,43.8,-4.52,,,,,,52.9,PNSUT.IS,42.0,0.29969764,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,128.5,47.8,-1.91,,,,,,86.3,PKART.IS,29.0,5.2879844,32.938145,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.28,35.8,-1.76,,,,,,33.5,PLTUR.IS,52.0,0.5627278,9.524229,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.42,52.0,3.98,,,,,,35.1,POLHO.IS,30.0,5.380632,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4837.5,5.2,-3.35,,,,,,33.6,POLTK.IS,16.0,576.94666,3244.8274,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.5,46.0,69.59,,,,,,104.3,PRZMA.IS,50.0,9.409396,66.13208,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,201.9,38.6,-4.13,,,,,,46.2,QNBTR.IS,32.0,5.9767456,23.107798,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,46.56,52.8,27.84,,,,,,67.8,QNBFK.IS,45.0,12.64764,55.25926,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.92,51.9,2.62,,,,,,71.3,QUAGR.IS,48.0,0.97863364,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.39,41.3,0.42,,,,,,58.7,RNPOL.IS,33.0,1.2041885,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,256.0,77.3,60.0,,,,,,94.1,RALYH.IS,22.0,12.316315,89.554794,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,172.0,24.8,-8.99,,,,,,34.7,RAYSG.IS,24.0,2.9573927,7.065444,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.75,55.8,-0.59,,,,,,52.9,REEDR.IS,42.0,0.73200446,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,31.72,58.4,3.93,,,,,,37.5,RYGYO.IS,63.0,0.71750385,4.285357,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,19.84,38.2,-9.9,,,,,,52.2,RYSAS.IS,34.0,1.6125933,11.731182,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,25.0,34.7,-0.32,,,,,,75.4,RODRG.IS,16.0,9.020618,163.33333,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,202.0,64.8,2.69,,,,,,37.8,RGYAS.IS,51.0,0.44632354,3.5981393,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.38,32.3,-9.63,,,,,,67.2,RTALB.IS,30.0,0.54815316,5.4166665,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,22.92,52.1,-7.36,,,,,,59.4,RUBNS.IS,30.0,0.39179572,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.5,43.3,-5.47,,,,,,47.2,RUZYE.IS,31.0,1.5643044,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.27,41.6,-21.92,,,,,,48.7,SAFKR.IS,36.0,2.940709,26.05634,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,72.65,41.6,2.76,,,,,,97.6,SANEL.IS,35.0,6.153013,11.235584,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.82,15.5,-7.51,,,,,,57.2,SNICA.IS,10.0,0.46441194,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.5,53.9,0.85,,,,,,66.0,SANFM.IS,32.0,5.6338863,118.87501,0.42,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,19.9,18.6,-10.84,,,,,,36.6,SANKO.IS,23.0,1.2055482,7.7070312,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.69,17.8,-28.96,,,,,,73.8,SAMAT.IS,10.0,0.93484426,112.200005,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.76,36.1,-8.26,,,,,,56.4,SARKY.IS,19.0,1.9643688,72.457146,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.69,64.9,5.91,,,,,,60.1,SASA.IS,49.0,0.65577954,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.51,14.6,-36.45,,,,,,77.7,SVGYO.IS,3.0,3.3461244,,0.06,
