Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
MERCN,MERCAN KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,23.82,45.9,-5.7,,,,,,57.0,MERCN.IS,31.0,1.6958565,30.151897,,
MRBKF,MRBKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBKF.IS,0.0,,,,
MBFTR,MBFTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MBFTR.IS,0.0,,,,
MERIT,MERİT TURİZM YATIRIM VE İŞLETME A.Ş.,BIST,,,,16.32,28.2,-8.21,,,,,,38.2,MERIT.IS,25.0,0.28846154,7.253333,,
MERKO,MERKO GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,1.46,16.1,-13.61,,,,,,183.9,MERKO.IS,11.0,0.739615,1.825,,
METEN,METEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,METEN.IS,0.0,,,,
METRO,METRO TİCARİ VE MALİ YATIRIMLAR HOLDİNG A.Ş.,BIST,,,,8.76,43.2,-0.68,,,,,,53.3,METRO.IS,42.0,1.2272346,,,
MTRYO,METRO YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.94,23.5,-9.47,,,,,,42.3,MTRYO.IS,25.0,0.7154682,4.4375,,
MCARD,METROPAL KURUMSAL HİZMETLER A.Ş.,BIST,,,,137.2,32.9,-19.06,,,,,,69.1,MCARD.IS,10.0,4.403646,,,
MEYSU,MEYSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.77,50.4,-3.07,,,,,,59.9,MEYSU.IS,37.0,2.6148882,,0.37,
MHRGY,MHR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.74,46.7,-3.11,,,,,,55.1,MHRGY.IS,44.0,0.51850826,3.4311926,,
MIATK,MİA TEKNOLOJİ A.Ş.,BIST,,,,33.64,40.3,-19.44,,,,,,73.8,MIATK.IS,31.0,2.94236,,,
MDASM,MDASM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDASM.IS,0.0,,,,
MDS,MDS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MDS.IS,0.0,,,,
MGROS,MİGROS TİCARET A.Ş.,BIST,,,,623.0,46.4,-10.68,,,,,,34.7,MGROS.IS,48.0,1.2768041,15.35996,,
MILKS,MILKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MILKS.IS,0.0,,,,
MINTF,MINTF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MINTF.IS,0.0,,,,
MSGYO,MİSTRAL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.99,42.4,-7.13,,,,,,48.2,MSGYO.IS,38.0,0.53823346,119.799995,,
MSY,MSY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSY.IS,0.0,,,,
MSYBN,MSYBN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MSYBN.IS,0.0,,,,
MPARK,MLP SAĞLIK HİZMETLERİ A.Ş.,BIST,,,,402.25,38.9,-7.95,,,,,,40.4,MPARK.IS,29.0,1.920497,13.530105,,
MMCAS,MMC SANAYİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,72.1,70.9,11.01,,,,,,73.7,MMCAS.IS,24.0,,7210.0,,
MNGFA,MNGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MNGFA.IS,0.0,,,,
MOBTL,MOBİLTEL İLETİŞİM HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,14.46,53.9,4.93,,,,,,39.7,MOBTL.IS,49.0,1.6544623,20.657143,,
MOGAN,MOGAN ENERJİ YATIRIM HOLDİNG A.Ş.,BIST,,,,17.63,62.3,27.48,,,,,,72.1,MOGAN.IS,66.0,0.5129921,15.741071,,
MNDTR,MONDİ TURKEY OLUKLU MUKAVVA KAĞIT VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.46,39.4,-8.08,,,,,,28.3,MNDTR.IS,48.0,0.72184026,6.5000005,,
MOPAS,MOPAŞ MARKETÇİLİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,32.0,37.1,-4.08,,,,,,47.9,MOPAS.IS,31.0,1.6174686,41.55844,,
EGEPO,NASMED ÖZEL SAĞLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,18.74,55.9,-0.21,,,,,,29.7,EGEPO.IS,39.0,4.456599,1874.0,,
NATEN,NATUREL YENİLENEBİLİR ENERJİ TİCARET A.Ş.,BIST,,,,6.38,40.2,-5.2,,,,,,30.3,NATEN.IS,45.0,0.67973584,91.14286,,
NTHOL,NET HOLDİNG A.Ş.,BIST,,,,42.66,33.0,-5.16,,,,,,40.9,NTHOL.IS,30.0,0.2540329,12.293948,,
NETAS,NETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,64.05,48.2,-3.03,,,,,,50.3,NETAS.IS,34.0,,,,
NETCD,NETCAD YAZILIM A.Ş.,BIST,,,,139.3,33.1,-4.2,,,,,,69.7,NETCD.IS,16.0,5.0804186,25.844156,,
NIBAS,NİĞBAŞ NİĞDE BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,4.11,38.2,-3.52,,,,,,57.0,NIBAS.IS,26.0,2.9825835,,,
NUHCM,NUH ÇİMENTO SANAYİ A.Ş.,BIST,,,,218.0,36.9,-0.91,,,,,,26.5,NUHCM.IS,42.0,1.4388014,454.1667,,
NUGYO,NUROL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.67,51.5,-3.97,,,,,,45.9,NUGYO.IS,39.0,0.47511423,,,
NURVK,NURVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NURVK.IS,0.0,,,,
NRBNK,NRBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NRBNK.IS,0.0,,,,
NYB,NYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,NYB.IS,0.0,,,,
OBAMS,OBA MAKARNACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,5.21,30.9,-21.06,,,,,,37.7,OBAMS.IS,23.0,1.3379558,,,
OBASE,OBASE BİLGİSAYAR VE DANIŞMANLIK HİZMETLERİ TİCARET A.Ş.,BIST,,,,44.44,64.0,15.43,,,,,,57.1,OBASE.IS,51.0,2.6397388,277.75,,
ODAS,ODAŞ ELEKTRİK ÜRETİM SANAYİ TİCARET A.Ş.,BIST,,,,8.52,59.0,-0.47,,,,,,55.2,ODAS.IS,37.0,0.76112205,40.57143,,
ODINE,ODİNE SOLUTİONS TEKNOLOJİ TİCARET VE SANAYİ A.Ş.,BIST,,,,2470.0,99.3,40.5,,,,,,51.7,ODINE.IS,30.0,122.80004,9880.0,,
OFSYM,OFİS YEM GIDA SANAYİ TİCARET A.Ş.,BIST,,,,50.2,9.0,-12.92,,,,,,47.3,OFSYM.IS,11.0,1.625911,26.702127,,
ONCSM,ONCOSEM ONKOLOJİK SİSTEMLER SANAYİ VE TİCARET A.Ş.,BIST,,,,252.75,51.0,-1.08,,,,,,56.1,ONCSM.IS,26.0,13.477843,133.02632,,
ONRYT,ONUR YÜKSEK TEKNOLOJİ A.Ş.,BIST,,,,60.05,15.5,-5.21,,,,,,70.9,ONRYT.IS,10.0,1.3386388,,,
OPET,OPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OPET.IS,0.0,,,,
ORCAY,ORÇAY ORTAKÖY ÇAY SANAYİ VE TİCARET A.Ş.,BIST,,,,4.01,41.6,-1.23,,,,,,59.6,ORCAY.IS,39.0,1.2151515,,,
ORFIN,ORFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ORFIN.IS,0.0,,,,
ORGE,ORGE ENERJİ ELEKTRİK TAAHHÜT A.Ş.,BIST,,,,107.3,41.8,-17.14,,,,,,64.2,ORGE.IS,39.0,1.8905491,11.451441,,
ORMA,ORMA ORMAN MAHSÜLLERİ İNTEGRE SANAYİ VE TİCARET A.Ş.,BIST,,,,166.2,33.5,-14.29,,,,,,54.7,ORMA.IS,23.0,0.6542534,,,
OSVKS,OSVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OSVKS.IS,0.0,,,,
OMD,OMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OMD.IS,0.0,,,,
OSMEN,OSMANLI YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,9.07,55.6,3.54,,,,,,49.3,OSMEN.IS,53.0,1.2035563,17.442308,,
OSTIM,OSTİM ENDÜSTRİYEL YATIRIMLAR VE İŞLETME A.Ş.,BIST,,,,1.72,18.7,-22.52,,,,,,45.1,OSTIM.IS,15.0,0.47291723,,,
OTKAR,OTOKAR OTOMOTİV VE SAVUNMA SANAYİ A.Ş.,BIST,,,,327.0,20.2,-8.53,,,,,,33.9,OTKAR.IS,12.0,5.0150294,,,
OTOKC,OTOKC (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOKC.IS,0.0,,,,
OTOSR,OTOSR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OTOSR.IS,0.0,,,,
OTTO,OTTO HOLDİNG A.Ş.,BIST,,,,183.5,55.0,-4.53,,,,,,60.6,OTTO.IS,32.0,2.1520636,151.6529,,
OYAKC,OYAK ÇİMENTO FABRİKALARI A.Ş.,BIST,,,,21.3,53.7,2.9,,,,,,31.6,OYAKC.IS,68.0,1.4922235,11.833333,,
OYA,OYA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,OYA.IS,0.0,,,,
OYYAT,OYAK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,37.16,31.1,-13.86,,,,,,44.3,OYYAT.IS,30.0,0.8580203,5.278409,,
OYAYO,OYAK YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,46.42,34.5,-5.8,,,,,,43.7,OYAYO.IS,17.0,5.698502,91.01961,,
OYLUM,OYLUM SINAİ YATIRIMLAR A.Ş.,BIST,,,,7.94,43.8,-1.85,,,,,,30.1,OYLUM.IS,49.0,0.5857185,99.25,,
OZKGY,ÖZAK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.79,14.1,-15.69,,,,,,37.4,OZKGY.IS,13.0,0.25925326,,,
OZATD,ÖZATA DENİZCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3120.0,91.2,100.13,,,,,,81.4,OZATD.IS,35.0,49.56157,,,
OZGYO,ÖZDERİCİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.14,46.1,0.47,,,,,,58.2,OZGYO.IS,48.0,0.27191868,42.800003,,
OZRDN,ÖZERDEN AMBALAJ SANAYİ A.Ş.,BIST,,,,30.78,65.4,2.26,,,,,,60.4,OZRDN.IS,10.0,6.959078,27.905712,,
OZSUB,ÖZSU BALIK ÜRETİM A.Ş.,BIST,,,,33.42,61.8,4.24,,,,,,52.4,OZSUB.IS,48.0,3.2716591,10.005988,,
OZYSR,ÖZYAŞAR TEL VE GALVANİZLEME SANAYİ A.Ş.,BIST,,,,13.24,51.7,9.51,,,,,,45.1,OZYSR.IS,52.0,1.6778609,36.777775,,
PAMEL,PAMEL YENİLENEBİLİR ELEKTRİK ÜRETİM A.Ş.,BIST,,,,82.0,24.8,-12.77,,,,,,55.5,PAMEL.IS,2.0,3.8280194,,,
PNLSN,PANELSAN ÇATI CEPHE SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.92,58.7,7.52,,,,,,50.4,PNLSN.IS,61.0,1.0890354,12.21875,,
PAGYO,PANORA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,172.5,60.3,23.3,,,,,,59.9,PAGYO.IS,66.0,0.88942283,8.951738,,
PAPIL,PAPİLON SAVUNMA TEKNOLOJİ VE TİCARET A.Ş.,BIST,,,,13.39,33.0,-11.03,,,,,,43.0,PAPIL.IS,15.0,6.449904,1339.0001,,
PRFFK,PRFFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PRFFK.IS,0.0,,,,
PRDGS,PARDUS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.78,62.1,5.56,,,,,,51.7,PRDGS.IS,54.0,0.6252009,155.6,,
PRKME,PARK ELEKTRİK ÜRETİM MADENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.75,18.1,-4.05,,,,,,66.9,PRKME.IS,14.0,0.5166191,,,
PARSN,PARSAN MAKİNA PARÇALARI SANAYİİ A.Ş.,BIST,,,,80.0,31.3,-13.75,,,,,,40.5,PARSN.IS,25.0,0.45992342,,,
PBT,PBT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBT.IS,0.0,,,,
PBTR,PBTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,PBTR.IS,0.0,,,,
PASEU,PASİFİK EURASİA LOJİSTİK DIŞ TİCARET A.Ş.,BIST,,,,114.7,68.7,-8.24,,,,,,89.8,PASEU.IS,12.0,19.837425,73.52564,,
PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.74,59.8,9.03,,,,,,71.8,PSGYO.IS,73.0,0.5660663,5.3428574,0.27,
PAHOL,PASİFİK HOLDİNG A.Ş.,BIST,,,,1.42,33.3,-5.33,,,,,,41.7,PAHOL.IS,33.0,0.6561922,10.142857,,
PATEK,PASİFİK TEKNOLOJİ A.Ş.,BIST,,,,20.42,8.6,-7.52,,,,,,66.7,PATEK.IS,2.0,3.4769282,26.519482,,
PCILT,PC İLETİŞİM VE MEDYA HİZMETLERİ SANAYİ TİCARET A.Ş.,BIST,,,,33.22,53.7,-1.31,,,,,,56.1,PCILT.IS,43.0,1.8214717,8.367759,,
PGSUS,PEGASUS HAVA TAŞIMACILIĞI A.Ş.,BIST,,,,161.6,28.7,-8.7,,,,,,31.0,PGSUS.IS,28.0,0.69806826,9.37355,,
PEKGY,PEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.0,85.1,9.33,,,,,,55.5,PEKGY.IS,26.0,1.4020002,31.25,,
PENGD,PENGUEN GIDA SANAYİ A.Ş.,BIST,,,,10.4,30.0,-9.33,,,,,,40.0,PENGD.IS,23.0,0.3892944,,,
PENTA,PENTA TEKNOLOJİ ÜRÜNLERİ DAĞITIM TİCARET A.Ş.,BIST,,,,13.59,47.0,-3.41,,,,,,40.7,PENTA.IS,42.0,1.2114458,56.625,,
PSDTC,PERGAMON STATUS DIŞ TİCARET A.Ş.,BIST,,,,121.8,3.3,-4.47,,,,,,52.5,PSDTC.IS,16.0,3.7538142,22.681566,,
PETKM,PETKİM PETROKİMYA HOLDİNG A.Ş.,BIST,,,,22.02,69.5,13.16,,,,,,46.0,PETKM.IS,52.0,0.8216725,,,
PKENT,PETROKENT TURİZM A.Ş.,BIST,,,,134.4,30.6,-9.0,,,,,,29.4,PKENT.IS,17.0,69.818184,610.90906,,
PETUN,PINAR ENTEGRE ET VE UN SANAYİİ A.Ş.,BIST,,,,11.49,40.2,-5.43,,,,,,37.7,PETUN.IS,40.0,0.33202335,16.652174,,
PINSU,PINAR SU VE İÇECEK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.05,52.3,-3.07,,,,,,41.0,PINSU.IS,39.0,1.1613243,50.227272,,
PNSUT,PINAR SÜT MAMÜLLERİ SANAYİİ A.Ş.,BIST,,,,11.42,43.8,-4.52,,,,,,52.8,PNSUT.IS,39.0,0.30558455,,,
PKART,PLASTİKKART AKILLI KART İLETİŞİM SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,128.5,47.8,-1.91,,,,,,85.6,PKART.IS,26.0,6.370532,33.118557,,
PLTUR,PLATFORM TURİZM TAŞIMACILIK GIDA İNŞAAT TEMİZLİK HİZMETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,22.28,35.8,-1.76,,,,,,33.5,PLTUR.IS,52.0,0.57990634,9.814979,,
POLHO,POLİSAN HOLDİNG A.Ş.,BIST,,,,21.42,52.0,3.98,,,,,,35.7,POLHO.IS,30.0,5.546349,,,
POLTK,POLİTEKNİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,4837.5,5.2,-3.35,,,,,,33.6,POLTK.IS,16.0,593.1944,3336.2068,,
PRZMA,PRİZMA PRES MATBAACILIK YAYINCILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,73.5,46.0,69.59,,,,,,103.6,PRZMA.IS,50.0,9.865772,69.33963,,
QFINF,QFINF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QFINF.IS,0.0,,,,
QYATB,QYATB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYATB.IS,0.0,,,,
YBQ,YBQ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,YBQ.IS,0.0,,,,
QYHOL,QYHOL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QYHOL.IS,0.0,,,,
FIN,FIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FIN.IS,0.0,,,,
QNBTR,QNB BANK A.Ş.,BIST,,,,201.9,38.6,-4.13,,,,,,45.8,QNBTR.IS,32.0,5.98861,23.153667,,
QNBFF,QNBFF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBFF.IS,0.0,,,,
QNBFK,QNB FİNANSAL KİRALAMA A.Ş.,BIST,,,,46.56,52.8,27.84,,,,,,67.3,QNBFK.IS,45.0,13.15626,57.481483,,
QNBVK,QNBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QNBVK.IS,0.0,,,,
QUAGR,QUA GRANITE HAYAL YAPI VE ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,3.92,51.9,2.62,,,,,,72.3,QUAGR.IS,48.0,1.034028,,,
QUFIN,QUFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,QUFIN.IS,0.0,,,,
RNPOL,RAİNBOW POLİKARBONAT SANAYİ TİCARET A.Ş.,BIST,,,,2.39,41.3,0.42,,,,,,58.6,RNPOL.IS,43.0,1.3074399,,,
RALYH,RAL YATIRIM HOLDİNG A.Ş.,BIST,,,,256.0,77.3,60.0,,,,,,93.4,RALYH.IS,22.0,12.057272,87.671234,,
RAYSG,RAY SİGORTA A.Ş.,BIST,,,,172.0,24.8,-8.99,,,,,,34.4,RAYSG.IS,20.0,3.001012,7.169654,,
REEDR,REEDER TEKNOLOJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.75,55.8,-0.59,,,,,,52.5,REEDR.IS,39.0,0.74750835,,,
RYGYO,REYSAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,31.72,58.4,3.93,,,,,,37.4,RYGYO.IS,58.0,0.6646969,3.9699626,,
RYSAS,REYSAŞ TAŞIMACILIK VE LOJİSTİK TİCARET A.Ş.,BIST,,,,19.84,38.2,-9.9,,,,,,51.8,RYSAS.IS,38.0,1.4662627,10.666667,,
RODRG,RODRİGO TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,25.0,34.7,-0.32,,,,,,75.7,RODRG.IS,16.0,10.1791525,166.66666,,
RGYAS,RÖNESANS GAYRİMENKUL YATIRIM A.Ş.,BIST,,,,202.0,64.8,2.69,,,,,,37.5,RGYAS.IS,51.0,0.448321,3.6142423,,
RTALB,RTA LABORATUVARLARI BİYOLOJİK ÜRÜNLER İLAÇ VE MAKİNE SANAYİ TİCARET A.Ş.,BIST,,,,3.38,32.3,-9.63,,,,,,66.8,RTALB.IS,30.0,0.5700793,5.633333,,
RUBNS,RUBENİS TEKSTİL SANAYİ TİCARET A.Ş.,BIST,,,,22.92,52.1,-7.36,,,,,,59.5,RUBNS.IS,30.0,0.3837589,,,
RUZYE,RUZY MADENCİLİK VE ENERJİ YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,9.5,43.3,-5.47,,,,,,47.4,RUZYE.IS,31.0,1.6622921,,,
SAFKR,SAFKAR EGE SOĞUTMACILIK KLİMA SOĞUK HAVA TESİSLERİ İHRACAT İTHALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,19.27,41.6,-21.92,,,,,,48.8,SAFKR.IS,32.0,3.063106,27.140846,,
SANEL,SAN-EL MÜHENDİSLİK ELEKTRİK TAAHHÜT SANAYİ VE TİCARET A.Ş.,BIST,,,,72.65,41.6,2.76,,,,,,96.9,SANEL.IS,35.0,6.5544934,11.9686985,,
SNICA,SANİCA ISI SANAYİ A.Ş.,BIST,,,,3.82,15.5,-7.51,,,,,,56.8,SNICA.IS,10.0,0.48207977,,,
SANFM,SANİFOAM ENDÜSTRİ VE TÜKETİM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,9.5,53.9,0.85,,,,,,65.5,SANFM.IS,32.0,5.627962,118.75,0.42,
SANKO,SANKO PAZARLAMA İTHALAT İHRACAT A.Ş.,BIST,,,,19.9,18.6,-10.84,,,,,,36.3,SANKO.IS,25.0,1.2159355,7.7734375,,
SAMAT,SARAY MATBAACILIK KAĞITÇILIK KIRTASİYECİLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.69,17.8,-28.96,,,,,,73.2,SAMAT.IS,10.0,0.9481753,113.8,,
SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,BIST,,,,25.76,36.1,-8.26,,,,,,56.2,SARKY.IS,19.0,1.9953525,73.6,,
SASA,SASA POLYESTER SANAYİ A.Ş.,BIST,,,,2.69,64.9,5.91,,,,,,60.7,SASA.IS,34.0,0.68639964,,,
SVGYO,SAVUR GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.51,14.6,-36.45,,,,,,77.6,SVGYO.IS,3.0,3.456127,,0.06,
SAYAS,SAY YENİLENEBİLİR ENERJİ EKİPMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,47.6,41.9,-4.76,,,,,,70.2,SAYAS.IS,35.0,2.6758108,15.159235,,
SDTTR,SDT UZAY VE SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,243.6,25.0,1.16,,,,,,60.3,SDTTR.IS,3.0,5.251358,116.55503,0.07,
SEGMN,SEĞMEN KARDEŞLER GIDA ÜRETİM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,49.9,38.4,-7.51,,,,,,69.4,SEGMN.IS,24.0,1.6098852,41.583332,,
SEKUR,SEKURO PLASTİK AMBALAJ SANAYİ A.Ş.,BIST,,,,10.19,47.7,-15.85,,,,,,84.4,SEKUR.IS,27.0,3.208438,59.941174,,
SELEC,SELÇUK ECZA DEPOSU TİCARET VE SANAYİ A.Ş.,BIST,,,,235.7,55.1,7.14,,,,,,78.4,SELEC.IS,55.0,4.2468467,126.72043,0.18,
SELVA,SELVA GIDA SANAYİ A.Ş.,BIST,,,,2.0,57.1,-1.48,,,,,,46.2,SELVA.IS,39.0,0.82747203,,,
SERNT,SERANİT GRANİT SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.93,34.6,-16.93,,,,,,64.6,SERNT.IS,18.0,0.8085839,,,
SRVGY,SERVET GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.6,29.5,-9.19,,,,,,28.4,SRVGY.IS,25.0,0.30317163,3.4666665,,
SEYKM,SEYİTLER KİMYA SANAYİ A.Ş.,BIST,,,,4.96,55.8,3.55,,,,,,67.8,SEYKM.IS,39.0,1.7300314,165.33334,,
SILVR,SİLVERLİNE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,2.39,14.7,-16.14,,,,,,30.3,SILVR.IS,18.0,0.48518068,,,
SNGYO,SİNPAŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.32,24.1,-13.09,,,,,,36.2,SNGYO.IS,15.0,0.23006028,15.090909,,
SKYLP,SKYALP FİNANSAL TEKNOLOJİLER VE DANIŞMANLIK A.Ş.,BIST,,,,286.25,62.0,4.95,,,,,,64.9,SKYLP.IS,33.0,10.551051,,,
SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,11.98,55.0,-1.96,,,,,,67.5,SMRTG.IS,26.0,4.2969866,1198.0,,
SMART,SMARTİKS YAZILIM A.Ş.,BIST,,,,26.4,43.2,-18.06,,,,,,69.6,SMART.IS,26.0,1.8780679,,,
SODSN,SODAŞ SODYUM SANAYİİ A.Ş.,BIST,,,,8.45,30.8,-3.87,,,,,,32.5,SODSN.IS,24.0,5.5738783,,,
SOKE,SÖKE DEĞİRMENCİLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,17.1,58.8,1.97,,,,,,59.8,SOKE.IS,39.0,1.5333573,,,
SKTAS,SÖKTAŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,3.35,25.6,-8.22,,,,,,72.3,SKTAS.IS,13.0,0.6559624,15.952381,,
SONME,SÖNMEZ FİLAMENT SENTETİK İPLİK VE ELYAF SANAYİ A.Ş.,BIST,,,,125.0,46.8,-2.27,,,,,,37.5,SONME.IS,38.0,1.9767534,,,
SNPAM,SÖNMEZ PAMUKLU SANAYİİ A.Ş.,BIST,,,,19.78,37.8,-9.6,,,,,,41.4,SNPAM.IS,33.0,1.0602487,,,
SUMAS,SUMAŞ SUNİ TAHTA VE MOBİLYA SANAYİİ A.Ş.,BIST,,,,335.0,36.1,-6.42,,,,,,87.2,SUMAS.IS,20.0,4.4240775,139.00415,,
SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,41.98,70.6,44.46,,,,,,68.5,SUNTK.IS,44.0,2.5897596,33.31746,,
SURGY,SUR TATİL EVLERİ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,68.5,39.1,-3.04,,,,,,50.3,SURGY.IS,42.0,1.1501586,11.749572,,
SUWEN,SUWEN TEKSTİL SANAYİ PAZARLAMA A.Ş.,BIST,,,,7.06,54.8,-1.67,,,,,,45.7,SUWEN.IS,35.0,2.399728,,,
SMRFA,SMRFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SMRFA.IS,0.0,,,,
SMRVA,SÜMER VARLIK YÖNETİM A.Ş.,BIST,,,,12.43,17.7,-19.49,,,,,,72.7,SMRVA.IS,5.0,3.0009656,13.659341,,
SEKFK,ŞEKER FİNANSAL KİRALAMA A.Ş.,BIST,,,,5.15,3.9,-49.21,,,,,,95.5,SEKFK.IS,12.0,0.5057449,4.2916665,,
SEGYO,ŞEKER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.32,36.9,-9.43,,,,,,41.4,SEGYO.IS,31.0,0.518732,,,
SKY,SKY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,SKY.IS,0.0,,,,
SKYMD,ŞEKER YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,14.51,48.6,4.31,,,,,,57.5,SKYMD.IS,39.0,1.8940088,,,
