Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY
AGROT,AGROTECH YÜKSEK TEKNOLOJİ VE YATIRIM A.Ş.,BIST,,,,2.56,14.7,-10.49,0.0,,0.0,,,44.0,AGROT.IS,13.0,0.7524932,,
AAGYO,AĞAOĞLU AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.45,26.2,-7.51,0.0,,0.0,,,49.2,AAGYO.IS,15.0,0.64409286,82.11111,
AHSGY,AHES GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,21.9,66.3,9.93,0.0,,0.0,,,71.0,AHSGY.IS,49.0,1.6734757,4.9999995,0.35
AHGAZ,AHLATCI DOĞAL GAZ DAĞITIM ENERJİ VE YATIRIM A.Ş.,BIST,,,,34.76,52.4,8.62,0.0,,0.0,,,44.7,AHGAZ.IS,64.0,1.649318,25.703703,0.17
AKSFA,AKSFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKSFA.IS,0.0,,,
AKFK,AKFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKFK.IS,0.0,,,
AKM,AKM (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKM.IS,0.0,,,
AKCVR,AKCVR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKCVR.IS,0.0,,,
AKBNK,AKBANK T.A.Ş.,BIST,,,,73.6,35.8,10.01,0.0,,0.0,,,47.2,AKBNK.IS,65.0,1.2140635,5.8582087,
AKCNS,AKÇANSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,234.0,54.1,14.26,0.0,,0.0,,,53.9,AKCNS.IS,63.0,1.6523459,71.15152,
AKDFA,AKDFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKDFA.IS,0.0,,,
AKYHO,AKDENİZ YATIRIM HOLDİNG A.Ş.,BIST,,,,2.52,44.9,-3.82,0.0,,0.0,,,35.9,AKYHO.IS,39.0,0.95565754,,
AKENR,AKENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,11.25,28.1,-21.77,0.0,,0.0,,,63.9,AKENR.IS,10.0,0.5456459,,
AKFGY,AKFEN GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.72,36.7,-2.86,0.0,,0.0,,,30.5,AKFGY.IS,52.0,0.2857143,5.8666673,
AKFIS,AKFEN İNŞAAT TURİZM VE TİCARET A.Ş.,BIST,,,,89.2,72.6,36.18,0.0,,0.0,,,69.4,AKFIS.IS,39.0,1.6220556,216.42859,
AKFYE,AKFEN YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,25.86,55.6,-6.58,0.0,,0.0,,,58.5,AKFYE.IS,35.0,0.45944715,21.228071,
AKHAN,AKHAN UN FABRİKASI,BIST,,,,33.9,51.9,7.76,0.0,,0.0,,,39.9,AKHAN.IS,42.0,1.8716155,,
ATEKS,AKIN TEKSTİL A.Ş.,BIST,,,,136.0,52.9,47.43,0.0,,0.0,,,71.7,ATEKS.IS,68.0,0.43886742,1.6761732,
AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,9.58,60.2,4.36,0.0,,0.0,,,25.5,AKSGY.IS,46.0,0.46015272,7.1212115,
AKMGY,AKMERKEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,268.0,58.9,3.08,0.0,,0.0,,,41.6,AKMGY.IS,58.0,0.86959887,14.811037,
AKSA,AKSA AKRİLİK KİMYA SANAYİİ A.Ş.,BIST,,,,11.99,45.8,7.25,0.0,,0.0,,,44.6,AKSA.IS,66.0,1.3160933,10.178571,
AKSEN,AKSA ENERJİ ÜRETİM A.Ş.,BIST,,,,89.85,67.2,13.52,0.0,,0.0,,,43.2,AKSEN.IS,53.0,1.7015907,14.882943,
AKGRT,AKSİGORTA A.Ş.,BIST,,,,7.04,33.7,-0.85,0.0,,0.0,,,28.1,AKGRT.IS,44.0,1.4571724,4.5844154,
AKSUE,AKSU ENERJİ VE TİCARET A.Ş.,BIST,,,,45.0,73.3,21.16,0.0,,0.0,,,54.4,AKSUE.IS,39.0,2.8941052,,
AKTVK,AKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AKTVK.IS,0.0,,,
AFB,AFB (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,AFB.IS,0.0,,,
ALCAR,ALARKO CARRIER SANAYİ VE TİCARET A.Ş.,BIST,,,,880.0,71.3,17.26,0.0,,0.0,,,42.1,ALCAR.IS,34.0,4.459306,,
ALGYO,ALARKO GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.63,10.6,-47.54,0.0,,0.0,,,78.6,ALGYO.IS,7.0,0.39801568,,
ALARK,ALARKO HOLDİNG A.Ş.,BIST,,,,102.1,53.0,0.89,0.0,,0.0,,,36.0,ALARK.IS,43.0,0.49224964,23.416668,
ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,BIST,,,,8.11,33.6,-0.49,0.0,,0.0,,,37.4,ALBRK.IS,39.0,0.6717051,2.3969698,
ALCTL,ALCATEL LUCENT TELETAŞ TELEKOMÜNİKASYON A.Ş.,BIST,,,,146.3,36.8,-5.61,0.0,,0.0,,,53.3,ALCTL.IS,29.0,1.6000926,,
ALFAS,ALFA SOLAR ENERJİ SANAYİ VE TİCARET A.Ş.,BIST,,,,46.38,17.2,-24.15,0.0,,0.0,,,68.4,ALFAS.IS,13.0,2.8000252,235.1579,0.35
ALJF,ALJF (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ALJF.IS,0.0,,,
ALKIM,ALKİM ALKALİ KİMYA A.Ş.,BIST,,,,17.59,28.5,4.39,0.0,,0.0,,,35.5,ALKIM.IS,23.0,1.144655,,
ALKA,ALKİM KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.15,25.0,-8.59,0.0,,0.0,,,38.5,ALKA.IS,9.0,2.9730628,,
ALNUS,ALNUS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ALNUS.IS,0.0,,,
AYCES,ALTIN YUNUS ÇEŞME TURİSTİK TESİSLER A.Ş.,BIST,,,,563.0,46.9,-9.63,0.0,,0.0,,,85.5,AYCES.IS,28.0,2.5806267,,
ALTNY,ALTINAY SAVUNMA TEKNOLOJİLERİ A.Ş.,BIST,,,,17.03,58.5,3.84,0.0,,0.0,,,47.1,ALTNY.IS,45.0,3.5287752,543.6667,
ALKLC,ALTINKILAÇ GIDA VE SÜT SANAYİ TİCARET A.Ş.,BIST,,,,379.0,74.0,16.26,0.0,,0.0,,,73.4,ALKLC.IS,29.0,14.784684,,0.01
ALVES,ALVES KABLO SANAYİ VE TİCARET A.Ş.,BIST,,,,2.57,41.2,-5.51,0.0,,0.0,,,55.8,ALVES.IS,35.0,1.4428741,40.833336,
ANSGR,ANADOLU ANONİM TÜRK SİGORTA ŞİRKETİ,BIST,,,,27.1,39.7,-0.44,0.0,,0.0,,,31.1,ANSGR.IS,48.0,1.5279982,4.4124384,
AEFES,ANADOLU EFES BİRACILIK VE MALT SANAYİİ A.Ş.,BIST,,,,20.52,42.8,1.08,0.0,,0.0,,,37.8,AEFES.IS,53.0,0.9994045,13.70068,
ANHYT,ANADOLU HAYAT EMEKLİLİK A.Ş.,BIST,,,,101.5,50.7,-0.49,0.0,,0.0,,,32.6,ANHYT.IS,51.0,3.7662535,6.5751157,
ASUZU,ANADOLU ISUZU OTOMOTİV SANAYİ VE TİCARET A.Ş.,BIST,,,,57.0,37.6,-11.01,0.0,,0.0,,,38.5,ASUZU.IS,36.0,0.85550874,15.654069,
ANGEN,ANATOLİA TANI VE BİYOTEKNOLOJİ ÜRÜNLERİ A.Ş.,BIST,,,,10.64,50.9,-6.09,0.0,,0.0,,,66.7,ANGEN.IS,33.0,1.2971817,,
ANELE,ANEL ELEKTRİK PROJE TAAHHÜT VE TİCARET A.Ş.,BIST,,,,92.0,28.0,1.77,0.0,,0.0,,,108.1,ANELE.IS,15.0,11.777027,,
ARCLK,ARÇELİK A.Ş.,BIST,,,,98.8,34.0,-4.26,0.0,,0.0,,,27.2,ARCLK.IS,34.0,0.8012516,,
ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,BIST,,,,68.5,73.0,6.45,0.0,,0.0,,,74.0,ARDYZ.IS,26.0,3.4974234,34.863388,0.05
ARENA,ARENA BİLGİSAYAR SANAYİ VE TİCARET A.Ş.,BIST,,,,28.08,34.1,0.29,0.0,,0.0,,,74.4,ARENA.IS,18.0,1.2516824,,
ARFYE,ARF BİO YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,31.5,78.8,0.06,0.0,,0.0,,,53.1,ARFYE.IS,19.0,2.663593,,
ARMGD,ARMADA GIDA TİCARET SANAYİ A.Ş.,BIST,,,,190.8,76.6,51.55,0.0,,0.0,,,57.5,ARMGD.IS,25.0,6.934144,53.276352,
ARSAN,ARSAN HOLDİNG A.Ş.,BIST,,,,3.26,50.0,-4.68,0.0,,0.0,,,47.0,ARSAN.IS,39.0,0.4558611,,
ARSVY,ARSVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ARSVY.IS,0.0,,,
ARTMS,ARTEMİS HALI A.Ş.,BIST,,,,41.9,61.1,-3.1,0.0,,0.0,,,48.2,ARTMS.IS,40.0,1.2107067,18.269566,
ARZUM,ARZUM ELEKTRİKLİ EV ALETLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,1.95,34.1,-13.33,0.0,,0.0,,,56.7,ARZUM.IS,10.0,,,
ASGYO,ASCE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.36,59.9,5.73,0.0,,0.0,,,35.7,ASGYO.IS,56.0,0.29648727,1.3858633,
ASELS,ASELSAN ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,383.0,46.4,4.08,0.0,,0.0,,,52.5,ASELS.IS,52.0,6.1162577,52.94944,0.11
ASTOR,ASTOR ENERJİ A.Ş.,BIST,,,,325.25,65.8,5.6,0.0,,0.0,,,78.3,ASTOR.IS,40.0,8.250825,38.299156,0.46
ATAGY,ATA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,12.14,49.8,-4.56,0.0,,0.0,,,30.9,ATAGY.IS,44.0,0.7163445,,
ATATR,ATA TURİZM İŞLETMECİLİK A.Ş.,BIST,,,,16.2,44.6,-7.22,0.0,,0.0,,,74.0,ATATR.IS,31.0,2.1955504,25.42373,
ATAVK,ATAVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ATAVK.IS,0.0,,,
ATA,ATA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ATA.IS,0.0,,,
ATAKP,ATAKEY PATATES GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,51.0,37.2,-13.34,0.0,,0.0,,,41.4,ATAKP.IS,33.0,1.0290778,,
AGYO,ATAKULE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,8.1,42.5,-1.22,0.0,,0.0,,,42.0,AGYO.IS,42.0,0.32858524,30.076925,
ATLFA,ATLFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,ATLFA.IS,0.0,,,
ATSYH,ATLANTİS YATIRIM HOLDİNG A.Ş.,BIST,,,,118.0,78.3,41.57,0.0,,0.0,,,67.3,ATSYH.IS,35.0,7.4129033,31.828257,
ATLAS,ATLAS MENKUL KIYMETLER YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.85,55.6,0.51,0.0,,0.0,,,58.9,ATLAS.IS,60.0,1.0130458,5.359155,0.37
ATATP,ATP YAZILIM VE TEKNOLOJİ A.Ş.,BIST,,,,219.0,52.2,-13.09,0.0,,0.0,,,64.6,ATATP.IS,44.0,4.5083365,9.680366,0.46
AVOD,A.V.O.D. KURUTULMUŞ GIDA VE TARIM ÜRÜNLERİ SANAYİ TİCARET A.Ş.,BIST,,,,4.19,37.5,-4.99,0.0,,0.0,,,53.8,AVOD.IS,32.0,0.8722741,,
AVGYO,AVRASYA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.83,43.0,1.3,0.0,,0.0,,,61.9,AVGYO.IS,43.0,0.77206236,,
AVTUR,AVRASYA PETROL VE TURİSTİK TESİSLER YATIRIMLAR A.Ş.,BIST,,,,15.54,35.0,-13.33,0.0,,0.0,,,41.3,AVTUR.IS,43.0,0.53936917,11.529412,
AVHOL,AVRUPA YATIRIM HOLDİNG A.Ş.,BIST,,,,38.2,25.4,-22.04,0.0,,0.0,,,48.9,AVHOL.IS,11.0,1.6052443,,
AVPGY,AVRUPAKENT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,56.7,52.9,-3.9,0.0,,0.0,,,34.5,AVPGY.IS,54.0,0.4942915,15.135501,
AYDEM,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,26.64,67.2,1.99,0.0,,0.0,,,33.3,AYDEM.IS,38.0,0.4424327,,
AYEN,AYEN ENERJİ A.Ş.,BIST,,,,35.58,26.1,-0.34,0.0,,0.0,,,64.6,AYEN.IS,14.0,0.50522006,40.987953,
AYES,AYES ÇELİK HASIR VE ÇİT SANAYİ A.Ş.,BIST,,,,33.88,51.4,-0.35,0.0,,0.0,,,51.4,AYES.IS,50.0,1.6253823,4.7947598,
AYGAZ,AYGAZ A.Ş.,BIST,,,,230.0,59.1,-1.12,0.0,,0.0,,,38.5,AYGAZ.IS,49.0,0.7017943,9.789518,
AZTEK,AZTEK TEKNOLOJİ ÜRÜNLERİ TİCARET A.Ş.,BIST,,,,4.74,37.6,-8.85,0.0,,0.0,,,58.5,AZTEK.IS,24.0,2.5559106,,
A1CAP,A1 CAPİTAL YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,11.01,61.3,12.12,0.0,,0.0,,,56.4,A1CAP.IS,50.0,0.78264755,3.5117056,
A1YEN,A1 YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,2.91,25.5,-19.17,0.0,,0.0,,,56.8,A1YEN.IS,13.0,0.50302166,17.6875,
BAGFS,BAGFAŞ BANDIRMA GÜBRE FABRİKALARI A.Ş.,BIST,,,,25.24,39.2,-7.88,0.0,,0.0,,,42.4,BAGFS.IS,23.0,47.930367,,
BAHKM,BAHADIR KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,111.8,21.9,-4.44,0.0,,0.0,,,58.2,BAHKM.IS,6.0,4.5976534,,
BAKAB,BAK AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,52.55,57.5,11.33,0.0,,0.0,,,65.5,BAKAB.IS,62.0,1.437562,,
BALAT,BALATACILAR BALATACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,72.85,61.5,5.73,0.0,,0.0,,,57.0,BALAT.IS,41.0,20.345964,36.502464,
BALSU,BALSU GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,15.62,55.8,11.49,0.0,,0.0,,,64.6,BALSU.IS,58.0,2.6478343,17.797468,
BNTAS,BANTAŞ BANDIRMA AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,6.2,26.3,-10.27,0.0,,0.0,,,37.0,BNTAS.IS,18.0,0.865467,22.444443,
BANVT,BANVİT BANDIRMA VİTAMİNLİ YEM SANAYİ A.Ş.,BIST,,,,174.2,63.5,12.17,0.0,,0.0,,,37.0,BANVT.IS,41.0,1.5197568,,
BARMA,BAREM AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,70.55,43.1,5.77,0.0,,0.0,,,46.9,BARMA.IS,38.0,3.8531656,84.03615,
BSRFK,BSRFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BSRFK.IS,0.0,,,
BASGZ,BAŞKENT DOĞALGAZ DAĞITIM GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,47.3,32.8,0.92,0.0,,0.0,,,29.7,BASGZ.IS,33.0,0.97107655,15.709459,
BASCM,BAŞTAŞ BAŞKENT ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,14.18,33.0,-14.32,0.0,,0.0,,,31.1,BASCM.IS,33.0,1.1910378,23.966103,
BEGYO,BATI EGE GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.08,46.3,-1.69,0.0,,0.0,,,29.3,BEGYO.IS,49.0,0.58962965,,
BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,BIST,,,,5.68,39.7,-6.27,0.0,,0.0,,,41.7,BTCIM.IS,31.0,1.4893618,,
BSOKE,BATISÖKE SÖKE ÇİMENTO SANAYİİ T.A.Ş.,BIST,,,,36.52,67.6,4.34,0.0,,0.0,,,40.5,BSOKE.IS,15.0,3.9486206,,
BYDNR,BAYDÖNER RESTORANLARI A.Ş.,BIST,,,,38.24,45.1,-7.86,0.0,,0.0,,,57.9,BYDNR.IS,26.0,1.9437474,,
BAYRK,BAYRAK EBT TABAN SANAYİ VE TİCARET A.Ş.,BIST,,,,4.68,34.4,-8.59,0.0,,0.0,,,44.1,BAYRK.IS,12.0,4.7584033,,
BERA,BERA HOLDİNG A.Ş.,BIST,,,,15.31,14.4,-8.05,0.0,,0.0,,,41.8,BERA.IS,15.0,0.3144654,,
BRKT,BRKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRKT.IS,0.0,,,
BRKSN,BERKOSAN YALITIM VE TECRİT MADDELERİ ÜRETİM VE TİCARET A.Ş.,BIST,,,,7.95,48.4,-3.96,0.0,,0.0,,,24.8,BRKSN.IS,52.0,0.942526,24.151514,
BESLR,BESLER GIDA VE KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,13.61,36.7,-2.09,0.0,,0.0,,,41.1,BESLR.IS,42.0,0.4688616,16.620253,
BESTE,BEST BRANDS GRUP ENERJİ YATIRIM A.Ş.,BIST,,,,33.8,34.9,-15.67,0.0,,0.0,,,72.7,BESTE.IS,20.0,1.0789129,26.666668,
BJKAS,BEŞİKTAŞ FUTBOL YATIRIMLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1.66,45.9,1.84,0.0,,0.0,,,53.0,BJKAS.IS,34.0,2.017544,,
BEYAZ,BEYAZ FİLO OTO KİRALAMA A.Ş.,BIST,,,,25.4,33.6,-9.09,0.0,,0.0,,,47.4,BEYAZ.IS,21.0,1.8392736,,
BIENY,BİEN YAPI ÜRÜNLERİ SANAYİ TURİZM VE TİCARET A.Ş.,BIST,,,,21.82,18.7,-6.59,0.0,,0.0,,,47.5,BIENY.IS,13.0,0.55704784,,
BIGTK,BİG MEDYA TEKNOLOJİ A.Ş.,BIST,,,,309.5,74.2,42.43,0.0,,0.0,,,61.6,BIGTK.IS,40.0,7.3811016,256.4516,
BLCYT,BİLİCİ YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,22.62,27.9,-24.25,0.0,,0.0,,,70.1,BLCYT.IS,12.0,0.49203113,15.171429,
BLKOM,BLKOM (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLKOM.IS,0.0,,,
BIMAS,BİM BİRLEŞİK MAĞAZALAR A.Ş.,BIST,,,,374.25,44.3,-0.28,0.0,,0.0,,,30.4,BIMAS.IS,48.0,2.3577359,20.921494,
BINBN,BİN ULAŞIM VE AKILLI ŞEHİR TEKNOLOJİLERİ A.Ş.,BIST,,,,190.9,67.8,8.71,0.0,,0.0,,,51.4,BINBN.IS,38.0,11.364207,,
BIOEN,BİOTREND ÇEVRE VE ENERJİ YATIRIMLARI A.Ş.,BIST,,,,17.54,45.4,-1.02,0.0,,0.0,,,52.5,BIOEN.IS,45.0,2.8994083,4.2440944,
BRKVY,BİRİKİM VARLIK YÖNETİM A.Ş.,BIST,,,,86.25,28.2,-7.46,0.0,,0.0,,,51.0,BRKVY.IS,12.0,3.2189758,12.402695,
BRKO,BİRKO BİRLEŞİK KOYUNLULULAR MENSUCAT TİCARET VE SANAYİ A.Ş.,BIST,,,,14.03,41.3,26.06,0.0,,0.0,,,75.5,BRKO.IS,53.0,0.7782218,,
BIGEN,BİRLEŞİM GRUP ENERJİ YATIRIMLARI A.Ş.,BIST,,,,87.05,66.6,45.69,0.0,,0.0,,,104.6,BIGEN.IS,35.0,13.092568,,
BRLSM,BİRLEŞİM MÜHENDİSLİK ISITMA SOĞUTMA HAVALANDIRMA SANAYİ VE TİCARET A.Ş.,BIST,,,,17.53,35.5,-25.4,0.0,,0.0,,,77.3,BRLSM.IS,24.0,2.3512278,,
BRMEN,BİRLİK MENSUCAT TİCARET VE SANAYİ İŞLETMESİ A.Ş.,BIST,,,,17.59,60.9,59.91,0.0,,0.0,,,101.0,BRMEN.IS,43.0,62.58064,,
BIZIM,BİZİM TOPTAN SATIŞ MAĞAZALARI A.Ş.,BIST,,,,26.7,46.7,-2.27,0.0,,0.0,,,42.4,BIZIM.IS,31.0,15.729231,,
BLUME,BLUME METAL KİMYA A.Ş.,BIST,,,,39.8,75.7,22.54,0.0,,0.0,,,48.8,BLUME.IS,40.0,5.8945355,1850.0,
BMSTL,BMS BİRLEŞİK METAL SANAYİ VE TİCARET A.Ş.,BIST,,,,42.34,26.6,-0.38,0.0,,0.0,,,35.7,BMSTL.IS,11.0,9.246143,,
BMSCH,BMS ÇELİK HASIR SANAYİ VE TİCARET A.Ş.,BIST,,,,14.19,26.0,-13.21,0.0,,0.0,,,46.4,BMSCH.IS,13.0,1.077044,228.33333,
BNPPI,BNPPI (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BNPPI.IS,0.0,,,
BOBET,BOĞAZİÇİ BETON SANAYİ VE TİCARET A.Ş.,BIST,,,,19.4,63.0,2.21,0.0,,0.0,,,27.6,BOBET.IS,36.0,1.0504013,,
BORSK,BOR ŞEKER A.Ş.,BIST,,,,6.05,50.0,-1.47,0.0,,0.0,,,49.1,BORSK.IS,42.0,0.73678863,,
BORLS,BORLEASE OTOMOTİV A.Ş.,BIST,,,,6.64,61.8,10.85,0.0,,0.0,,,108.5,BORLS.IS,32.0,,,
BRSAN,BORUSAN BİRLEŞİK BORU FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,552.0,30.3,-14.35,0.0,,0.0,,,67.7,BRSAN.IS,16.0,1.9061643,40.98297,
BRYAT,BORUSAN YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,1874.0,33.8,-7.5,0.0,,0.0,,,33.9,BRYAT.IS,38.0,1.4331783,11.030259,
BFREN,BOSCH FREN SİSTEMLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,135.2,33.6,-3.84,0.0,,0.0,,,42.3,BFREN.IS,19.0,23.231792,111.512596,
BOSSA,BOSSA TİCARET VE SANAYİ İŞLETMELERİ T.A.Ş.,BIST,,,,6.49,53.2,-0.92,0.0,,0.0,,,28.4,BOSSA.IS,44.0,0.70047516,28.818182,
BRISA,BRİSA BRİDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,BIST,,,,81.7,27.3,-11.53,0.0,,0.0,,,32.7,BRISA.IS,18.0,0.9660168,,
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,38.6,28.4,-5.68,0.0,,0.0,,,39.4,BULGS.IS,32.0,1.2466322,5.2788734,0.48
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLS.IS,0.0,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BLSMD.IS,0.0,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,40.86,33.2,-12.92,0.0,,0.0,,,62.4,BURCE.IS,16.0,2.8242278,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,945.0,38.1,-14.09,0.0,,0.0,,,80.1,BURVA.IS,18.0,76.55117,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRGAN.IS,0.0,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BUR.IS,0.0,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,0.0,,0.0,,,30.0,BRGFK.IS,0.0,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.56,18.7,-8.1,0.0,,0.0,,,23.2,BUCIM.IS,20.0,0.4731806,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,121.2,36.1,-0.41,0.0,,0.0,,,60.5,BVSAN.IS,28.0,1.653081,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.82,53.6,-0.58,0.0,,0.0,,,47.1,BIGCH.IS,40.0,2.480887,216.33333,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,151.2,47.7,4.28,0.0,,0.0,,,62.6,CRFSA.IS,25.0,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,74.2,37.1,-7.25,0.0,,0.0,,,44.1,CASA.IS,24.0,1.9485791,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,13.04,16.6,-1.95,0.0,,0.0,,,58.4,CEMZY.IS,6.0,6.1623974,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,27.3,55.6,-1.73,0.0,,0.0,,,58.2,CEOEM.IS,30.0,2.6460378,266.8,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,85.35,61.9,6.82,0.0,,0.0,,,35.0,CCOLA.IS,50.0,2.8169014,13.312203,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.55,25.0,-13.27,0.0,,0.0,,,43.6,CONSE.IS,15.0,0.8712121,18.071428,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,139.7,20.0,-15.23,0.0,,0.0,,,48.2,COSMO.IS,10.0,6.194125,23.852459,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,37.5,36.8,1.46,0.0,,0.0,,,48.6,CRDFA.IS,33.0,5.890411,11.842623,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,39.62,27.4,-8.58,0.0,,0.0,,,57.3,CVKMD.IS,0.0,5.2935405,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,40.9,53.1,5.96,0.0,,0.0,,,59.6,CWENE.IS,57.0,2.7609293,17.25523,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,48.4,66.3,-1.47,0.0,,0.0,,,68.0,CGCAM.IS,24.0,1.4769776,16.583025,
