Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_cache,_gecmis_veri_yok
BULGS,BULLS GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,33.22,12.3,-14.25,,,,,,38.6,BULGS.IS,25.0,1.1561619,4.6788735,,,
BLS,BLS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLS.IS,0.0,,,,,
BLSMD,BLSMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BLSMD.IS,0.0,,,,,
BURCE,BURÇELİK BURSA ÇELİK DÖKÜM SANAYİİ A.Ş.,BIST,,,,35.88,45.7,-13.12,,,,,,45.1,BURCE.IS,36.0,2.5372818,,,,
BURVA,BURÇELİK VANA SANAYİ VE TİCARET A.Ş.,BIST,,,,770.0,49.4,-6.04,,,,,,77.1,BURVA.IS,27.0,67.16679,,,,
BRGAN,BRGAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGAN.IS,0.0,,,,,
BUR,BUR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BUR.IS,0.0,,,,,
BRGFK,BRGFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,BRGFK.IS,0.0,,,,,
BUCIM,BURSA ÇİMENTO FABRİKASI A.Ş.,BIST,,,,5.36,65.3,0.56,,,,,,23.0,BUCIM.IS,43.0,0.47054693,,,,
BVSAN,BÜLBÜLOĞLU VİNÇ SANAYİ VE TİCARET A.Ş.,BIST,,,,103.9,44.3,-12.17,,,,,,39.8,BVSAN.IS,31.0,1.5840557,,,,
BIGCH,BÜYÜK ŞEFLER GIDA TURİZM TEKSTİL DANIŞMANLIK ORGANİZASYON EĞİTİM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.27,31.1,-9.52,,,,,,46.1,BIGCH.IS,21.0,2.315362,156.75,,,
CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,BIST,,,,298.5,72.0,86.45,,,,,,79.3,CRFSA.IS,40.0,,,,,
CASA,CASA EMTİA PETROL KİMYEVİ VE TÜREVLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,69.8,53.5,-3.72,,,,,,46.4,CASA.IS,38.0,1.8890393,,,,
CEMZY,CEM ZEYTİN A.Ş.,BIST,,,,16.25,83.1,10.54,,,,,,64.2,CEMZY.IS,29.0,7.844369,,,,
CEOEM,CEO EVENT MEDYA A.Ş.,BIST,,,,25.16,77.6,4.23,,,,,,55.4,CEOEM.IS,19.0,2.5352964,251.4,,,
CCOLA,COCA-COLA İÇECEK A.Ş.,BIST,,,,83.2,41.1,-8.67,,,,,,38.2,CCOLA.IS,44.0,2.5436935,11.944046,,,
CONSE,CONSUS ENERJİ İŞLETMECİLİĞİ VE HİZMETLERİ A.Ş.,BIST,,,,2.26,42.9,-10.32,,,,,,29.9,CONSE.IS,45.0,0.8080086,32.285713,,,
COSMO,COSMOS YATIRIM HOLDİNG A.Ş.,BIST,,,,115.0,46.1,-10.78,,,,,,40.1,COSMO.IS,35.0,4.899957,18.83797,,,
CRDFA,CREDITWEST FAKTORİNG A.Ş.,BIST,,,,28.42,16.3,-35.99,,,,,,56.1,CRDFA.IS,12.0,5.8381267,9.287581,,,
CVKMD,CVK MADEN İŞLETMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,16.52,67.4,-58.16,,,,,,132.9,CVKMD.IS,11.0,2.3090935,235.42856,,,
CWENE,CW ENERJİ MÜHENDİSLİK TİCARET VE SANAYİ A.Ş.,BIST,,,,37.2,49.6,-5.68,,,,,,66.2,CWENE.IS,34.0,2.2627738,14.198474,,,
CGCAM,ÇAĞDAŞ CAM SANAYİ VE TİCARET A.Ş.,BIST,,,,37.28,38.6,-14.5,,,,,,56.6,CGCAM.IS,26.0,1.3545759,37.61616,,,
CAGFA,CAGFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CAGFA.IS,0.0,,,,,
CMSAN,CMSAN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CMSAN.IS,0.0,,,,,
CANTE,ÇAN2 TERMİK A.Ş.,BIST,,,,1.22,57.7,-6.87,,,,,,27.7,CANTE.IS,45.0,0.38965186,,,,
CATES,ÇATES ELEKTRİK ÜRETİM A.Ş.,BIST,,,,60.05,83.8,34.94,,,,,,42.4,CATES.IS,58.0,0.776743,5.4099097,,,
CLEBI,ÇELEBİ HAVA SERVİSİ A.Ş.,BIST,,,,1510.0,60.3,1.34,,,,,,25.1,CLEBI.IS,48.0,4.494716,11.131589,,,
CELHA,ÇELİK HALAT VE TEL SANAYİİ A.Ş.,BIST,,,,26.06,50.9,6.37,,,,,,90.1,CELHA.IS,47.0,2.2807631,,,,
CLKMT,CLKMT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,CLKMT.IS,0.0,,,,,
CEMAS,ÇEMAŞ DÖKÜM SANAYİ A.Ş.,BIST,,,,4.29,69.8,2.14,,,,,,37.1,CEMAS.IS,33.0,0.85600007,,,,
CEMTS,ÇEMTAŞ ÇELİK MAKİNA SANAYİ VE TİCARET A.Ş.,BIST,,,,8.95,56.6,-2.93,,,,,,23.9,CEMTS.IS,47.0,0.60888493,,,,
CMBTN,ÇİMBETON HAZIRBETON VE PREFABRİK YAPI ELEMANLARI SANAYİ VE TİCARET A.Ş.,BIST,,,,1568.0,56.7,2.35,,,,,,46.7,CMBTN.IS,30.0,11.026951,,,,
CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,BIST,,,,271.0,39.3,-4.91,,,,,,39.3,CMENT.IS,35.0,1.2716795,34.743587,,,
CIMSA,ÇİMSA ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,45.92,59.2,-8.43,,,,,,30.9,CIMSA.IS,53.0,1.1594863,11.436408,,,
CUSAN,ÇUHADAROĞLU METAL SANAYİ VE PAZARLAMA A.Ş.,BIST,,,,24.16,52.4,-7.86,,,,,,60.9,CUSAN.IS,31.0,2.3467703,,,,
DVRLK,DVRLK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DVRLK.IS,0.0,,,,,
DYBNK,DYBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DYBNK.IS,0.0,,,,,
DAGI,DAGİ GİYİM SANAYİ VE TİCARET A.Ş.,BIST,,,,10.33,81.6,6.49,,,,,,55.0,DAGI.IS,12.0,2.2832563,,,,
DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,BIST,,,,8.57,51.3,-13.17,,,,,,48.8,DAPGM.IS,40.0,1.2825892,35.666668,,,
DARDL,DARDANEL ÖNENTAŞ GIDA SANAYİ A.Ş.,BIST,,,,1.67,53.8,-14.8,,,,,,32.6,DARDL.IS,43.0,0.5146379,,,,
DGATE,DATAGATE BİLGİSAYAR MALZEMELERİ TİCARET A.Ş.,BIST,,,,102.1,31.1,-5.2,,,,,,60.4,DGATE.IS,10.0,9.352122,69.054054,,,
DCTTR,DCT TRADİNG DIŞ TİCARET A.Ş.,BIST,,,,7.49,16.7,-37.06,,,,,,57.6,DCTTR.IS,6.0,2.7689464,,,,
DGRVK,DGRVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DGRVK.IS,0.0,,,,,
DMSAS,DEMİSAŞ DÖKÜM EMAYE MAMÜLLERİ SANAYİ A.Ş.,BIST,,,,8.97,72.1,1.01,,,,,,45.8,DMSAS.IS,23.0,1.3789393,,,,
DENVA,DENVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENVA.IS,0.0,,,,,
DENGE,DENGE YATIRIM HOLDİNG A.Ş.,BIST,,,,2.29,34.5,-2.55,,,,,,40.5,DENGE.IS,27.0,0.9178357,,,,
DNZEN,DNZEN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNZEN.IS,0.0,,,,,
DENFA,DENFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DENFA.IS,0.0,,,,,
DNFIN,DNFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNFIN.IS,0.0,,,,,
DZGYO,DENİZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.14,46.0,-10.86,,,,,,30.7,DZGYO.IS,55.0,0.5035616,9.037974,,,
DERIM,DERİMOD KONFEKSİYON AYAKKABI DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,37.8,62.4,5.47,,,,,,42.9,DERIM.IS,51.0,3.2454708,21.976744,,,
DERHL,DERLÜKS YATIRIM HOLDİNG A.Ş.,BIST,,,,2.3,66.2,-0.75,,,,,,42.7,DERHL.IS,27.0,1.3321699,,,,
DESA,DESA DERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,10.49,66.5,6.39,,,,,,46.2,DESA.IS,56.0,1.1815822,10.47,,,
DESPC,DESPEC BİLGİSAYAR PAZARLAMA VE TİCARET A.Ş.,BIST,,,,40.06,50.5,-19.4,,,,,,64.5,DESPC.IS,31.0,2.2748978,,,,
DSTKF,DESTEK FİNANS FAKTORİNG A.Ş.,BIST,,,,2127.0,97.8,1.29,,,,,,75.6,DSTKF.IS,0.0,47.87294,145.45454,,,
DMD,DMD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMD.IS,0.0,,,,,
DSYAT,DSYAT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DSYAT.IS,0.0,,,,,
DEVA,DEVA HOLDİNG A.Ş.,BIST,,,,85.1,77.1,12.79,,,,,,37.9,DEVA.IS,42.0,0.5901157,,,,
DIMES,DIMES (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DIMES.IS,0.0,,,,,
DNISI,DİNAMİK ISI MAKİNA YALITIM MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,4.92,66.0,5.06,,,,,,46.5,DNISI.IS,41.0,0.3904762,54.666664,,,
DIRIT,DİRİTEKS DİRİLİŞ TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,27.04,65.7,8.51,,,,,,69.1,DIRIT.IS,28.0,17.445162,2704.0002,,,
DITAS,DİTAŞ BDY YEDEK PARÇA İMALAT VE TEKNİK A.Ş.,BIST,,,,23.94,49.8,0.67,,,,,,85.0,DITAS.IS,22.0,3.5640912,,,,
DKVRL,DKVRL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DKVRL.IS,0.0,,,,,
DMRGD,DMR UNLU MAMULLER ÜRETİM GIDA TOPTAN PERAKENDE İHRACAT A.Ş.,BIST,,,,11.07,43.2,-15.5,,,,,,54.6,DMRGD.IS,30.0,8.31081,138.375,,,
DOCO,DO & CO AKTIENGESELLSCHAFT,BIST,,,,11437.5,55.2,5.85,,,,,,33.1,DOCO.IS,58.0,243.45984,20.531162,,,
DOFRB,DOF ROBOTİK SANAYİ A.Ş.,BIST,,,,131.7,48.7,-15.9,,,,,,61.5,DOFRB.IS,27.0,9.879229,84.96774,,,
DOFER,DOFER YAPI MALZEMELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,29.76,61.4,-2.55,,,,,,31.1,DOFER.IS,37.0,1.1141895,,,,
DOHOL,DOĞAN ŞİRKETLER GRUBU HOLDİNG A.Ş.,BIST,,,,21.36,57.7,-0.19,,,,,,39.1,DOHOL.IS,52.0,0.60686994,9.050848,,,
DGNMO,DOĞANLAR MOBİLYA GRUBU İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,8.64,50.2,13.39,,,,,,49.0,DGNMO.IS,58.0,2.0551856,,,,
DOGVY,DOGVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DOGVY.IS,0.0,,,,,
ARASE,DOĞU ARAS ENERJİ YATIRIMLARI A.Ş.,BIST,,,,122.9,63.5,1.07,,,,,,44.0,ARASE.IS,42.0,1.539946,25.184425,,,
DOGUB,DOĞUSAN BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,75.35,48.3,-13.39,,,,,,68.9,DOGUB.IS,25.0,48.738678,,,,
DGGYO,DOĞUŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,34.04,47.8,-13.16,,,,,,69.7,DGGYO.IS,30.0,0.69125175,,,,
DOAS,DOĞUŞ OTOMOTİV SERVİS VE TİCARET A.Ş.,BIST,,,,170.9,46.6,-0.38,,,,,,29.2,DOAS.IS,52.0,0.55447584,12.70632,,,
DFKTR,DFKTR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DFKTR.IS,0.0,,,,,
DOKTA,DÖKTAŞ DÖKÜMCÜLÜK TİCARET VE SANAYİ A.Ş.,BIST,,,,24.16,74.5,4.5,,,,,,43.4,DOKTA.IS,28.0,1.1561247,,,,
DURDO,DURAN DOĞAN BASIM VE AMBALAJ SANAYİ A.Ş.,BIST,,,,5.01,50.8,-4.93,,,,,,38.7,DURDO.IS,42.0,1.2243402,,,,
DURKN,DURUKAN ŞEKERLEME SANAYİ VE TİCARET A.Ş.,BIST,,,,21.14,68.4,6.82,,,,,,49.3,DURKN.IS,38.0,1.1781096,,0.43,,
DUNYH,DÜNYA HOLDİNG A.Ş.,BIST,,,,153.7,100.0,40.88,,,,,,79.9,DUNYH.IS,35.0,3.8279536,213.47221,,,
DNYVA,DNYVA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DNYVA.IS,0.0,,,,,
DYOBY,DYO BOYA FABRİKALARI SANAYİ VE TİCARET A.Ş.,BIST,,,,13.68,67.3,1.03,,,,,,34.7,DYOBY.IS,43.0,0.556618,,,,
EBEBK,EBEBEK MAĞAZACILIK A.Ş.,BIST,,,,82.75,37.1,-2.65,,,,,,38.3,EBEBK.IS,31.0,2.306106,25.30581,,,
ECOGR,ECOGREEN ENERJİ HOLDİNG A.Ş.,BIST,,,,37.26,52.1,-15.7,,,,,,60.9,ECOGR.IS,35.0,1.0924122,,,,
ECZYT,ECZACIBAŞI YATIRIM HOLDİNG ORTAKLIĞI A.Ş.,BIST,,,,320.5,53.4,-5.46,,,,,,51.1,ECZYT.IS,40.0,1.211514,,,,
EDATA,E-DATA TEKNOLOJİ PAZARLAMA A.Ş.,BIST,,,,20.04,68.0,6.03,,,,,,55.4,EDATA.IS,33.0,9.059675,,,,
EDIP,EDİP GAYRİMENKUL YATIRIM SANAYİ VE TİCARET A.Ş.,BIST,,,,34.36,52.4,-4.02,,,,,,42.8,EDIP.IS,52.0,0.29373047,10.572308,,,
EFOR,EFOR YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,19.71,55.1,10.23,,,,,,70.7,EFOR.IS,61.0,7.995139,1974.0,0.12,,
EGEEN,EGE ENDÜSTRİ VE TİCARET A.Ş.,BIST,,,,5135.0,40.0,-6.3,,,,,,24.7,EGEEN.IS,36.0,1.9140657,28.298246,,,
EGGUB,EGE GÜBRE SANAYİİ A.Ş.,BIST,,,,102.3,67.1,-0.2,,,,,,43.4,EGGUB.IS,29.0,1.1967152,14.307693,,,
EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,BIST,,,,37.46,77.2,6.72,,,,,,47.8,EGPRO.IS,37.0,2.0319695,15.495868,,,
EGSER,EGE SERAMİK SANAYİ VE TİCARET A.Ş.,BIST,,,,3.0,65.6,-1.32,,,,,,36.5,EGSER.IS,29.0,1.0849909,,,,
EPLAS,EGEPLAST EGE PLASTİK TİCARET VE SANAYİ A.Ş.,BIST,,,,5.91,60.9,6.49,,,,,,51.0,EPLAS.IS,31.0,,,,,
EGEGY,EGEYAPI AVRUPA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,30.72,65.3,-6.74,,,,,,42.1,EGEGY.IS,12.0,,,,,
ECZIP,ECZIP (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ECZIP.IS,0.0,,,,,
ECILC,EİS ECZACIBAŞI İLAÇ SINAİ VE FİNANSAL YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,76.3,71.8,5.1,,,,,,41.4,ECILC.IS,28.0,,,,,
EKER,EKER (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKER.IS,0.0,,,,,
EKDMR,EKİNCİLER DEMİR VE ÇELİK SANAYİ A.Ş.,BIST,,,,46.6,44.2,-11.91,,,,,,65.1,EKDMR.IS,27.0,,,,,
EKIZ,EKİZ KİMYA SANAYİ VE TİCARET A.Ş.,BIST,,,,61.0,21.3,-11.14,,,,,,37.4,EKIZ.IS,5.0,,,,,
EKOFA,EKOFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKOFA.IS,0.0,,,,,
EKOS,EKOS TEKNOLOJİ VE ELEKTRİK A.Ş.,BIST,,,,5.61,61.3,-9.37,,,,,,55.5,EKOS.IS,15.0,,,,,
EKSUN,EKSUN GIDA TARIM SANAYİ VE TİCARET A.Ş.,BIST,,,,6.47,67.7,-8.36,,,,,,46.4,EKSUN.IS,15.0,,,,,
ELITE,ELİTE NATUREL ORGANİK GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,27.68,45.8,-13.01,,,,,,30.7,ELITE.IS,32.0,,,,,
EMKEL,EMEK ELEKTRİK ENDÜSTRİSİ A.Ş.,BIST,,,,15.53,19.0,-25.34,,,,,,50.5,EMKEL.IS,2.0,,,,,
EMNIS,EMİNİŞ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,159.9,44.5,3.43,,,,,,41.2,EMNIS.IS,30.0,,,,,
EMIRV,EMIRV (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMIRV.IS,0.0,,,,,
EKTVK,EKTVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EKTVK.IS,0.0,,,,,
DMLKT,DMLKT (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,DMLKT.IS,0.0,,,,,
EKGYO,EMLAK KONUT GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,19.43,69.1,1.36,,,,,,34.5,EKGYO.IS,30.0,,,,,
EMVAR,EMVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,EMVAR.IS,0.0,,,,,
EMPAE,EMPA ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,76.2,68.1,34.39,,,,,,118.4,EMPAE.IS,42.0,,,,,
ENDAE,ENDA ENERJİ HOLDİNG A.Ş.,BIST,,,,18.91,72.7,10.33,,,,,,63.6,ENDAE.IS,29.0,,,,,
ENJSA,ENERJİSA ENERJİ A.Ş.,BIST,,,,110.0,49.5,1.48,,,,,,33.5,ENJSA.IS,45.0,,,,,
ENERY,ENERYA ENERJİ A.Ş.,BIST,,,,8.88,51.1,-6.82,,,,,,50.2,ENERY.IS,30.0,,,,,
ENKAI,ENKA İNŞAAT VE SANAYİ A.Ş.,BIST,,,,83.55,41.0,-7.12,,,,,,31.0,ENKAI.IS,32.0,,,,,
ENPRA,ENPARA BANK A.Ş.,BIST,,,,62.5,58.9,0.97,,,,,,54.0,ENPRA.IS,45.0,,,,,
ENSRI,ENSARİ SINAİ YATIRIMLAR A.Ş.,BIST,,,,5.16,40.0,-14.14,,,,,,82.7,ENSRI.IS,24.0,,,,,
ERBOS,ERBOSAN ERCİYAS BORU SANAYİ VE TİCARET A.Ş.,BIST,,,,154.3,51.1,-8.43,,,,,,35.5,ERBOS.IS,30.0,,,,,
ERCB,ERCİYAS ÇELİK BORU SANAYİ A.Ş.,BIST,,,,46.76,42.2,-14.36,,,,,,53.2,ERCB.IS,30.0,,,,,
EREGL,EREĞLİ DEMİR VE ÇELİK FABRİKALARI T.A.Ş.,BIST,,,,38.16,37.2,-13.67,,,,,,40.3,EREGL.IS,23.0,,,,,
ERGLI,ERGLI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ERGLI.IS,0.0,,,,,
KIMMR,ERSAN ALIŞVERİŞ HİZMETLERİ VE GIDA SANAYİ TİCARET A.Ş.,BIST,,,,14.03,47.6,-6.72,,,,,,22.3,KIMMR.IS,35.0,,,,,
ERSU,ERSU MEYVE VE GIDA SANAYİ A.Ş.,BIST,,,,26.58,82.4,10.11,,,,,,41.7,ERSU.IS,29.0,,,,,
ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,BIST,,,,47.16,60.2,-1.75,,,,,,40.9,ESCAR.IS,24.0,,,,,
ESCOM,ESCORT TEKNOLOJİ YATIRIM A.Ş.,BIST,,,,5.85,65.7,7.54,,,,,,61.6,ESCOM.IS,28.0,,,,,
ESEN,ESENBOĞA ELEKTRİK ÜRETİM A.Ş.,BIST,,,,3.62,69.5,2.84,,,,,,33.6,ESEN.IS,30.0,,,,,
ETILR,ETİLER GIDA VE TİCARİ YATIRIMLAR SANAYİ VE TİCARET A.Ş.,BIST,,,,6.18,58.5,-4.48,,,,,,64.2,ETILR.IS,31.0,,,,,
EUKYO,EURO KAPİTAL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.67,66.5,5.56,,,,,,37.3,EUKYO.IS,33.0,,,,,
EUYO,EURO MENKUL KIYMET YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.01,48.1,-0.2,,,,,,53.0,EUYO.IS,34.0,,,,,
ETYAT,EURO TREND YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,14.33,64.7,9.14,,,,,,54.9,ETYAT.IS,46.0,,,,,
EUHOL,EURO YATIRIM HOLDİNG A.Ş.,BIST,,,,10.35,51.7,0.98,,,,,,54.5,EUHOL.IS,40.0,,,,,
TEZOL,EUROPAP TEZOL KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.82,48.8,-31.71,,,,,,54.7,TEZOL.IS,29.0,,,,,
EUREN,EUROPEN ENDÜSTRİ İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,3.89,50.6,-6.27,,,,,,28.7,EUREN.IS,35.0,,,,,
EUPWR,EUROPOWER ENERJİ VE OTOMASYON TEKNOLOJİLERİ SANAYİ TİCARET A.Ş.,BIST,,,,93.5,57.3,-4.93,,,,,,77.4,EUPWR.IS,29.0,,,,,
EYGYO,EYG GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.61,63.8,4.4,,,,,,56.5,EYGYO.IS,18.0,,,,,
FADE,FADE GIDA YATIRIM SANAYİ TİCARET A.Ş.,BIST,,,,15.35,51.6,-2.1,,,,,,53.0,FADE.IS,36.0,,,,,
FMIZP,FEDERAL MOGUL İZMİT PİSTON VE PİM ÜRETİM TESİSLERİ A.Ş.,BIST,,,,305.0,69.0,6.46,,,,,,29.3,FMIZP.IS,28.0,,,,,
FENER,FENERBAHÇE FUTBOL A.Ş.,BIST,,,,3.18,63.6,2.91,,,,,,47.1,FENER.IS,38.0,,,,,
FBB,FBB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBB.IS,0.0,,,,,
FBBNK,FBBNK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FBBNK.IS,0.0,,,,,
FKPET,FKPET (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,FKPET.IS,0.0,,,,,
FLAP,FLAP KONGRE TOPLANTI HİZMETLERİ OTOMOTİV VE TURİZM A.Ş.,BIST,,,,10.49,66.8,0.38,,,,,,48.6,FLAP.IS,25.0,,,,,
FONET,FONET BİLGİ TEKNOLOJİLERİ A.Ş.,BIST,,,,5.52,70.2,3.56,,,,,,45.8,FONET.IS,20.0,,,,,
FROTO,FORD OTOMOTİV SANAYİ A.Ş.,BIST,,,,80.7,58.5,1.64,,,,,,28.8,FROTO.IS,45.0,,,,,
FORMT,FORMET METAL VE CAM SANAYİ A.Ş.,BIST,,,,1.7,42.1,-13.27,,,,,,23.1,FORMT.IS,35.0,,,,,
FRMPL,FORMÜL PLASTİK VE METAL SANAYİ A.Ş.,BIST,,,,36.22,59.3,10.97,,,,,,65.5,FRMPL.IS,49.0,,,,,
FORTE,FORTE BİLGİ İLETİŞİM TEKNOLOJİLERİ VE SAVUNMA SANAYİ A.Ş.,BIST,,,,137.2,66.5,32.95,,,,,,56.0,FORTE.IS,45.0,,,,,
FRIGO,FRİGO-PAK GIDA MADDELERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,2.31,69.5,2.67,,,,,,66.5,FRIGO.IS,20.0,,,,,
FZLGY,FUZUL GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.0,31.4,-25.04,,,,,,59.2,FZLGY.IS,10.0,,,,,
GWIND,GALATA WIND ENERJİ A.Ş.,BIST,,,,23.46,40.0,-9.21,,,,,,28.4,GWIND.IS,37.0,,,,,
GSRAY,GALATASARAY SPORTİF SINAİ VE TİCARİ YATIRIMLAR A.Ş.,BIST,,,,1.11,88.9,9.9,,,,,,23.1,GSRAY.IS,33.0,,,,,
GARFA,GARANTİ FAKTORİNG A.Ş.,BIST,,,,26.6,57.3,-5.47,,,,,,40.0,GARFA.IS,30.0,,,,,
GARFL,GARFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GARFL.IS,0.0,,,,,
GRNYO,GARANTİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,13.7,53.8,-9.27,,,,,,41.7,GRNYO.IS,32.0,,,,,
GATEG,GATE GROUP TEKNOLOJİ MEDYA VE SİBER GÜVENLİK HİZMETLERİ A.Ş.,BIST,,,,300.0,59.0,-3.23,,,,,,42.0,GATEG.IS,36.0,,,,,
GEDIK,GEDİK YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,6.46,59.4,-3.0,,,,,,56.4,GEDIK.IS,29.0,,,,,
GEDZA,GEDİZ AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,28.68,66.7,-4.21,,,,,,42.3,GEDZA.IS,16.0,,,,,
GLCVY,GELECEK VARLIK YÖNETİMİ A.Ş.,BIST,,,,51.6,51.7,-4.8,,,,,,33.3,GLCVY.IS,36.0,,,,,
GENIL,GEN İLAÇ VE SAĞLIK ÜRÜNLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,12.45,82.0,34.1,,,,,,55.1,GENIL.IS,35.0,,,,,
GENTS,GENTAŞ DEKORATİF YÜZEYLER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.18,43.6,-15.64,,,,,,38.6,GENTS.IS,32.0,,,,,
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,10.49,54.9,-16.55,,,,,,65.7,GENKM.IS,22.0,,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,40.2,45.1,9.78,,,,,,61.7,GEREL.IS,33.0,,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,60.7,53.7,-10.67,,,,,,59.3,GZNMI.IS,22.0,,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,83.25,80.3,38.06,,,,,,58.3,GIPTA.IS,40.0,,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,44.02,40.5,-4.72,,,,,,52.6,GMTAS.IS,31.0,,,,,
