Ticker,Ad,Kategori,TEFAS_Kind,Tur,Risk_Deger,Son_Fiyat,RSI,Ret1M,Ret3M,Ret6M,Ret1Y,Ret3Y,Ret5Y,Vol,YF_Symbol,Optima_Skor,PB,PE,DY,_gecmis_veri_yok
GENKM,GENTAŞ KİMYA SANAYİ VE TİCARET PAZARLAMA A.Ş.,BIST,,,,9.8,42.0,-4.48,,,,,,65.2,GENKM.IS,26.0,,,,
GEREL,GERSAN ELEKTRİK TİCARET VE SANAYİ A.Ş.,BIST,,,,36.98,18.4,-11.91,,,,,,61.2,GEREL.IS,2.0,,,,
GZNMI,GEZİNOMİ SEYAHAT TURİZM TİCARET A.Ş.,BIST,,,,53.6,41.2,-9.92,,,,,,57.9,GZNMI.IS,22.0,,,,
GIPTA,GIPTA OFİS KIRTASİYE VE PROMOSYON ÜRÜNLERİ İMALAT SANAYİ A.Ş.,BIST,,,,76.4,54.6,33.68,,,,,,71.4,GIPTA.IS,60.0,,,,
GMTAS,GİMAT MAĞAZACILIK SANAYİ VE TİCARET A.Ş.,BIST,,,,44.24,41.0,-3.57,,,,,,54.3,GMTAS.IS,36.0,,,,
GESAN,GİRİŞİM ELEKTRİK SANAYİ TAAHHÜT VE TİCARET A.Ş.,BIST,,,,82.9,51.8,7.66,,,,,,65.7,GESAN.IS,43.0,,,,
GLB,GLB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GLB.IS,0.0,,,,
GLBMD,GLOBAL MENKUL DEĞERLER A.Ş.,BIST,,,,11.56,19.4,-3.59,,,,,,45.8,GLBMD.IS,9.0,,,,
GLYHO,GLOBAL YATIRIM HOLDİNG A.Ş.,BIST,,,,16.5,34.5,-0.66,,,,,,33.5,GLYHO.IS,24.0,,,,
GGBVK,GGBVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GGBVK.IS,0.0,,,,
GSIPD,GSIPD (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GSIPD.IS,0.0,,,,
GOODY,GOODYEAR LASTİKLERİ T.A.Ş.,BIST,,,,2.63,52.7,4.78,,,,,,56.3,GOODY.IS,25.0,,,,
GOKNR,GÖKNUR GIDA MADDELERİ ENERJİ İMALAT İTHALAT İHRACAT TİCARET VE SANAYİ A.Ş.,BIST,,,,17.57,25.4,-22.77,,,,,,50.2,GOKNR.IS,7.0,,,,
GOLTS,GÖLTAŞ GÖLLER BÖLGESİ ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,297.25,52.9,4.48,,,,,,24.9,GOLTS.IS,35.0,,,,
GOZDE,GÖZDE GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,22.1,31.6,-9.8,,,,,,42.6,GOZDE.IS,17.0,,,,
GRTHO,GRAINTURK HOLDİNG A.Ş.,BIST,,,,205.7,36.8,-12.84,,,,,,58.7,GRTHO.IS,15.0,,,,
GSDDE,GSD DENİZCİLİK GAYRİMENKUL İNŞAAT SANAYİ VE TİCARET A.Ş.,BIST,,,,13.02,52.0,8.32,,,,,,71.2,GSDDE.IS,33.0,,,,
GSDHO,GSD HOLDİNG A.Ş.,BIST,,,,4.54,43.8,-5.42,,,,,,59.7,GSDHO.IS,27.0,,,,
GUBRF,GÜBRE FABRİKALARI T.A.Ş.,BIST,,,,471.0,61.7,16.44,,,,,,52.8,GUBRF.IS,47.0,,,,
GLRYH,GÜLER YATIRIM HOLDİNG A.Ş.,BIST,,,,3.11,55.5,4.71,,,,,,41.7,GLRYH.IS,40.0,,,,
GLRMK,GÜLERMAK AĞIR SANAYİ İNŞAAT VE TAAHHÜT A.Ş.,BIST,,,,165.4,38.4,10.56,,,,,,38.2,GLRMK.IS,47.0,,,,
GUNDG,GÜNDOĞDU GIDA SÜT ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,1500.0,38.8,-3.54,,,,,,99.0,GUNDG.IS,24.0,,,,
GRSEL,GÜR-SEL TURİZM TAŞIMACILIK VE SERVİS TİCARET A.Ş.,BIST,,,,300.0,5.2,-13.98,,,,,,33.1,GRSEL.IS,10.0,,,,
GYVAR,GYVAR (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,GYVAR.IS,0.0,,,,
SAHOL,HACI ÖMER SABANCI HOLDİNG A.Ş.,BIST,,,,93.2,76.5,7.68,,,,,,27.4,SAHOL.IS,28.0,,,,
HALKF,HALKF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKF.IS,0.0,,,,
HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.37,38.0,-6.82,,,,,,33.3,HLGYO.IS,28.0,,,,
HLVKS,HLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLVKS.IS,0.0,,,,
HALKI,HALKI (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HALKI.IS,0.0,,,,
HLY,HLY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HLY.IS,0.0,,,,
HRKET,HAREKET PROJE TAŞIMACILIĞI VE YÜK MÜHENDİSLİĞİ A.Ş.,BIST,,,,93.9,57.5,-1.73,,,,,,71.3,HRKET.IS,31.0,,,,
HATEK,HATEKS HATAY TEKSTİL İŞLETMELERİ A.Ş.,BIST,,,,13.57,67.7,13.75,,,,,,56.7,HATEK.IS,34.0,,,,
HATSN,HAT-SAN GEMİ İNŞAA BAKIM ONARIM DENİZ NAKLİYAT SANAYİ VE TİCARET A.Ş.,BIST,,,,72.9,72.1,30.88,,,,,,80.3,HATSN.IS,35.0,,,,
HAYVK,HAYVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HAYVK.IS,0.0,,,,
HDFFL,HDFFL (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFFL.IS,0.0,,,,
HDFGS,HEDEF GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.51,51.4,1.21,,,,,,59.5,HDFGS.IS,40.0,,,,
HEDEF,HEDEF HOLDİNG A.Ş.,BIST,,,,75.85,12.2,-77.29,,,,,,101.2,HEDEF.IS,0.0,,,,
HDFVK,HDFVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFVK.IS,0.0,,,,
HDFYB,HDFYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HDFYB.IS,0.0,,,,
HYB,HYB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HYB.IS,0.0,,,,
HEKTS,HEKTAŞ TİCARET T.A.Ş.,BIST,,,,2.71,34.1,-7.51,,,,,,47.1,HEKTS.IS,15.0,,,,
HKTM,HİDROPAR HAREKET KONTROL TEKNOLOJİLERİ MERKEZİ SANAYİ VE TİCARET A.Ş.,BIST,,,,13.6,62.4,23.08,,,,,,62.2,HKTM.IS,48.0,,,,
HTTBT,HİTİT BİLGİSAYAR HİZMETLERİ A.Ş.,BIST,,,,35.4,24.1,-4.68,,,,,,23.2,HTTBT.IS,11.0,,,,
HOROZ,HOROZ LOJİSTİK KARGO HİZMETLERİ VE TİCARET A.Ş.,BIST,,,,58.5,42.2,6.07,,,,,,48.3,HOROZ.IS,38.0,,,,
HUBVC,HUB GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,2.51,38.2,-7.04,,,,,,46.8,HUBVC.IS,23.0,,,,
HUNER,HUN YENİLENEBİLİR ENERJİ ÜRETİM A.Ş.,BIST,,,,3.97,63.6,18.15,,,,,,52.9,HUNER.IS,52.0,,,,
HUZFA,HUZFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,HUZFA.IS,0.0,,,,
HURGZ,HÜRRİYET GAZETECİLİK VE MATBAACILIK A.Ş.,BIST,,,,7.23,44.4,-1.9,,,,,,53.1,HURGZ.IS,36.0,,,,
ENTRA,IC ENTERRA YENİLENEBİLİR ENERJİ A.Ş.,BIST,,,,4.27,20.0,-12.86,,,,,,43.2,ENTRA.IS,7.0,,,,
ICB,ICB (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ICB.IS,0.0,,,,
ICBCT,ICBC TURKEY BANK A.Ş.,BIST,,,,19.54,21.2,-8.35,,,,,,61.1,ICBCT.IS,2.0,,,,
ICUGS,ICU GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,4.28,23.9,-18.32,,,,,,66.3,ICUGS.IS,0.0,,,,
INGRM,INGRAM MİCRO BİLİŞİM SİSTEMLERİ A.Ş.,BIST,,,,378.0,38.3,-1.37,,,,,,40.2,INGRM.IS,24.0,,,,
INVEO,INVEO YATIRIM HOLDİNG A.Ş.,BIST,,,,6.84,34.9,-2.29,,,,,,43.4,INVEO.IS,19.0,,,,
IAZ,IAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IAZ.IS,0.0,,,,
INVAZ,INVAZ (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,INVAZ.IS,0.0,,,,
INVES,INVESTCO HOLDİNG A.Ş.,BIST,,,,795.5,48.6,9.57,,,,,,59.0,INVES.IS,43.0,,,,
ISKPL,IŞIK PLASTİK SANAYİ VE DIŞ TİCARET PAZARLAMA A.Ş.,BIST,,,,8.12,66.2,6.42,,,,,,97.1,ISKPL.IS,15.0,,,,
IEYHO,IŞIKLAR ENERJİ VE YAPI HOLDİNG A.Ş.,BIST,,,,208.5,91.8,23.01,,,,,,23.2,IEYHO.IS,30.0,,,,
IDGYO,İDEALİST GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.0,32.9,-16.2,,,,,,66.0,IDGYO.IS,12.0,,,,
IHEVA,İHLAS EV ALETLERİ İMALAT SANAYİ VE TİCARET A.Ş.,BIST,,,,1.96,48.0,1.03,,,,,,23.0,IHEVA.IS,45.0,,,,
IHLGM,İHLAS GAYRİMENKUL PROJE GELİŞTİRME VE TİCARET A.Ş.,BIST,,,,1.59,60.9,0.63,,,,,,32.4,IHLGM.IS,28.0,,,,
IHGZT,İHLAS GAZETECİLİK A.Ş.,BIST,,,,1.19,57.9,0.85,,,,,,29.5,IHGZT.IS,45.0,,,,
IHAAS,İHLAS HABER AJANSI A.Ş.,BIST,,,,52.0,46.9,6.04,,,,,,89.8,IHAAS.IS,40.0,,,,
IHLAS,İHLAS HOLDİNG A.Ş.,BIST,,,,1.06,54.5,4.95,,,,,,47.3,IHLAS.IS,30.0,,,,
IHYAY,İHLAS YAYIN HOLDİNG A.Ş.,BIST,,,,1.21,35.0,-0.82,,,,,,37.0,IHYAY.IS,29.0,,,,
IMASM,İMAŞ MAKİNA SANAYİ A.Ş.,BIST,,,,2.26,8.8,-6.61,,,,,,44.7,IMASM.IS,7.0,,,,
INDES,İNDEKS BİLGİSAYAR SİSTEMLERİ MÜHENDİSLİK SANAYİ VE TİCARET A.Ş.,BIST,,,,11.54,75.0,14.26,,,,,,36.4,INDES.IS,29.0,,,,
INFO,İNFO YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,5.5,21.3,-6.3,,,,,,90.4,INFO.IS,0.0,,,,
IYF,IYF (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYF.IS,0.0,,,,
INTEK,İNNOSA TEKNOLOJİ A.Ş.,BIST,,,,234.0,29.6,-26.07,,,,,,79.5,INTEK.IS,2.0,,,,
INTEM,İNTEMA İNŞAAT VE TESİSAT MALZEMELERİ YATIRIM VE PAZARLAMA A.Ş.,BIST,,,,245.7,42.0,3.76,,,,,,38.7,INTEM.IS,30.0,,,,
ISDMR,İSKENDERUN DEMİR VE ÇELİK A.Ş.,BIST,,,,53.55,68.6,0.66,,,,,,32.7,ISDMR.IS,30.0,,,,
ISTFK,ISTFK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTFK.IS,0.0,,,,
ISTVY,ISTVY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISTVY.IS,0.0,,,,
ISFAK,ISFAK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,ISFAK.IS,0.0,,,,
ISFIN,İŞ FİNANSAL KİRALAMA A.Ş.,BIST,,,,19.4,17.5,-2.71,,,,,,15.9,ISFIN.IS,19.0,,,,
ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,25.98,29.0,-0.23,,,,,,49.5,ISGYO.IS,11.0,,,,
ISGSY,İŞ GİRİŞİM SERMAYESİ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,15.82,28.6,-13.69,,,,,,61.5,ISGSY.IS,2.0,,,,
ISMEN,İŞ YATIRIM MENKUL DEĞERLER A.Ş.,BIST,,,,33.94,52.2,-1.45,,,,,,24.9,ISMEN.IS,39.0,,,,
IYM,IYM (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,IYM.IS,0.0,,,,
ISYAT,İŞ YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,7.38,47.1,-4.03,,,,,,20.5,ISYAT.IS,41.0,,,,
ISBIR,İŞBİR HOLDİNG A.Ş.,BIST,,,,72.25,42.3,8.48,,,,,,45.0,ISBIR.IS,38.0,,,,
ISSEN,İŞBİR SENTETİK DOKUMA SANAYİ A.Ş.,BIST,,,,6.98,57.7,3.41,,,,,,24.4,ISSEN.IS,45.0,,,,
IZINV,İZ YATIRIM HOLDİNG A.Ş.,BIST,,,,51.1,36.9,-8.42,,,,,,40.6,IZINV.IS,25.0,,,,
IZENR,İZDEMİR ENERJİ ELEKTRİK ÜRETİM A.Ş.,BIST,,,,7.12,10.8,-18.16,,,,,,50.9,IZENR.IS,2.0,,,,
IZMDC,İZMİR DEMİR ÇELİK SANAYİ A.Ş.,BIST,,,,11.37,29.6,-6.03,,,,,,66.4,IZMDC.IS,0.0,,,,
IZFAS,İZMİR FIRÇA SANAYİ VE TİCARET A.Ş.,BIST,,,,55.0,41.3,-14.0,,,,,,65.4,IZFAS.IS,25.0,,,,
JANTS,JANTSA JANT SANAYİ VE TİCARET A.Ş.,BIST,,,,15.35,60.3,3.16,,,,,,48.9,JANTS.IS,23.0,,,,
KFEIN,KAFEİN YAZILIM HİZMETLERİ TİCARET A.Ş.,BIST,,,,8.06,45.9,-2.07,,,,,,40.4,KFEIN.IS,34.0,,,,
KLKIM,KALEKİM KİMYEVİ MADDELER SANAYİ VE TİCARET A.Ş.,BIST,,,,26.0,53.8,3.01,,,,,,30.3,KLKIM.IS,35.0,,,,
KLSER,KALESERAMİK ÇANAKKALE KALEBODUR SERAMİK SANAYİ A.Ş.,BIST,,,,23.84,44.1,-2.45,,,,,,25.1,KLSER.IS,41.0,,,,
KLVKS,KLVKS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KLVKS.IS,0.0,,,,
KLYPV,KALYON GÜNEŞ TEKNOLOJİLERİ ÜRETİM A.Ş.,BIST,,,,61.6,59.3,5.3,,,,,,43.2,KLYPV.IS,48.0,,,,
KPTGY,KPTGY (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KPTGY.IS,0.0,,,,
KAPLM,KAPLAMİN AMBALAJ SANAYİ VE TİCARET A.Ş.,BIST,,,,407.75,40.2,-6.05,,,,,,61.9,KAPLM.IS,25.0,,,,
KRDMA,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,63.05,85.2,53.71,,,,,,56.9,KRDMA.IS,40.0,,,,
KRDMB,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,124.8,42.4,-4.95,,,,,,50.9,KRDMB.IS,34.0,,,,
KRDMD,KARDEMİR KARABÜK DEMİR ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,44.4,61.2,10.39,,,,,,44.4,KRDMD.IS,47.0,,,,
KAREL,KAREL ELEKTRONİK SANAYİ VE TİCARET A.Ş.,BIST,,,,8.53,30.7,-8.77,,,,,,56.6,KAREL.IS,10.0,,,,
KARSN,KARSAN OTOMOTİV SANAYİİ VE TİCARET A.Ş.,BIST,,,,10.28,59.8,4.26,,,,,,43.0,KARSN.IS,45.0,,,,
KRTEK,KARSU TEKSTİL SANAYİİ VE TİCARET A.Ş.,BIST,,,,5.18,13.3,-14.8,,,,,,147.4,KRTEK.IS,0.0,,,,
KARTN,KARTONSAN KARTON SANAYİ VE TİCARET A.Ş.,BIST,,,,157.2,28.8,-22.14,,,,,,70.5,KARTN.IS,0.0,,,,
KATVK,KATVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KATVK.IS,0.0,,,,
KTLEV,KATILIMEVİM TASARRUF FİNANSMAN A.Ş.,BIST,,,,56.55,54.7,36.53,,,,,,70.3,KTLEV.IS,60.0,,,,
KATMR,KATMERCİLER ARAÇ ÜSTÜ EKİPMAN SANAYİ VE TİCARET A.Ş.,BIST,,,,2.01,33.9,-9.46,,,,,,32.3,KATMR.IS,20.0,,,,
KFILO,KFILO (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KFILO.IS,0.0,,,,
KAYSE,KAYSERİ ŞEKER FABRİKASI A.Ş.,BIST,,,,4.03,62.3,4.13,,,,,,25.6,KAYSE.IS,38.0,,,,
KNTFA,KNTFA (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KNTFA.IS,0.0,,,,
KENT,KENT GIDA MADDELERİ SANAYİİ VE TİCARET A.Ş.,BIST,,,,358.75,45.4,13.26,,,,,,49.0,KENT.IS,44.0,,,,
KRVGD,KERVAN GIDA SANAYİ VE TİCARET A.Ş.,BIST,,,,2.27,18.5,-3.81,,,,,,28.8,KRVGD.IS,14.0,,,,
KERVN,KERVANSARAY YATIRIM HOLDİNG A.Ş.,BIST,,,,9.8,39.1,7.34,,,,,,68.9,KERVN.IS,26.0,,,,
TCKRC,KIRAÇ GALVANİZ TELEKOMİNİKASYON METAL MAKİNE İNŞAAT ELEKTRİK SANAYİ VE TİCARET A.Ş.,BIST,,,,144.4,45.7,2.56,,,,,,61.3,TCKRC.IS,35.0,,,,
KZBGY,KIZILBÜK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.9,33.3,-5.0,,,,,,43.9,KZBGY.IS,19.0,,,,
KLGYO,KİLER GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,5.0,74.2,11.61,,,,,,33.7,KLGYO.IS,34.0,,,,
KLRHO,KİLER HOLDİNG A.Ş.,BIST,,,,66.0,37.4,-10.57,,,,,,57.2,KLRHO.IS,20.0,,,,
KMPUR,KİMTEKS POLİÜRETAN SANAYİ VE TİCARET A.Ş.,BIST,,,,18.66,23.5,-5.28,,,,,,46.7,KMPUR.IS,7.0,,,,
KLMSN,KLİMASAN KLİMA SANAYİ VE TİCARET A.Ş.,BIST,,,,28.5,50.2,4.86,,,,,,37.4,KLMSN.IS,40.0,,,,
KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,BIST,,,,15.36,51.6,8.17,,,,,,38.1,KCAER.IS,38.0,,,,
KOCFN,KOCFN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KOCFN.IS,0.0,,,,
KCHOL,KOÇ HOLDİNG A.Ş.,BIST,,,,214.7,62.3,9.15,,,,,,30.5,KCHOL.IS,46.0,,,,
KOCMT,KOÇ METALURJİ A.Ş.,BIST,,,,4.18,35.7,-24.14,,,,,,89.8,KOCMT.IS,20.0,,,,
KSFIN,KSFIN (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KSFIN.IS,0.0,,,,
KLSYN,KOLEKSİYON MOBİLYA SANAYİ A.Ş.,BIST,,,,15.54,67.2,27.43,,,,,,54.9,KLSYN.IS,35.0,,,,
KNFRT,KONFRUT TARIM A.Ş.,BIST,,,,12.68,59.1,19.51,,,,,,59.9,KNFRT.IS,39.0,,,,
KONTR,KONTROLMATİK TEKNOLOJİ ENERJİ VE MÜHENDİSLİK A.Ş.,BIST,,,,3.43,33.9,-18.14,,,,,,105.8,KONTR.IS,7.0,,,,
KONYA,KONYA ÇİMENTO SANAYİİ A.Ş.,BIST,,,,3800.0,54.5,4.54,,,,,,36.4,KONYA.IS,40.0,,,,
KONKA,KONYA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,9.84,22.7,-16.11,,,,,,43.4,KONKA.IS,2.0,,,,
KGYO,KORAY GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,11.75,53.7,15.76,,,,,,80.8,KGYO.IS,39.0,,,,
KORDS,KORDSA TEKNİK TEKSTİL A.Ş.,BIST,,,,83.7,59.6,28.28,,,,,,67.9,KORDS.IS,45.0,,,,
KRPLS,KOROPLAST TEMİZLİK AMBALAJ ÜRÜNLERİ SANAYİ VE DIŞ TİCARET A.Ş.,BIST,,,,10.45,60.0,20.95,,,,,,38.4,KRPLS.IS,50.0,,,,
KORTS,KORTS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KORTS.IS,0.0,,,,
KOTON,KOTON MAĞAZACILIK TEKSTİL SANAYİ VE TİCARET A.Ş.,BIST,,,,12.39,46.3,0.08,,,,,,37.6,KOTON.IS,40.0,,,,
KOPOL,KOZA POLYESTER SANAYİ VE TİCARET A.Ş.,BIST,,,,5.39,41.3,0.37,,,,,,46.6,KOPOL.IS,40.0,,,,
KRGYO,KÖRFEZ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,3.11,74.8,24.9,,,,,,51.8,KRGYO.IS,25.0,,,,
KRSTL,KRİSTAL KOLA VE MEŞRUBAT SANAYİ TİCARET A.Ş.,BIST,,,,9.14,28.5,-10.65,,,,,,33.2,KRSTL.IS,12.0,,,,
KRONT,KRON TEKNOLOJİ A.Ş.,BIST,,,,23.3,35.9,3.37,,,,,,61.6,KRONT.IS,18.0,,,,
KTKVK,KTKVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTKVK.IS,0.0,,,,
KTSVK,KTSVK (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,KTSVK.IS,0.0,,,,
KSTUR,KUŞTUR KUŞADASI TURİZM ENDÜSTRİSİ A.Ş.,BIST,,,,2352.0,37.3,-6.76,,,,,,34.9,KSTUR.IS,28.0,,,,
KUVVA,KUVVA GIDA TİCARET VE SANAYİ YATIRIMLARI A.Ş.,BIST,,,,193.8,77.3,17.81,,,,,,57.2,KUVVA.IS,24.0,,,,
KUYAS,KUYAŞ YATIRIM A.Ş.,BIST,,,,67.1,47.7,3.07,,,,,,55.8,KUYAS.IS,40.0,,,,
KBORU,KUZEY BORU A.Ş.,BIST,,,,19.46,43.6,-20.77,,,,,,52.5,KBORU.IS,30.0,,,,
KZGYO,KUZUGRUP GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,20.42,59.4,2.61,,,,,,28.0,KZGYO.IS,50.0,,,,
KUTPO,KÜTAHYA PORSELEN SANAYİ A.Ş.,BIST,,,,80.25,44.0,-0.74,,,,,,20.8,KUTPO.IS,39.0,,,,
KTSKR,KÜTAHYA ŞEKER FABRİKASI A.Ş.,BIST,,,,79.0,32.9,-11.98,,,,,,53.2,KTSKR.IS,15.0,,,,
LIDER,LDR TURİZM A.Ş.,BIST,,,,31.24,19.2,-64.38,,,,,,93.6,LIDER.IS,0.0,,,,
LIDFA,LİDER FAKTORİNG A.Ş.,BIST,,,,2.6,49.1,-7.8,,,,,,38.5,LIDFA.IS,30.0,,,,
LILAK,LİLA KAĞIT SANAYİ VE TİCARET A.Ş.,BIST,,,,28.98,42.2,2.84,,,,,,33.7,LILAK.IS,35.0,,,,
LMKDC,LİMAK DOĞU ANADOLU ÇİMENTO SANAYİ VE TİCARET A.Ş.,BIST,,,,23.0,34.3,-1.54,,,,,,35.3,LMKDC.IS,19.0,,,,
LINK,LİNK BİLGİSAYAR SİSTEMLERİ YAZILIMI VE DONANIMI SANAYİ VE TİCARET A.Ş.,BIST,,,,5.26,35.4,-7.23,,,,,,43.7,LINK.IS,25.0,,,,
LOGO,LOGO YAZILIM SANAYİ VE TİCARET A.Ş.,BIST,,,,135.7,56.2,0.52,,,,,,27.2,LOGO.IS,45.0,,,,
LKMNH,LOKMAN HEKİM ENGÜRÜSAĞ SAĞLIK TURİZM EĞİTİM HİZMETLERİ VE İNŞAAT TAAHHÜT A.Ş.,BIST,,,,13.46,50.2,-3.1,,,,,,28.7,LKMNH.IS,41.0,,,,
LRSHO,LORAS HOLDİNG A.Ş.,BIST,,,,2.47,23.5,-8.52,,,,,,49.0,LRSHO.IS,7.0,,,,
LXGYO,LUXERA GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,10.19,47.9,0.49,,,,,,47.7,LXGYO.IS,30.0,,,,
LUKSK,LÜKS KADİFE TİCARET VE SANAYİİ A.Ş.,BIST,,,,85.8,43.5,-4.61,,,,,,38.6,LUKSK.IS,31.0,,,,
LYDHO,LYDİA HOLDİNG A.Ş.,BIST,,,,143.2,8.3,-21.41,,,,,,31.1,LYDHO.IS,10.0,,,,
LYDYE,LYDİA YEŞİL ENERJİ KAYNAKLARI A.Ş.,BIST,,,,11080.0,34.4,-14.98,,,,,,36.0,LYDYE.IS,15.0,,,,
MACKO,MACKOLİK İNTERNET HİZMETLERİ TİCARET A.Ş.,BIST,,,,35.94,53.3,14.75,,,,,,38.5,MACKO.IS,54.0,,,,
MAKIM,MAKİM MAKİNA TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.,BIST,,,,15.18,42.0,-5.83,,,,,,52.9,MAKIM.IS,32.0,,,,
MAKTK,MAKİNA TAKIM ENDÜSTRİSİ A.Ş.,BIST,,,,10.12,63.0,4.65,,,,,,31.6,MAKTK.IS,43.0,,,,
MANAS,MANAS ENERJİ YÖNETİMİ SANAYİ VE TİCARET A.Ş.,BIST,,,,33.78,70.7,11.56,,,,,,46.4,MANAS.IS,34.0,,,,
MRBAS,MRBAS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRBAS.IS,0.0,,,,
MRS,MRS (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRS.IS,0.0,,,,
MAGEN,MARGÜN ENERJİ ÜRETİM SANAYİ VE TİCARET A.Ş.,BIST,,,,32.98,53.4,-11.11,,,,,,74.0,MAGEN.IS,19.0,,,,
MRMAG,MRMAG (islem gormuyor),BIST,,,,0.0,50.0,0.0,,,,,,30.0,MRMAG.IS,0.0,,,,
MARKA,MARKA YATIRIM HOLDİNG A.Ş.,BIST,,,,82.55,39.3,-6.41,,,,,,53.0,MARKA.IS,25.0,,,,
MARMR,MARMARA HOLDİNG A.Ş.,BIST,,,,2.23,42.5,2.29,,,,,,51.8,MARMR.IS,30.0,,,,
MAALT,MARMARİS ALTINYUNUS TURİSTİK TESİSLER A.Ş.,BIST,,,,1004.0,52.2,0.9,,,,,,47.7,MAALT.IS,45.0,,,,
MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,BIST,,,,1585.0,36.6,4.28,,,,,,64.9,MRSHL.IS,18.0,,,,
MRGYO,MARTI GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,BIST,,,,1.61,90.2,25.78,,,,,,39.5,MRGYO.IS,40.0,,,,
MARTI,MARTI OTEL İŞLETMELERİ A.Ş.,BIST,,,,1.87,88.5,34.53,,,,,,52.9,MARTI.IS,45.0,,,,
